symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ATGL,,EQ,607,658,603.45,655.1,599.75,55.35,9.23,4181850,2692985944.5,31-DEC-2999,1190,532.6,44.94957983193277,-23.00037551633496,-35.54,03-May-2024,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,04-Apr-2025,1.43,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
ADANIPORTS,,EQ,1290,1357.9,1285.7,1353.5,1267.1,86.4,6.82,6634669,8770103564.34,31-DEC-2999,1621.4,995.65,16.522758110275074,-35.94134485009793,-4.03,03-May-2024,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,04-Apr-2025,10.34,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,
HINDPETRO,,EQ,392,411.3,391.25,409.85,385.05,24.8,6.44,15462858,6259983432.72,31-DEC-2999,457.15,287.55,10.34671333260417,-42.531733611545825,-27.91,03-May-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,04-Apr-2025,7.45,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
ADANIENT,,EQ,2312.6,2436,2297.8,2428.6,2294.2,134.4,5.86,1509636,3612604237.08,31-DEC-2999,3743.9,2025,35.13181441812015,-19.93086419753086,-23.35,03-May-2024,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,04-Apr-2025,-1.73,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
ADANIGREEN,,EQ,912.7,958.35,910.55,954.3,905.25,49.05,5.42,3315498,3112854762.24,31-DEC-2999,2174.1,758,56.10597488615979,-25.89709762532981,-49.7,03-May-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,04-Apr-2025,-2.01,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
BIOCON,,EQ,322,334.85,322,333.4,318.9,14.5,4.55,2435972,806282372.28,31-DEC-2999,404.7,269.55,17.617988633555722,-23.6876275273604,4.49,03-May-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,04-Apr-2025,-2.72,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
BPCL,,EQ,317,325.85,316,324.65,311.15,13.5,4.34,9949458,3208600710.42,31-DEC-2999,376,234.01,13.656914893617026,-38.73338746207426,-50.6,03-May-2024,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,04-Apr-2025,11.34,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
ADANIENSOL,,EQ,911,953,909.95,945.45,907.15,38.3,4.22,1315842,1233549241.32,31-DEC-2999,1348,588,29.86275964391691,-60.790816326530624,-14.54,03-May-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,04-Apr-2025,5.56,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
TRENT,,EQ,5175,5380,5155,5364,5148,216.0,4.2,811100,4306697670.0,31-DEC-2999,8345,4196,35.72198921509886,-27.836034318398475,13.8,03-May-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,04-Apr-2025,-7.46,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
IOC,,EQ,145,149.74,144.75,148.91,143.28,5.63,3.93,33031812,4885074676.68,31-DEC-2999,185.97,110.72,19.9279453675324,-34.492413294797686,-16.09,03-May-2024,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,04-Apr-2025,10.1,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/today/IOCEQN.svg,
IGL,,EQ,194.1,202.4,193.9,200.31,192.94,7.37,3.82,5859473,1170136758.1,31-DEC-2999,285.18,153.05,29.76015148327372,-30.87879777850375,-57.61,03-May-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,04-Apr-2025,-2.59,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
INDIGO,,EQ,5420,5592,5412.5,5548,5344.5,203.5,3.81,571919,3161819876.36,31-DEC-2999,5649,3780,1.7879270667374756,-46.77248677248677,32.97,03-May-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,04-Apr-2025,4.82,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
KEI,,EQ,3058.7,3154.5,3050.6,3138.9,3025.4,113.5,3.75,277726,868193694.08,31-DEC-2999,5039.7,2424,37.716530745877726,-29.492574257425748,-22.28,03-May-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,04-Apr-2025,14.38,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
AARTIIND,,EQ,426.65,442.8,424.05,442.05,426.65,15.4,3.61,825483,360744325.83,31-DEC-2999,765.5,344.2,42.253429131286744,-28.42823939570018,-42.31,03-May-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,04-Apr-2025,14.06,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
MARICO,,EQ,709.8,735.85,709.75,721.85,697.75,24.1,3.45,4736032,3432486552.32,07-FEB-2025,736.9,510.45,2.0423395304654575,-41.41443824076796,34.99,03-May-2024,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,04-Apr-2025,3.02,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/today/MARICOEQN.svg,
PAYTM,,EQ,839,864.9,837.2,861.5,833.05,28.45,3.42,1847505,1579524399.75,31-DEC-2999,1062.95,310,18.951973281904138,-177.90322580645162,125.21,03-May-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,04-Apr-2025,1.96,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
POLYCAB,,EQ,5535.5,5675,5535.5,5647,5465,182.0,3.33,217659,1225914255.93,31-DEC-2999,7605,4555,25.74621959237344,-23.97365532381998,-6.3,03-May-2024,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,04-Apr-2025,8.42,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,
SHRIRAMFIN,,EQ,610.15,628.35,607.2,623.7,604.2,19.5,3.23,4797609,2979986854.26,31-DEC-2999,730.45,438.6,14.614278869190224,-42.202462380300965,-76.66,03-May-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,04-Apr-2025,-7.56,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
MGL,,EQ,1362.1,1402.9,1362,1401,1359.5,41.5,3.05,261081,363090568.32,31-DEC-2999,1988,1075.25,29.527162977867203,-30.29528016740293,-4.87,03-May-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,04-Apr-2025,2.15,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
MAXHEALTH,,EQ,1109,1124,1100.1,1119.9,1089.8,30.1,2.76,703786,784292080.54,31-DEC-2999,1227.95,743.1,8.79921820921047,-50.70649979814292,33.97,03-May-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,04-Apr-2025,-4.21,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
INOXWIND,,EQ,167.2,172.26,167.2,170.65,166.12,4.53,2.73,2774926,473013885.96,31-DEC-2999,261.9,124.25,34.84154257350133,-37.34406438631792,-73.02,03-May-2024,https://nsearchives.nseindia.com/365d/INOXWIND-EQ.svg,04-Apr-2025,7.98,https://nsearchives.nseindia.com/30d/INOXWIND-EQ.svg,https://nsearchives.nseindia.com/today/INOXWINDEQN.svg,
BAJAJFINSV,,EQ,1964.9,2019.5,1959.1,2009.9,1958,51.9,2.65,950899,1903519127.19,31-DEC-2999,2135,1419.05,5.85948477751756,-41.63701067615659,20.32,03-May-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,04-Apr-2025,2.39,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
JUBLFOOD,,EQ,700,721,699.95,718.35,699.95,18.4,2.63,483312,345500416.32,31-DEC-2999,796.75,452.4,9.839974898023216,-58.78647214854112,51.26,03-May-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,04-Apr-2025,2.99,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
