symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
HINDCOPPER,,EQ,223.46,231.06,223.46,229,223.46,5.54,2.48,2966414,679427462.56,31-DEC-2999,415.8,195.4,44.92544492544492,-17.19549641760491,-20.46,06-Mar-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,04-Feb-2025,-6.29,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
TITAGARH,,EQ,718,739,716,736.6,720.55,16.05,2.23,356678,260107431.5,31-DEC-2999,1896.95,654.55,61.16924536756371,-12.53532961576657,-19.25,06-Mar-2024,https://nsearchives.nseindia.com/365d/TITAGARH-EQ.svg,04-Feb-2025,-20.08,https://nsearchives.nseindia.com/30d/TITAGARH-EQ.svg,https://nsearchives.nseindia.com/today/TITAGARHEQN.svg,
IRFC,,EQ,120.99,123.49,119.9,122.83,120.59,2.24,1.86,7649179,935188624.54,31-DEC-2999,229,108.04,46.36244541484716,-13.689374305812652,-14.17,06-Mar-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,04-Feb-2025,-12.51,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
BEL,,EQ,275.8,279.73,274,277.15,272.95,4.2,1.54,9532454,2646209230.4,31-DEC-2999,340.5,179.1,18.604992657856098,-54.74595198213288,29.7,06-Mar-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,04-Feb-2025,-4.06,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
CAMS,,EQ,3311,3368.45,3287.45,3353.3,3302.65,50.65,1.53,146015,488442077.25,07-FEB-2025,5367.5,2707.1,37.52585002328831,-23.8705625946585,11.73,06-Mar-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,04-Feb-2025,-6.01,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
HDFCLIFE,,EQ,618.3,633,618.15,627.65,618.25,9.4,1.52,930796,586010545.68,31-DEC-2999,761.2,511.4,17.544666316342624,-22.731716855690262,0.7,06-Mar-2024,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,04-Feb-2025,-1.22,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,
DLF,,EQ,672,679.3,668.2,675.25,665.3,9.95,1.5,1396958,941605570.32,31-DEC-2999,967.6,622,30.213931376601906,-8.561093247588424,-27.9,06-Mar-2024,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,04-Feb-2025,-12.71,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
SRF,,EQ,2860.9,2900,2847.1,2894,2851.6,42.4,1.49,122551,353063303.45,04-FEB-2025,2983.9,2089.1,3.0128355507892386,-38.5285529653918,18.24,06-Mar-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,04-Feb-2025,-3.99,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
MCX,,EQ,4641.2,4769,4626.75,4731.8,4662.7,69.1,1.48,134293,635411358.29,31-DEC-2999,7048.6,2917.85,32.86893851261244,-62.167349246876995,32.64,06-Mar-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,04-Feb-2025,-20.4,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
BSE,,EQ,4229.9,4320,4162.05,4315.25,4253.45,61.8,1.45,952960,4060362438.4,31-DEC-2999,6133.4,1941.05,29.64342778882838,-122.31524175059889,85.01,06-Mar-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,04-Feb-2025,-23.57,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
IREDA,,EQ,149.79,152.5,148.22,152,149.86,2.14,1.43,3851642,581174261.38,31-DEC-2999,310,121.05,50.96774193548387,-25.567947129285425,5.72,06-Mar-2024,https://nsearchives.nseindia.com/365d/IREDA-EQ.svg,04-Feb-2025,-21.9,https://nsearchives.nseindia.com/30d/IREDA-EQ.svg,https://nsearchives.nseindia.com/today/IREDAEQN.svg,
