symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
DLF,,EQ,696.5,731.7,696.5,722.5,695.25,27.25,3.92,2474925,1786821602.25,31-DEC-2999,967.6,687.05,25.3307151715585,-5.159740921330332,-8.36,25-Jan-2024,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,27-Dec-2024,-16.72,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
BANKINDIA,,EQ,100,102.67,99.11,102.17,98.37,3.8,3.86,3856867,390662058.43,31-DEC-2999,157.95,90.05,35.31497309275087,-13.459189339255975,-25.19,25-Jan-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,27-Dec-2024,-4.31,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
LODHA,,EQ,1100,1134,1095,1132.8,1099.55,33.25,3.02,883836,986634965.16,31-DEC-2999,1649.95,977.35,31.343374041637627,-15.905254003171834,4.12,25-Jan-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,27-Dec-2024,-21.93,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
TORNTPHARM,,EQ,3250,3337,3250,3311,3248.4,62.6,1.93,52642,174539288.78,31-DEC-2999,3590.7,2414,7.789567493803432,-37.15824357912179,31.33,25-Jan-2024,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,27-Dec-2024,-4.6,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
BALKRISIND,,EQ,2671.25,2742.2,2665,2690.15,2652.2,37.95,1.43,68078,183738437.32,31-OCT-2024,3375,2193.8,20.29185185185185,-22.625125353268295,4.95,25-Jan-2024,https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg,27-Dec-2024,-7.38,https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg,https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg,
BRITANNIA,,EQ,5103.65,5176.9,5103.05,5171.1,5101.55,69.55,1.36,95126,490822573.46,31-DEC-2999,6469.9,4641,20.07449883305769,-11.422107304460253,-0.78,25-Jan-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,27-Dec-2024,6.97,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
YESBANK,,EQ,18.63,18.7,18.36,18.48,18.24,0.24,1.32,28577702,528973264.02,31-DEC-2999,32.85,17.06,43.74429223744292,-8.32356389214538,-26.6,25-Jan-2024,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,27-Dec-2024,-7.97,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,
INDIGO,,EQ,4135.55,4224,4056.4,4214.6,4161.8,52.8,1.27,219601,914807257.77,31-DEC-2999,5035,2847,16.29394240317775,-48.036529680365305,45.36,25-Jan-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,27-Dec-2024,-11.11,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
OBEROIRLTY,,EQ,1750,1779.9,1745,1778,1756.75,21.25,1.21,81534,144080362.08,24-JAN-2025,2343.65,1273.6,24.135429778337212,-39.604271356783926,34.73,25-Jan-2024,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,27-Dec-2024,-24.14,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
HINDUNILVR,,EQ,2365,2392,2361.15,2390.25,2368.1,22.15,0.94,112109,267136688.47,06-NOV-2024,3035,2172.05,21.243822075782536,-10.045809258534556,-2.48,25-Jan-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,27-Dec-2024,1.15,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
JKCEMENT,,EQ,4682.05,4813.25,4605,4799.5,4755.9,43.6,0.92,32897,156228839.91,31-DEC-2999,4895.5,3642,1.9609845776733734,-31.781987918725974,14.12,25-Jan-2024,https://nsearchives.nseindia.com/365d/JKCEMENT-EQ.svg,27-Dec-2024,4.01,https://nsearchives.nseindia.com/30d/JKCEMENT-EQ.svg,https://nsearchives.nseindia.com/today/JKCEMENTEQN.svg,
CYIENT,,EQ,1320,1379.35,1311.45,1354.15,1344.9,9.25,0.69,768147,1036936998.24,06-NOV-2024,2264.9,1311.45,40.21148836593227,-3.255938083800377,-33.41,25-Jan-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,27-Dec-2024,-30.34,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
SRF,,EQ,2575,2603.25,2547,2599.4,2583.95,15.45,0.6,33637,86903880.46,31-DEC-2999,2697.7,2089.1,3.643844756644539,-24.42678665454024,13.89,25-Jan-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,27-Dec-2024,14.11,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
