symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
JSL,,EQ,625.45,641.9,622.65,640.6,613.45,27.15,4.43,238781,151155536.43,07-FEB-2025,848,568.05,24.457547169811317,-12.771763049027388,-10.41,05-Mar-2024,https://nsearchives.nseindia.com/365d/JSL-EQ.svg,03-Feb-2025,3.1,https://nsearchives.nseindia.com/30d/JSL-EQ.svg,https://nsearchives.nseindia.com/today/JSLEQN.svg,
HINDPETRO,,EQ,334.7,342.4,334.35,339.95,326.15,13.8,4.23,3911750,1324675020.0,31-DEC-2999,457.15,287.55,25.637099420321555,-18.222917753434178,-38.24,05-Mar-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,03-Feb-2025,0.38,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
HINDCOPPER,,EQ,221,227.4,220,226.37,217.41,8.96,4.12,2082445,465905419.85,31-DEC-2999,415.8,195.4,45.557960557960556,-15.849539406345956,-23.78,05-Mar-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,03-Feb-2025,-6.49,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
IEX,,EQ,162,165.5,161.91,164.02,158.25,5.77,3.65,1707845,278532441.05,31-JAN-2025,244.4,130.2,32.88870703764321,-25.97542242703535,5.68,05-Mar-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,03-Feb-2025,-6.74,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
MOTHERSON,,EQ,127.8,131.08,126.56,128.31,123.94,4.37,3.53,9090228,1166548959.24,31-DEC-2999,216.99,107.5,40.8682427761648,-19.358139534883723,-1.2,05-Mar-2024,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,03-Feb-2025,-5.11,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,
MGL,,EQ,1303.95,1332.5,1285.35,1324.4,1280.4,44.0,3.44,278068,365292370.24,03-FEB-2025,1988,1075.25,33.38028169014084,-23.171355498721233,-18.21,05-Mar-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,03-Feb-2025,-2.91,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
SONACOMS,,EQ,518,532.45,515,524.45,509.05,15.4,3.03,449881,234981843.92,05-FEB-2025,768.65,464.05,31.769986339686454,-13.015838810473017,-25.16,05-Mar-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,03-Feb-2025,4.85,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
HUDCO,,EQ,181,183.75,179.96,182.81,177.43,5.38,3.03,3220995,586833079.05,30-JAN-2025,353.7,152.55,48.3149561775516,-19.836119305145846,-11.35,05-Mar-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,03-Feb-2025,-10.44,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
ZYDUSLIFE,,EQ,923.9,925,900,913.6,887.45,26.15,2.95,1356966,1241868143.88,31-DEC-2999,1324.3,855.1,31.012610435701877,-6.84130511051339,-6.95,05-Mar-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,03-Feb-2025,-7.82,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
IOC,,EQ,124.6,126.88,123.95,125.77,122.25,3.52,2.88,6109011,766314339.84,31-DEC-2999,185.97,110.72,32.370812496639246,-13.592846820809246,-30.48,05-Mar-2024,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,03-Feb-2025,1.07,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/today/IOCEQN.svg,
