symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
CHOLAFIN,,EQ,1205,1292.85,1196,1252.95,1175.35,77.6,6.6,3254692,3994613679.28,31-DEC-2999,1652,1011.2,24.155569007263917,-23.90723892405063,-5.57,25-Jan-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,27-Dec-2024,-1.55,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
BALKRISIND,,EQ,2602.05,2727.05,2593.5,2725.95,2564.65,161.3,6.29,708181,1888053036.86,31-DEC-2999,3375,2193.8,19.231111111111115,-24.256996991521543,1.49,25-Jan-2024,https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg,27-Dec-2024,-10.44,https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg,https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg,
UNIONBANK,,EQ,109.11,113.14,108.01,111.81,105.59,6.22,5.89,36388755,4014043564.05,31-DEC-2999,172.5,100.81,35.18260869565217,-10.91161591111993,-24.77,25-Jan-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,27-Dec-2024,-10.42,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
M&MFIN,,EQ,261.55,274.95,261.25,274.8,259.75,15.05,5.79,3883063,1042641246.13,31-DEC-2999,343,246.2,19.883381924198247,-11.616571892770116,-3.85,25-Jan-2024,https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg,27-Dec-2024,-2.72,https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg,https://nsearchives.nseindia.com/today/M&MFINEQN.svg,
BANKINDIA,,EQ,103.82,110.24,103.8,110.05,104.29,5.76,5.52,37637362,4068598832.2,31-DEC-2999,157.95,90.05,30.326052548274767,-22.20988339811216,-20.69,25-Jan-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,27-Dec-2024,1.45,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
SHRIRAMFIN,,EQ,520.05,539.8,508.6,539.5,511.65,27.85,5.44,10010577,5239536001.8,10-JAN-2025,730.45,438.6,26.14141967280444,-23.005015959872317,-77.82,25-Jan-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,27-Dec-2024,-82.35,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
GODREJPROP,,EQ,2130.2,2212.15,2108.8,2206.35,2095.75,110.6,5.28,1088229,2346025842.78,31-DEC-2999,3402.7,2080.1,35.158844447056744,-6.069419739435604,-9.93,25-Jan-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,27-Dec-2024,-25.96,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
INDIANB,,EQ,506.4,523,496.2,522.25,498.55,23.7,4.75,2023031,1029338403.11,31-DEC-2999,632.7,455.55,17.456930614825357,-14.64164197124355,8.24,25-Jan-2024,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,27-Dec-2024,-8.89,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,
ASHOKLEY,,EQ,198.75,206.65,197.02,206.57,197.29,9.28,4.7,7581764,1531971233.84,19-NOV-2024,264.65,157.55,21.94596637067825,-31.11393208505235,16.22,25-Jan-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,27-Dec-2024,-10.53,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
DLF,,EQ,723,737,710.25,736.4,703.9,32.5,4.62,7353526,5312775464.48,31-DEC-2999,967.6,687.05,23.894171145101286,-7.182883341823742,-7.22,25-Jan-2024,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,27-Dec-2024,-15.69,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
