symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BHARATFORG,,EQ,1147,1202,1147,1193.2,1136,57.2,5.04,2474730,2921468259.6,18-FEB-2025,1804.5,1002.15,33.87642006095871,-19.064012373397205,2.09,19-Mar-2024,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,17-Feb-2025,4.93,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,
HINDCOPPER,,EQ,226,236.77,223.75,232.95,222.89,10.06,4.51,10573941,2449453432.65,31-DEC-2999,415.8,195.4,43.975468975468985,-19.21699078812691,-14.45,19-Mar-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,17-Feb-2025,3.51,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
MAXHEALTH,,EQ,1098.35,1136.55,1082.05,1136,1087.45,48.55,4.46,3915884,4379720459.8,31-DEC-2999,1227.95,720.9,7.488089905940798,-57.580801775558335,47.98,19-Mar-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,17-Feb-2025,7.17,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
BHARTIARTL,,EQ,1660,1709.65,1646.1,1707.45,1637.15,70.3,4.29,9774598,16439896376.2,31-DEC-2999,1779,1183.1,4.02192242833052,-44.32000676189673,33.28,19-Mar-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,17-Feb-2025,-2.29,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
PHOENIXLTD,,EQ,1563.4,1630,1552.45,1620.1,1555.65,64.45,4.14,919135,1466305256.85,31-DEC-2999,2068.5,1261.65,21.677544114092342,-28.4112075456743,-40.94,19-Mar-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,17-Feb-2025,0.69,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
TITAN,,EQ,3100,3205,3080,3190.05,3076.3,113.75,3.7,1328275,4205677284.25,31-DEC-2999,3867,2985.05,17.50581846392552,-6.867556657342423,-14.15,19-Mar-2024,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,17-Feb-2025,-4.85,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/today/TITANEQN.svg,
ABCAPITAL,,EQ,173,177.4,171.19,176.98,170.79,6.19,3.62,5999013,1051027077.6,31-DEC-2999,246.9,149.01,28.31915755366546,-18.770552311925375,0.46,19-Mar-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,17-Feb-2025,10.92,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
MCX,,EQ,5249.65,5448.2,5160.1,5392.4,5207.85,184.55,3.54,677170,3596172230.3,31-DEC-2999,7048.6,2917.85,23.496864625599418,-84.80730674983292,63.84,19-Mar-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,17-Feb-2025,-6.17,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
BSOFT,,EQ,399.95,412.05,397.45,408.6,395.1,13.5,3.42,3033169,1238169917.49,31-DEC-2999,789.9,384.55,48.2719331560957,-6.2540631907424284,-45.2,19-Mar-2024,https://nsearchives.nseindia.com/365d/BSOFT-EQ.svg,17-Feb-2025,-17.26,https://nsearchives.nseindia.com/30d/BSOFT-EQ.svg,https://nsearchives.nseindia.com/today/BSOFTEQN.svg,
TATACOMM,,EQ,1576.1,1615,1567,1610.8,1561.1,49.7,3.18,683435,1092894577.2,31-DEC-2999,2175,1291,25.940229885057473,-24.771494965143297,-18.28,19-Mar-2024,https://nsearchives.nseindia.com/365d/TATACOMM-EQ.svg,17-Feb-2025,3.56,https://nsearchives.nseindia.com/30d/TATACOMM-EQ.svg,https://nsearchives.nseindia.com/today/TATACOMMEQN.svg,
