symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
KEI,,EQ,4177.3,4281.5,4161,4281.5,4177.3,104.2,2.49,77683,329092377.05,31-DEC-2999,5039.7,2822.45,15.044546302359265,-51.694449857393415,36.44,26-Dec-2023,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,25-Nov-2024,3.89,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
PFC,,EQ,453,462.55,451.65,460.7,451.2,9.5,2.11,3071269,1408883228.37,25-NOV-2024,580,351.7,20.56896551724138,-30.992323002559,15.03,26-Dec-2023,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,25-Nov-2024,-6.29,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
CGPOWER,,EQ,718,731.85,710.1,728.5,713.7,14.8,2.07,1521200,1103539328.0,31-DEC-2999,874.7,414.3,16.714302046415916,-75.8387641805455,53.38,26-Dec-2023,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,25-Nov-2024,-3.12,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
MARUTI,,EQ,10770.5,10974.8,10770,10956.85,10736.6,220.25,2.05,173985,1896714876.0,31-DEC-2999,13680,9737.65,19.906067251461984,-12.52047465250857,4.54,26-Dec-2023,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,25-Nov-2024,-2.62,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,
NATIONALUM,,EQ,216.69,219.49,213.41,217.4,213.38,4.02,1.88,10983354,2381850148.44,29-NOV-2024,262.99,114.7,17.33525989581353,-89.53792502179599,84.98,26-Dec-2023,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,25-Nov-2024,-15.11,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
RECLTD,,EQ,509.25,516.95,507.05,516.4,507.4,9.0,1.77,2160980,1109663230.0,08-NOV-2024,654,405.25,21.03975535168196,-27.427513880320785,21.1,26-Dec-2023,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,25-Nov-2024,-2.31,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
M&M,,EQ,2925,2984,2923.35,2979.2,2928.7,50.5,1.72,1082758,3201390578.6,31-DEC-2999,3222.1,1575,7.53856180751684,-89.15555555555554,76.19,26-Dec-2023,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,25-Nov-2024,-3.84,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
APOLLOTYRE,,EQ,537.8,544.25,534.1,543.9,534.8,9.1,1.7,789115,426272031.85,31-DEC-2999,584.9,425.25,7.009745255599248,-27.90123456790123,24.27,26-Dec-2023,https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg,25-Nov-2024,6.15,https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg,
ADANIENSOL,,EQ,773.1,788.85,769,783.3,771.3,12.0,1.56,689072,537462378.56,31-DEC-2999,1348,588,41.89169139465876,-33.21428571428571,-25.95,26-Dec-2023,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,25-Nov-2024,23.37,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
ADANIPORTS,,EQ,1187,1206.95,1182.55,1199.75,1182.2,17.55,1.48,799873,957543965.76,31-DEC-2999,1621.4,995.65,26.00530405822129,-20.499171395570738,14.92,26-Dec-2023,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,25-Nov-2024,1.32,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,
CESC,,EQ,184,186.2,182.9,186,183.44,2.56,1.4,1410349,260688909.16,31-DEC-2999,212.49,109.75,12.466469010306371,-69.4760820045558,48.65,26-Dec-2023,https://nsearchives.nseindia.com/365d/CESC-EQ.svg,25-Nov-2024,5.11,https://nsearchives.nseindia.com/30d/CESC-EQ.svg,https://nsearchives.nseindia.com/today/CESCEQN.svg,
IDEA,,EQ,7.46,7.67,7.43,7.56,7.46,0.1,1.34,134419075,1009487253.25,31-DEC-2999,19.18,6.61,60.583941605839414,-14.37216338880483,-44.12,26-Dec-2023,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,25-Nov-2024,7.03,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
COALINDIA,,EQ,386.4,390.3,385.05,389.55,384.5,5.05,1.31,1990269,772124858.55,05-NOV-2024,543.55,362.4,28.332260141661294,-7.491721854304647,5.04,26-Dec-2023,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,25-Nov-2024,-7.89,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,
DALBHARAT,,EQ,1719.35,1752,1713,1738.8,1717.65,21.15,1.23,380530,658195130.4,25-OCT-2024,2428.6,1651.4,28.403195256526395,-5.292479108635089,-23.29,26-Dec-2023,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,25-Nov-2024,-5.97,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,
BAJAJ-AUTO,,EQ,8810,8898.65,8797.6,8886.05,8778.05,108.0,1.23,95236,842057664.8,31-DEC-2999,12774,6370.05,30.436433380303747,-39.49733518575206,35.79,26-Dec-2023,https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg,25-Nov-2024,-6.82,https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg,
SBILIFE,,EQ,1393.95,1410.9,1385.2,1403.5,1387,16.5,1.19,962404,1350041083.12,31-DEC-2999,1936,1307.7,27.505165289256198,-7.325839259769057,-0.59,26-Dec-2023,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,25-Nov-2024,-7.24,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,
TATAMOTORS,,EQ,736.1,745,735.55,744.3,736.1,8.2,1.11,4580893,3390181482.51,31-DEC-2999,1179,716.6,36.8702290076336,-3.8654758582193596,2.3,26-Dec-2023,https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg,25-Nov-2024,-7.59,https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg,https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg,
INDIGO,,EQ,4652.95,4662.9,4572.1,4661.55,4612.25,49.3,1.07,416182,1921212642.96,31-DEC-2999,5035,2847,7.417080436941407,-63.7355110642782,57.89,26-Dec-2023,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,25-Nov-2024,8.66,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
HEROMOTOCO,,EQ,4270,4307.85,4255.6,4302,4259.1,42.9,1.01,199500,853365240.0,31-DEC-2999,6246.25,3929.85,31.12667600560336,-9.469827092637125,4.71,26-Dec-2023,https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg,25-Nov-2024,-12.33,https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg,https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg,
IEX,,EQ,177.2,179.8,176.25,178.9,177.15,1.75,0.99,1959473,348864572.92,31-DEC-2999,244.4,130.2,26.800327332242226,-37.40399385560678,13.27,26-Dec-2023,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,25-Nov-2024,6.42,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
SHRIRAMFIN,,EQ,2892.3,2915,2871.15,2911,2882.95,28.05,0.97,404428,1172117273.88,31-DEC-2999,3652.25,2016,20.295708125128346,-44.39484126984127,41.62,26-Dec-2023,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,25-Nov-2024,-2.2,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
RBLBANK,,EQ,164,168.74,163.8,164.89,163.31,1.58,0.97,10077394,1670428829.44,31-DEC-2999,300.7,147.5,45.164615896242104,-11.789830508474568,-37.32,26-Dec-2023,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,25-Nov-2024,3.16,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
BHARTIARTL,,EQ,1583.9,1602.05,1581.1,1598.15,1583.9,14.25,0.9,1154207,1837405207.44,31-DEC-2999,1779,989.65,10.165823496346258,-61.48638407517811,58.41,26-Dec-2023,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,25-Nov-2024,0.33,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
AMBUJACEM,,EQ,544,550.75,540.4,547.8,543.1,4.7,0.87,616510,337465243.8,31-DEC-2999,706.95,453.05,22.512200297050722,-20.91380642313209,7.47,26-Dec-2023,https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg,25-Nov-2024,7.56,https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg,https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg,
UNIONBANK,,EQ,118.2,120.57,118.2,119.09,118.16,0.93,0.79,4154251,497180759.68,31-DEC-2999,172.5,106.68,30.96231884057971,-11.632920884889383,0.86,26-Dec-2023,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,25-Nov-2024,-1.36,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
HDFCLIFE,,EQ,619.9,629.45,619.2,627.2,622.5,4.7,0.76,2156114,1351861916.86,31-DEC-2999,761.2,511.4,17.603783499737254,-22.64372311302309,-2.43,26-Dec-2023,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,25-Nov-2024,-9.1,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,
IRB,,EQ,54.58,55.24,54.38,55,54.59,0.41,0.75,6282906,345308513.76,08-NOV-2024,78.15,40.8,29.622520793346133,-34.80392156862746,30.44,26-Dec-2023,https://nsearchives.nseindia.com/365d/IRB-EQ.svg,25-Nov-2024,6.73,https://nsearchives.nseindia.com/30d/IRB-EQ.svg,https://nsearchives.nseindia.com/today/IRBEQN.svg,
LUPIN,,EQ,2176,2198.9,2157.05,2185.55,2169.45,16.1,0.74,361175,788253602.25,31-DEC-2999,2312,1266.1,5.469290657439439,-72.62064607850884,69.14,26-Dec-2023,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,25-Nov-2024,2.96,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
FEDERALBNK,,EQ,197.7,199.39,196.52,198.13,196.72,1.41,0.72,1727798,341585664.6,31-DEC-2999,217,139.4,8.695852534562214,-42.13055954088952,27.78,26-Dec-2023,https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg,25-Nov-2024,-7.59,https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg,https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg,
NMDC,,EQ,214.89,216.38,213.29,213.95,212.44,1.51,0.71,5185288,1112710951.92,31-DEC-2999,286.35,190.35,25.283743670333518,-12.39821381665353,5.25,26-Dec-2023,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,25-Nov-2024,-6.33,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/today/NMDCEQN.svg,
TVSMOTOR,,EQ,2431.1,2444.9,2416.8,2443.75,2427.15,16.6,0.68,133091,323429762.74,31-DEC-2999,2958,1873,17.385057471264368,-30.472504004271222,21.59,26-Dec-2023,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,25-Nov-2024,-1.27,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
INDIANB,,EQ,539.25,551.75,538.3,544.75,541.15,3.6,0.67,1315515,719310446.85,31-DEC-2999,632.7,408,13.900742848111275,-33.5171568627451,32.08,26-Dec-2023,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,25-Nov-2024,-4.2,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,
ICICIPRULI,,EQ,661.55,669.8,658.05,666,661.55,4.45,0.67,179611,119590392.13,31-DEC-2999,796.8,463.45,16.415662650602407,-43.70482252670191,26.27,26-Dec-2023,https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg,25-Nov-2024,-3.8,https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg,
BAJFINANCE,,EQ,6830.4,6858,6800.05,6850,6808.2,41.8,0.61,153415,1048645220.25,31-DEC-2999,7830,6187.8,12.515964240102171,-10.701703351756679,-4.94,26-Dec-2023,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,25-Nov-2024,1.84,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
MRF,,EQ,129890,131408.45,129890,131140,130343.2,796.8,0.61,2510,327865989.0,19-NOV-2024,151445,116347.85,13.407507676054014,-12.713728702335278,8.38,26-Dec-2023,https://nsearchives.nseindia.com/365d/MRF-EQ.svg,25-Nov-2024,4.7,https://nsearchives.nseindia.com/30d/MRF-EQ.svg,https://nsearchives.nseindia.com/today/MRFEQN.svg,
KALYANKJIL,,EQ,725,727.5,717.6,724.4,720,4.4,0.61,725137,524578608.54,31-DEC-2999,786.25,321.95,7.866454689984104,-125.00388259046436,109.73,26-Dec-2023,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,25-Nov-2024,2.95,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
BPCL,,EQ,294.85,299.3,293.25,293.75,292,1.75,0.6,7602144,2252287202.88,31-DEC-2999,376,222.25,21.875,-32.17097862767154,-35.34,26-Dec-2023,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,25-Nov-2024,-1.53,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
VOLTAS,,EQ,1676.75,1685.65,1660.35,1684.65,1675,9.65,0.58,222545,372213188.85,31-DEC-2999,1944.9,948,13.381150701835569,-77.70569620253166,73.4,26-Dec-2023,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,25-Nov-2024,1.87,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
PNB,,EQ,101.7,103.29,101.69,102.22,101.64,0.58,0.57,7228962,741257763.48,31-DEC-2999,142.9,88.25,28.467459762071385,-15.830028328611897,14.85,26-Dec-2023,https://nsearchives.nseindia.com/365d/PNB-EQ.svg,25-Nov-2024,-2.37,https://nsearchives.nseindia.com/30d/PNB-EQ.svg,https://nsearchives.nseindia.com/today/PNBEQN.svg,
TATAELXSI,,EQ,6865,6918.5,6764.4,6896.9,6857.75,39.15,0.57,80450,549996425.0,31-DEC-2999,9080,6286,24.042951541850222,-9.718421889914088,-22.6,26-Dec-2023,https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg,25-Nov-2024,0.98,https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg,https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg,
TATAPOWER,,EQ,401,402.7,397.7,401.65,399.4,2.25,0.56,3992956,1597741413.84,31-DEC-2999,494.85,319.6,18.833990098009505,-25.672715894868574,22.74,26-Dec-2023,https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg,25-Nov-2024,-3.14,https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg,
