symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
SOLARINDS,,EQ,9480.1,10008,9445.05,9816.1,9486.5,329.6,3.47,286564,2827237558.36,31-DEC-2999,13298,7141,26.18363663708828,-37.46113989637306,26.27,07-Mar-2024,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,07-Feb-2025,4.41,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,
JSWENERGY,,EQ,491,514.4,490.25,506.4,491.7,14.7,2.99,8803913,4470715060.53,31-DEC-2999,804.9,418.75,37.085352217666795,-20.931343283582084,-4.57,07-Mar-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,07-Feb-2025,1.45,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
POWERGRID,,EQ,261.05,274.25,261.05,270.7,263.3,7.4,2.81,25264273,6846365340.27,07-FEB-2025,366.25,247.3,26.08873720136519,-9.462191670036383,-10.03,07-Mar-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,07-Feb-2025,-5.34,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
ADANIENSOL,,EQ,747,790,738,764.15,747.6,16.55,2.21,6372369,4932022434.93,31-DEC-2999,1348,588,43.31231454005935,-29.957482993197274,-30.1,07-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,07-Feb-2025,-3.34,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
POLICYBZR,,EQ,1393.5,1448,1386.25,1427.5,1397.8,29.7,2.12,1614105,2301164934.3,31-DEC-2999,2246.9,1035.05,36.46802260892786,-37.91604270325106,26.9,07-Mar-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,07-Feb-2025,-18.99,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
HINDUNILVR,,EQ,2208,2267.15,2194.65,2247.25,2204.55,42.7,1.94,1002354,2255246382.3,31-DEC-2999,3035,2136,25.955518945634267,-5.208333333333333,-8.89,07-Mar-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,07-Feb-2025,-6.74,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
TORNTPOWER,,EQ,1332,1391.95,1332,1352.25,1332,20.25,1.52,765663,1049915388.75,12-FEB-2025,2037,1104.1,33.61561119293078,-22.475319264559378,16.37,07-Mar-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,07-Feb-2025,-5.35,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
INDUSTOWER,,EQ,329.05,336.55,328.15,331.25,327.4,3.85,1.18,4082128,1360246692.16,31-DEC-2999,460.35,227.25,28.043879656782885,-45.76457645764577,28.19,07-Mar-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,07-Feb-2025,-9.88,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
PIIND,,EQ,3225,3292.05,3205.05,3252.8,3219.1,33.7,1.05,350560,1140185883.2,14-FEB-2025,4804.05,2951.1,32.290463254961956,-10.22330656365424,-11.22,07-Mar-2024,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,07-Feb-2025,-9.16,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/today/PIINDEQN.svg,
SBICARD,,EQ,834.8,853.65,833.35,841.9,834.8,7.1,0.85,2114047,1790661230.41,25-FEB-2025,872,647.95,3.451834862385324,-29.93286519021528,17.99,07-Mar-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,07-Feb-2025,2.36,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
