symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BSE,,EQ,5155,5674.7,5149.95,5662.3,5186.1,476.2,9.18,3723453,20503826931.51,31-DEC-2999,6133.4,1941.05,7.680894772882894,-191.71324798433838,125.03,19-Feb-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,17-Jan-2025,-13.55,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
RBLBANK,,EQ,150.1,161.92,149.21,161.78,150.97,10.81,7.16,6367801,1006239914.02,31-DEC-2999,277.25,146.1,41.64833183047791,-10.732375085557843,-42.2,19-Feb-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,17-Jan-2025,-2.68,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
MANAPPURAM,,EQ,188.21,206.68,187.25,202.36,189.33,13.03,6.88,30028794,5959814745.18,31-DEC-2999,230.4,138.35,12.170138888888884,-46.26671485363211,3.23,19-Feb-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,17-Jan-2025,-2.28,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
HFCL,,EQ,83.5,89.37,82.06,89.11,83.58,5.53,6.62,16580951,1446853784.26,31-DEC-2999,171,80.25,47.888888888888886,-11.040498442367602,-22.11,19-Feb-2024,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,17-Jan-2025,-19.44,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/today/HFCLEQN.svg,
ANGELONE,,EQ,2201,2332.3,2172.15,2326.15,2213.4,112.75,5.09,1083432,2472088463.04,21-JAN-2025,3503.15,2025,33.598332928935385,-14.87160493827161,-31.46,19-Feb-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,17-Jan-2025,-9.82,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
AUBANK,,EQ,503,528.2,492.7,527.55,502.4,25.15,5.01,10880987,5497292252.14,31-DEC-2999,755.4,492.7,30.162827640984915,-7.073269738177383,-16.18,19-Feb-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,17-Jan-2025,-15.93,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
KEI,,EQ,3380,3587.95,3379,3571.1,3403.6,167.5,4.92,538607,1882129845.08,27-JAN-2025,5039.7,2900.1,29.140623449808523,-23.13713320230337,3.89,19-Feb-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,17-Jan-2025,-17.08,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
VOLTAS,,EQ,1225,1287.75,1212.9,1286.7,1226.85,59.85,4.88,1685548,2141556155.92,31-DEC-2999,1944.9,1023.95,33.84235693351843,-25.660432638312418,11.81,19-Feb-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,17-Jan-2025,-23.18,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
ZOMATO,,EQ,220.6,234.6,220,234.01,223.31,10.7,4.79,44291968,10223914973.44,31-DEC-2999,304.7,144.3,23.19986872333443,-62.16909216909215,41.78,19-Feb-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,17-Jan-2025,-10.25,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
BHEL,,EQ,184.43,195.41,183.19,195.41,186.57,8.84,4.74,15450547,2957080190.33,31-DEC-2999,335.35,183.19,41.72953630535262,-6.670669796386266,-17.34,19-Feb-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,17-Jan-2025,-12.85,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
UNIONBANK,,EQ,109.39,115,107.86,114.91,109.73,5.18,4.72,13717255,1557045615.05,31-DEC-2999,172.5,100.81,33.38550724637681,-13.986707667890085,-22.26,19-Feb-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,17-Jan-2025,0.95,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
IRFC,,EQ,118.2,125.84,117.21,124.67,119.27,5.4,4.53,31594215,3902517436.8,31-DEC-2999,229,116.65,45.5589519650655,-6.875267895413626,-24.82,19-Feb-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,17-Jan-2025,-18.41,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
NATIONALUM,,EQ,177.57,187.39,177.57,187.26,179.57,7.69,4.28,7644657,1415790476.4,14-FEB-2025,262.99,130.25,28.7957717023461,-43.76967370441458,11.81,19-Feb-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,17-Jan-2025,-12.64,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
APLAPOLLO,,EQ,1315,1385,1311.1,1379.95,1324.9,55.05,4.16,1345055,1823639019.55,31-DEC-2999,1728.95,1272.7,20.185661817866336,-8.42696629213483,-7.45,19-Feb-2024,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,17-Jan-2025,-15.62,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,
PAYTM,,EQ,712,749.9,706,747.4,718.05,29.35,4.09,3742366,2745175155.64,31-DEC-2999,1062.95,310,29.686250529187642,-141.09677419354838,100.38,19-Feb-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,17-Jan-2025,-20.23,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
GODREJPROP,,EQ,1970,2070.5,1946.45,2052,1975.85,76.15,3.85,715144,1458743579.76,31-DEC-2999,3402.7,1901,39.69494812942663,-7.943187795896896,-13.35,19-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,17-Jan-2025,-17.93,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
NBCC,,EQ,77.3,81.66,76.8,80.77,77.79,2.98,3.83,12296514,989377516.44,18-FEB-2025,139.83,70.07,42.23700207394695,-15.270443841872417,-44.95,19-Feb-2024,https://nsearchives.nseindia.com/365d/NBCC-EQ.svg,17-Jan-2025,-18.38,https://nsearchives.nseindia.com/30d/NBCC-EQ.svg,https://nsearchives.nseindia.com/today/NBCCEQN.svg,
MCX,,EQ,5438.4,5678.95,5377,5645.85,5438.4,207.45,3.81,323051,1809201898.36,31-DEC-2999,7048.6,2917.85,19.901115115058307,-93.4934969241051,46.63,19-Feb-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,17-Jan-2025,-9.88,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
BEL,,EQ,240.7,254,240.25,253.9,244.6,9.3,3.8,19995407,5014648121.53,31-DEC-2999,340.5,179.1,25.433186490455213,-41.76437744276941,29.59,19-Feb-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,17-Jan-2025,-13.31,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
JIOFIN,,EQ,221.02,229.7,219.26,229.33,221.02,8.31,3.76,12939162,2925673919.82,31-DEC-2999,394.7,217.01,41.897643780086135,-5.677157734666616,-19.34,19-Feb-2024,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,17-Jan-2025,-20.78,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,
JSL,,EQ,577.5,604.5,577.5,604.3,582.75,21.55,3.7,653180,389184239.4,07-FEB-2025,848,568.05,28.738207547169814,-6.381480503476807,-8.34,19-Feb-2024,https://nsearchives.nseindia.com/365d/JSL-EQ.svg,17-Jan-2025,-8.13,https://nsearchives.nseindia.com/30d/JSL-EQ.svg,https://nsearchives.nseindia.com/today/JSLEQN.svg,
BANKINDIA,,EQ,96,99.97,95.41,99.49,96,3.49,3.64,7854280,773175323.2,31-DEC-2999,157.95,90.05,37.01171256726812,-10.483064963908937,-32.77,19-Feb-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,17-Jan-2025,-4.22,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
