symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ADANIENT,,EQ,2312,2397,2310.05,2368.95,2290.8,78.15,3.41,3156510,7477772190.0,31-DEC-2999,3743.9,2025,36.72507278506371,-16.985185185185177,-28.75,09-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,10-Jan-2025,-3.52,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
NYKAA,,EQ,170.53,174.95,168.12,172.65,169.44,3.21,1.89,17580213,3032059336.11,31-DEC-2999,229.8,139.8,24.86945169712794,-23.497854077253212,12.85,09-Feb-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,10-Jan-2025,-0.15,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
GRASIM,,EQ,2460,2542,2456.05,2517,2473.25,43.75,1.77,1022668,2572245233.64,31-DEC-2999,2877.75,2027.5,12.535835287985405,-24.143033292231813,14.05,09-Feb-2024,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,10-Jan-2025,4.62,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,
ADANIGREEN,,EQ,965,985.9,958.6,970.3,954.05,16.25,1.7,2090194,2034929270.64,31-DEC-2999,2174.1,870.25,55.370038176716804,-11.496696351623093,-49.27,09-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,10-Jan-2025,1.17,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
SUNTV,,EQ,602.6,617.25,599.4,614,605.6,8.4,1.39,361446,220951939.8,26-NOV-2024,921,567.6,33.333333333333336,-8.174770965468637,-2.75,09-Feb-2024,https://nsearchives.nseindia.com/365d/SUNTV-EQ.svg,10-Jan-2025,-9.64,https://nsearchives.nseindia.com/30d/SUNTV-EQ.svg,https://nsearchives.nseindia.com/today/SUNTVEQN.svg,
INDIGO,,EQ,4325.15,4390,4275,4362.75,4325.15,37.6,0.87,193239,838353874.77,31-DEC-2999,5035,3006.05,13.351539225422046,-45.13231649506827,39.25,09-Feb-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,10-Jan-2025,2.28,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
INFY,,EQ,1883.1,1903,1883.1,1896.6,1880.3,16.3,0.87,1211545,2297283167.2,31-DEC-2999,2006.45,1358.35,5.474843629295529,-39.625280671402805,12.64,09-Feb-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,10-Jan-2025,-4.41,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
HINDALCO,,EQ,594.05,607,593.5,601.1,596,5.1,0.86,2483092,1493828147.2,31-DEC-2999,772.65,496.35,22.20280851614573,-21.104059635337965,0.79,09-Feb-2024,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,10-Jan-2025,3.75,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
ADANIENSOL,,EQ,741.8,763.6,735.45,746.65,741.7,4.95,0.67,961873,721298943.97,31-DEC-2999,1348,588,44.61053412462908,-26.9812925170068,-29.68,09-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,10-Jan-2025,1.71,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
BHARTIARTL,,EQ,1706,1706.65,1692,1703,1693.05,9.95,0.59,3614210,6141916189.8,31-DEC-2999,1779,1097.65,4.2720629567172566,-55.14963786270668,51.13,09-Feb-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,10-Jan-2025,4.77,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
