symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
TCS,,EQ,4200,4292.65,4170,4273,4038.85,234.15,5.8,5945011,25146385878.13,31-DEC-2999,4592.25,3591.5,6.951929881866188,-18.975358485312544,8.77,10-Jan-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,10-Dec-2024,-8.88,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
LTIM,,EQ,5882,6152.8,5882,6122.35,5840.7,281.65,4.82,807712,4889258432.64,25-OCT-2024,6767.95,4513.55,9.539077564107291,-35.64378371791606,-1.8,10-Jan-2024,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,10-Dec-2024,-11.23,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/today/LTIMEQN.svg,
TECHM,,EQ,1653.1,1714,1636.3,1707.9,1642.8,65.1,3.96,1585043,2683446098.14,31-OCT-2024,1807.7,1162.95,5.520827570946505,-46.85928027860184,32.39,10-Jan-2024,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,10-Dec-2024,-6.85,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,
WIPRO,,EQ,294.3,303.25,294.3,301.9,292.3,9.6,3.28,14177478,4248848381.82,03-DEC-2024,320,208.5,5.656250000000007,-44.796163069544356,-35.56,10-Jan-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,10-Dec-2024,-5.13,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
AARTIIND,,EQ,413.4,432,397.05,425.95,413.4,12.55,3.04,4513055,1886095945.6,31-DEC-2999,769.25,390.25,44.627884302892426,-9.147982062780267,-31.51,10-Jan-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,10-Dec-2024,-7.64,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
IRCTC,,EQ,772.8,800.75,755.3,785.8,763.8,22.0,2.88,5289621,4138863951.45,14-NOV-2024,1138.9,755.3,31.0035999648784,-4.038130544154641,-18.89,10-Jan-2024,https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg,10-Dec-2024,-8.53,https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg,https://nsearchives.nseindia.com/today/IRCTCEQN.svg,
PERSISTENT,,EQ,6175.1,6410,6175.1,6352.85,6179.35,173.5,2.81,538603,3410331861.43,31-DEC-2999,6788.9,1809.35,6.422984577766639,-251.11227788984996,-16.28,10-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,10-Dec-2024,-2.62,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
INFY,,EQ,1937,1977.8,1932.25,1968.8,1917.3,51.5,2.69,4859556,9514233119.04,29-OCT-2024,2006.45,1358.35,1.8764484537367037,-44.94055287665183,26.15,10-Jan-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,10-Dec-2024,-1.6,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
MGL,,EQ,1295,1313.45,1240.05,1303.75,1270.65,33.1,2.6,1396199,1788167907.26,31-DEC-2999,1988,1075.25,34.41901408450704,-21.25087189025808,7.72,10-Jan-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,10-Dec-2024,-1.33,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
HCLTECH,,EQ,1936,1987.7,1935.25,1982.2,1934.8,47.4,2.45,2277502,4468481699.02,22-OCT-2024,1992.1,1235,0.496963003865261,-60.502024291497975,29.67,10-Jan-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,10-Dec-2024,-0.08,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
MANAPPURAM,,EQ,180,184.5,174.51,182.53,179,3.53,1.97,12755514,2300329394.76,18-NOV-2024,230.4,138.35,20.77690972222222,-31.933501987712333,6.52,10-Jan-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,10-Dec-2024,1.95,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
MPHASIS,,EQ,2885,2956.45,2885,2926.5,2871.95,54.55,1.9,1041821,3042471539.14,31-DEC-2999,3237.95,2187,9.618740252320135,-33.813443072702334,12.21,10-Jan-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,10-Dec-2024,-9.74,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
NATIONALUM,,EQ,200.2,204.84,196.37,203,199.27,3.73,1.87,9976948,2007361937.6,29-NOV-2024,262.99,121.85,22.810753260580253,-66.59827656955274,52.46,10-Jan-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,10-Dec-2024,-20.36,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
BATAINDIA,,EQ,1412.9,1445.2,1403,1437.2,1412.9,24.3,1.72,175591,250909003.54,31-DEC-2999,1633,1269,11.99020208205756,-13.254531126871555,-9.73,10-Jan-2024,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,10-Dec-2024,-1.56,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
ASTRAL,,EQ,1551,1576.9,1546.15,1575.7,1550.85,24.85,1.6,371356,579883534.68,14-NOV-2024,2454,1533,35.790546047269764,-2.785388127853884,-14.36,10-Jan-2024,https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg,10-Dec-2024,-16.04,https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg,https://nsearchives.nseindia.com/today/ASTRALEQN.svg,
LTTS,,EQ,4835,5024,4821.55,4956.25,4879.35,76.9,1.58,185023,912934935.91,25-OCT-2024,6000,4200,17.395833333333332,-18.00595238095238,-8.66,10-Jan-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,10-Dec-2024,-9.12,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
