symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
CHOLAFIN,,EQ,1269,1338.95,1239.1,1338.95,1265.5,73.45,5.8,2698933,3531445873.18,31-DEC-2999,1652,1011.2,18.949757869249392,-32.41198575949367,9.01,02-Feb-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,03-Jan-2025,-4.15,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
BAJFINANCE,,EQ,7922.2,8429.75,7921.05,8423,8000.1,422.9,5.29,3869580,31711982016.0,31-DEC-2999,8429.75,6187.8,0.08007354903763457,-36.122693041145475,16.82,02-Feb-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,03-Jan-2025,8.0,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
VOLTAS,,EQ,1315.1,1404.95,1276.65,1392.1,1323.95,68.15,5.15,5911921,8144912680.91,31-DEC-2999,1944.9,1013.15,28.423055169931622,-37.40314859596308,25.09,02-Feb-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,03-Jan-2025,-27.44,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
UPL,,EQ,610,636.8,607.55,630.9,604,26.9,4.45,11751918,7369627777.8,26-NOV-2024,636.8,430.58,0.9265075376884387,-46.523294161363744,13.18,02-Feb-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,03-Jan-2025,14.06,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
PAYTM,,EQ,734,783,710.7,772.55,743.1,29.45,3.96,8820212,6712269534.12,31-DEC-2999,1062.95,310,27.320193800272833,-149.20967741935482,52.52,02-Feb-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,03-Jan-2025,-24.39,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
PIIND,,EQ,3476.1,3692.5,3476.1,3619.7,3481.7,138.0,3.96,1103167,4016586920.32,31-DEC-2999,4804.05,3264,24.653157231918907,-10.897671568627446,3.12,02-Feb-2024,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,03-Jan-2025,-5.09,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/today/PIINDEQN.svg,
DIVISLAB,,EQ,5619,5899.95,5471,5839.95,5618.55,221.4,3.94,1163525,6709769429.0,31-DEC-2999,6285.45,3350,7.087798009689044,-74.32686567164178,51.88,02-Feb-2024,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,03-Jan-2025,-7.11,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,
JINDALSTEL,,EQ,769,807.65,750.4,805.35,776.35,29.0,3.74,6781620,5331574011.6,31-DEC-2999,1097,708.7,26.586144029170462,-13.63764639480739,0.05,02-Feb-2024,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,03-Jan-2025,-18.95,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,
TVSMOTOR,,EQ,2549.9,2656.95,2527.65,2650,2555.1,94.9,3.71,2717675,7149115855.0,31-DEC-2999,2958,1873,10.412440838404327,-41.484249866524294,24.93,02-Feb-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,03-Jan-2025,2.91,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
OFSS,,EQ,8838.1,9241,8630.1,9214.1,8893.25,320.85,3.61,130416,1176238858.08,31-DEC-2999,13220,6440.25,30.301815431164897,-43.07053297620435,35.48,02-Feb-2024,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,03-Jan-2025,-28.96,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/today/OFSSEQN.svg,
