symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
CHOLAFIN,,EQ,1184,1248.7,1183.05,1244.2,1184.35,59.85,5.05,2461570,3015915564.0,31-DEC-2999,1652,1011.2,24.68523002421307,-23.041930379746834,-2.93,02-Jan-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,02-Dec-2024,-5.19,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
OIL,,EQ,435.65,457.4,435.55,456.8,437.1,19.7,4.51,1899861,851365711.32,14-NOV-2024,767.9,241.6,40.51308764162,-89.0728476821192,14.04,02-Jan-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,02-Dec-2024,-8.81,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
POLICYBZR,,EQ,2130.95,2213.4,2115,2210.65,2119.2,91.45,4.32,841887,1832400730.98,31-DEC-2999,2213.4,767.25,0.12424324568537091,-188.1264255457804,168.73,02-Jan-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,02-Dec-2024,8.95,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
BAJFINANCE,,EQ,6980,7199,6971,7185.9,6935.3,250.6,3.61,962041,6867683605.06,31-DEC-2999,7830,6187.8,8.226053639846748,-16.130127024144276,-6.66,02-Jan-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,02-Dec-2024,4.28,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
ASHOKLEY,,EQ,225.7,233.06,224.27,230.7,222.82,7.88,3.54,7705841,1770494028.16,19-NOV-2024,264.65,157.55,12.828263744568295,-46.42970485560138,23.51,02-Jan-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,02-Dec-2024,-3.05,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
BAJAJFINSV,,EQ,1581.3,1632,1576.4,1631,1576.4,54.6,3.46,1125427,1818307386.82,31-DEC-2999,2029.9,1419.05,19.651214345534264,-14.936048765018853,-6.51,02-Jan-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,02-Dec-2024,-1.27,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
MARUTI,,EQ,11285,11575,11226,11534.95,11208.3,326.65,2.91,460600,5250024738.0,31-DEC-2999,13680,9737.65,15.680190058479528,-18.457225305900305,9.91,02-Jan-2024,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,02-Dec-2024,-0.28,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,
M&M,,EQ,3100,3173.4,3085.05,3171.3,3082,89.3,2.9,1073263,3360440116.15,31-DEC-2999,3222.1,1575,1.5766115266441056,-101.35238095238097,86.09,02-Jan-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,02-Dec-2024,2.17,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
INFY,,EQ,1887,1935.75,1885.3,1934.5,1882.5,52.0,2.76,1522048,2915467723.52,29-OCT-2024,2006.45,1358.35,3.58593535846894,-42.41543048551552,22.69,02-Jan-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,02-Dec-2024,0.14,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
JKCEMENT,,EQ,4599.65,4706.95,4599.65,4697.85,4582.35,115.5,2.52,36107,168342749.31,31-DEC-2999,4895.5,3642,4.037381268511891,-28.990939044481063,18.98,02-Jan-2024,https://nsearchives.nseindia.com/365d/JKCEMENT-EQ.svg,02-Dec-2024,1.93,https://nsearchives.nseindia.com/30d/JKCEMENT-EQ.svg,https://nsearchives.nseindia.com/today/JKCEMENTEQN.svg,
ONGC,,EQ,237.05,243,237,242.39,236.95,5.44,2.3,7421925,1787867513.25,19-NOV-2024,345,203.65,29.74202898550725,-19.022833292413445,14.44,02-Jan-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,02-Dec-2024,-8,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
KOTAKBANK,,EQ,1800,1835.85,1796.9,1825.7,1788.4,37.3,2.09,1423886,2593893126.2,31-DEC-2999,1942,1543.85,5.988671472708546,-18.256307283738714,-4.11,02-Jan-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,02-Dec-2024,1.96,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
LTF,,EQ,137.65,140.7,137.65,140.6,137.76,2.84,2.06,2991265,418178847.0,31-DEC-2999,194.25,134.1,27.619047619047624,-4.847129008202834,-,-,-,02-Dec-2024,-4.15,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/today/LTFEQN.svg,
SHRIRAMFIN,,EQ,2937.3,2984.5,2931.6,2977.65,2918.65,59.0,2.02,328335,972479019.75,31-DEC-2999,3652.25,2016,18.47080566773906,-47.70089285714286,43.77,02-Jan-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,02-Dec-2024,-5.67,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
NAUKRI,,EQ,8730,8940,8710.05,8905.5,8730.4,175.1,2.01,94610,837241734.0,19-NOV-2024,8994.95,4862.2,0.9944468840849668,-83.15782978898442,70.31,02-Jan-2024,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,02-Dec-2024,3.35,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
IGL,,EQ,411.05,420.45,411.05,418.45,410.3,8.15,1.99,1761769,736031852.82,12-NOV-2024,570.35,306.1,26.63276935215219,-36.70369160405095,-3.66,02-Jan-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,02-Dec-2024,19.43,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
TVSMOTOR,,EQ,2419.3,2466.55,2402.05,2452.5,2406.6,45.9,1.91,382763,930822201.55,31-DEC-2999,2958,1873,17.08924949290061,-30.939668980245596,22.22,02-Jan-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,02-Dec-2024,-3.48,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
