symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ADANIENSOL,,EQ,702.95,787.7,700.1,778.1,688.75,89.35,12.97,7770406,5893697542.88,31-DEC-2999,1348,588,42.27744807121662,-32.32993197278912,-40.22,12-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,13-Dec-2024,-17.26,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
ADANIGREEN,,EQ,898.05,1018.4,897.5,1004.7,889.75,114.95,12.92,13590084,13396968906.36,31-DEC-2999,2174.1,870.25,53.787774251414376,-15.449583453030742,-47.99,12-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,13-Dec-2024,-25.76,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
ATGL,,EQ,637.75,711,635.8,683.3,628.2,55.1,8.77,8022330,5503157933.4,31-DEC-2999,1190,545.75,42.57983193277312,-25.203847915712316,-40.65,12-Jan-2024,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,13-Dec-2024,-12.49,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
PEL,,EQ,962.95,1025,960.45,1021,947.9,73.1,7.71,2039002,2036514417.56,31-DEC-2999,1275,736.6,19.92156862745098,-38.60982894379581,1.61,12-Jan-2024,https://nsearchives.nseindia.com/365d/PEL-EQ.svg,13-Dec-2024,-24.31,https://nsearchives.nseindia.com/30d/PEL-EQ.svg,https://nsearchives.nseindia.com/today/PELEQN.svg,
ADANIENT,,EQ,2241.5,2422.9,2241.5,2382.05,2225.15,156.9,7.05,3440940,8149247020.8,31-DEC-2999,3743.9,2025,36.375170276983894,-17.632098765432104,-28.32,12-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,13-Dec-2024,-11.96,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
BIOCON,,EQ,371.85,389.95,370.25,388.85,365.2,23.65,6.48,12523480,4778834733.2,31-DEC-2999,395.8,244.55,1.7559373420919626,-59.00633817215294,33.19,12-Jan-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,13-Dec-2024,3.51,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
PFC,,EQ,395.45,414.5,393.6,414.2,389.3,24.9,6.4,12818955,5197701683.85,25-NOV-2024,580,351.7,28.586206896551722,-17.7708274097242,-3.11,12-Jan-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,13-Dec-2024,-22.8,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
RECLTD,,EQ,452,475.95,449.5,475.35,446.75,28.6,6.4,9177500,4265885550.0,08-NOV-2024,654,408.3,27.316513761467885,-16.42174871418075,4.25,12-Jan-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,13-Dec-2024,-19.79,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
BSE,,EQ,5275,5497.9,5202.05,5468.05,5156.6,311.45,6.04,1866777,10032694302.18,31-DEC-2999,5837.95,1941.05,6.336128264202325,-181.7057778006749,130.5,12-Jan-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,13-Dec-2024,-8.49,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
JSWENERGY,,EQ,527,555.55,526,546.45,517.75,28.7,5.54,6350875,3462179506.25,31-DEC-2999,804.9,451.65,32.10957882966827,-20.98970441713718,7.08,12-Jan-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,13-Dec-2024,-23.7,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
