symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
HDFCLIFE,,EQ,630.1,663.6,628.95,640.7,594.2,46.5,7.83,22573757,14671587624.58,31-DEC-2999,761.2,511.4,15.830267997898055,-25.283535393038733,-2.79,16-Jan-2024,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,16-Dec-2024,-6.42,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,
LTTS,,EQ,5021.5,5336.9,5021.5,5220.45,4851.75,368.7,7.6,1352569,7096293835.57,25-OCT-2024,6000,4200,12.992500000000003,-24.296428571428567,-9.31,16-Jan-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,16-Dec-2024,-9.49,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
HUDCO,,EQ,218,227.58,217,226.18,214.97,11.21,5.21,4857086,1089590102.38,31-DEC-2999,353.7,127.05,36.053152389030245,-78.02439984258167,63.41,16-Jan-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,16-Dec-2024,-16.8,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
INDIANB,,EQ,509.6,528.9,509.4,528.5,502.85,25.65,5.1,1842893,967574111.79,31-DEC-2999,632.7,430.05,16.469100679627,-22.89268689687245,14.21,16-Jan-2024,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,16-Dec-2024,-13.65,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,
HINDCOPPER,,EQ,223.34,231.79,223.34,231.55,220.82,10.73,4.86,2890356,658278579.0,31-DEC-2999,415.8,216.76,44.31216931216931,-6.823214615242675,-17.28,16-Jan-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,16-Dec-2024,-24.03,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
IRFC,,EQ,140,145.75,139.2,143.75,137.56,6.19,4.5,38612913,5535547207.68,12-NOV-2024,229,116.65,37.22707423580786,-23.231890270038573,-3.02,16-Jan-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,16-Dec-2024,-13.45,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
PAYTM,,EQ,879,926.7,875,896.9,859.05,37.85,4.41,7977162,7246374189.18,31-DEC-2999,1062.95,310,15.621619078978322,-189.32258064516128,14.95,16-Jan-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,16-Dec-2024,-14.7,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
HFCL,,EQ,99.01,101.96,99.01,101.32,97.19,4.13,4.25,10356988,1045020089.2,31-DEC-2999,171,80.25,40.74853801169591,-26.255451713395626,12.88,16-Jan-2024,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,16-Dec-2024,-22.63,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/today/HFCLEQN.svg,
NMDC,,EQ,64.11,65.95,64,65.87,63.21,2.66,4.21,23380040,1525547610.0,27-DEC-2024,95.45,59.7,30.990047145102146,-10.335008375209384,-70.29,16-Jan-2024,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,16-Dec-2024,-72.83,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/today/NMDCEQN.svg,
BHEL,,EQ,205,211.2,204.35,210.51,202.16,8.35,4.13,9256868,1936629354.28,31-DEC-2999,335.35,191.66,37.2267779931415,-9.835124699989562,-0.41,16-Jan-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,16-Dec-2024,-18.35,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
AMBUJACEM,,EQ,534,543.1,528.2,540,519.3,20.7,3.99,2518350,1356156658.5,31-DEC-2999,706.95,453.05,23.615531508593257,-19.192142147665816,-1.78,16-Jan-2024,https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg,16-Dec-2024,-9.99,https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg,https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg,
AUBANK,,EQ,590.8,611.35,590,610.1,586.95,23.15,3.94,3275443,1977876255.55,31-DEC-2999,783.95,534.45,22.17615919382614,-14.154738516231635,-24.32,16-Jan-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,16-Dec-2024,1.52,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
BANKINDIA,,EQ,97.29,100.18,97.29,99.82,96.13,3.69,3.84,6284640,623813366.4,31-DEC-2999,157.95,90.05,36.802785691674586,-10.849528039977786,-28.55,16-Jan-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,16-Dec-2024,-15.86,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
