symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BIOCON,,EQ,363.1,388.95,363.1,382.1,358.1,24.0,6.7,19915058,7608946210.06,31-DEC-2999,395.8,244.55,3.461344113188476,-56.246166428133314,22.93,05-Jan-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,06-Dec-2024,-5.78,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
INDIAMART,,EQ,2218,2312.7,2188.9,2305,2176.45,128.55,5.91,671612,1527285984.72,31-DEC-2999,3198.4,2165.55,27.932716358179093,-6.439472651289502,-20.66,05-Jan-2024,https://nsearchives.nseindia.com/365d/INDIAMART-EQ.svg,06-Dec-2024,-7.69,https://nsearchives.nseindia.com/30d/INDIAMART-EQ.svg,https://nsearchives.nseindia.com/today/INDIAMARTEQN.svg,
BSE,,EQ,5090,5465,5090,5360.5,5089,271.5,5.34,2007278,10665149760.72,31-DEC-2999,5837.95,1941.05,8.178384535667483,-176.16496226269288,120.9,05-Jan-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,06-Dec-2024,-5.7,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
NCC,,EQ,262,274.95,262,273.3,259.95,13.35,5.14,5305088,1439376476.16,31-DEC-2999,364.5,171.55,25.02057613168724,-59.312153890993876,48.97,05-Jan-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,06-Dec-2024,-17.24,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
CHAMBLFERT,,EQ,480.95,505.5,480.65,502.55,479.6,22.95,4.79,2332248,1167056899.2,19-NOV-2024,574.35,332.05,12.501088186645774,-51.347688601114285,28.65,05-Jan-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,06-Dec-2024,-11.62,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
CYIENT,,EQ,1751,1837.7,1749.15,1831.2,1748.05,83.15,4.76,494389,895224769.53,06-NOV-2024,2365,1651.5,22.570824524312894,-10.881017257039058,-21.8,05-Jan-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,06-Dec-2024,-12.53,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
MAXHEALTH,,EQ,1170,1204.95,1155.65,1204.95,1153.2,51.75,4.49,1976892,2354715599.04,31-DEC-2999,1215.55,694.8,0.8720332359837036,-73.42400690846289,61.34,05-Jan-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,06-Dec-2024,5.2,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
UPL,,EQ,521,548.65,520,543.6,521.3,22.3,4.28,4787940,2596787138.4,26-NOV-2024,600.96,430.58,9.544728434504794,-26.248316224627256,-10.31,05-Jan-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,06-Dec-2024,-7.35,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
ZYDUSLIFE,,EQ,970,1014,969.9,1002,961.45,40.55,4.22,3691121,3692449803.56,31-DEC-2999,1324.3,686,24.337385788718567,-46.06413994169096,34.61,05-Jan-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,06-Dec-2024,-3.38,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
NAVINFLUOR,,EQ,3350,3507.2,3333.75,3480,3346.9,133.1,3.98,292488,1009326365.04,07-NOV-2024,3847.7,2875.95,9.55635834394573,-21.003494497470406,-12.45,05-Jan-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,06-Dec-2024,-5.87,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
