symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ADANIENSOL,,EQ,747,786.8,738,779,747.6,31.4,4.2,2834337,2188675031.4,31-DEC-2999,1348,588,42.210682492581604,-32.48299319727891,-30.1,07-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,07-Feb-2025,-3.34,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
SOLARINDS,,EQ,9480.1,9873.95,9445.05,9872.75,9486.5,386.25,4.07,56709,549039525.3,31-DEC-2999,13298,7141,25.757632726725824,-38.25444615600056,26.27,07-Mar-2024,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,07-Feb-2025,4.41,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,
TORNTPOWER,,EQ,1332,1391.95,1332,1384.4,1332,52.4,3.93,439050,601735587.0,12-FEB-2025,2037,1104.1,32.03730976926853,-25.387193189022753,16.37,07-Mar-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,07-Feb-2025,-5.35,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
POWERGRID,,EQ,261.05,273.45,261.05,271.45,263.3,8.15,3.1,15417348,4173167756.64,07-FEB-2025,366.25,247.3,25.883959044368606,-9.765467044076011,-10.03,07-Mar-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,07-Feb-2025,-5.34,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
PHOENIXLTD,,EQ,1568.4,1632.55,1549,1606.65,1560.15,46.5,2.98,621608,1002442357.28,31-DEC-2999,2068.5,1215.4,22.32777374909354,-32.19104821457956,-43.92,07-Mar-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,07-Feb-2025,-5.09,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
JSWENERGY,,EQ,491,506.95,490.25,505,491.7,13.3,2.7,2536482,1274151003.06,31-DEC-2999,804.9,418.75,37.2592868679339,-20.597014925373134,-4.57,07-Mar-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,07-Feb-2025,1.45,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
ADANIGREEN,,EQ,840.9,871,827.7,859.1,837.2,21.9,2.62,3385266,2876189698.92,31-DEC-2999,2174.1,758,60.48479830734557,-13.337730870712404,-56.6,07-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,07-Feb-2025,-15.39,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
POLICYBZR,,EQ,1393.5,1436,1386.25,1432.7,1397.8,34.9,2.5,643504,909110276.0,31-DEC-2999,2246.9,1035.05,36.236592638746714,-38.41843389208252,26.9,07-Mar-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,07-Feb-2025,-18.99,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
HINDUNILVR,,EQ,2208,2257,2194.65,2252,2204.55,47.45,2.15,370187,828156443.31,31-DEC-2999,3035,2136,25.799011532125206,-5.430711610486892,-8.89,07-Mar-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,07-Feb-2025,-6.74,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
INDUSTOWER,,EQ,329.05,336.55,328.15,334.35,327.4,6.95,2.12,2120576,706469894.4,31-DEC-2999,460.35,227.25,27.370478983382206,-47.128712871287135,28.19,07-Mar-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,07-Feb-2025,-9.88,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
TATAPOWER,,EQ,356.5,361.8,354.25,358.85,351.45,7.4,2.11,5676618,2037962628.18,31-DEC-2999,494.85,326.35,27.483075679498835,-9.958633369082273,-17.35,07-Mar-2024,https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg,07-Feb-2025,-4.26,https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg,
HAVELLS,,EQ,1470,1498.15,1470,1490.55,1460.55,30.0,2.05,553849,822349456.71,22-JAN-2025,2106,1381.3,29.223646723646727,-7.909215955983494,-5.35,07-Mar-2024,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,07-Feb-2025,-9.51,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,
