symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
TATACONSUM,,EQ,1018,1073.15,1015,1066.95,992.25,74.7,7.53,6922004,7316212127.8,31-DEC-2999,1250.1,882.9,14.650827933765289,-20.846075433231405,-8.71,01-Apr-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,28-Feb-2025,2.96,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
KALYANKJIL,,EQ,460.2,494.95,459.45,492.25,458.05,34.2,7.47,16039187,7762806116.13,31-DEC-2999,795.4,336.05,38.112899170228815,-46.481178396072,7.55,01-Apr-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,28-Feb-2025,-0.91,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
GODREJPROP,,EQ,2041.8,2144,2041.8,2139.95,2041.45,98.5,4.83,939454,1981421220.48,31-DEC-2999,3402.7,1901,37.110235989067505,-12.569700157811669,-14.57,01-Apr-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,28-Feb-2025,5.43,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
LODHA,,EQ,1163.65,1213.6,1163.65,1207.55,1157.2,50.35,4.35,1363418,1625057914.2,31-DEC-2999,1649.95,1035.15,26.812933725264404,-16.65459112205959,-1.21,01-Apr-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,28-Feb-2025,2.33,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
PNBHOUSING,,EQ,872.9,909.55,868.25,905.55,872.85,32.7,3.75,820964,737217462.36,31-DEC-2999,1202.2,616.6,24.675594742971224,-46.86182289977293,16.49,01-Apr-2024,https://nsearchives.nseindia.com/365d/PNBHOUSING-EQ.svg,28-Feb-2025,14.34,https://nsearchives.nseindia.com/30d/PNBHOUSING-EQ.svg,https://nsearchives.nseindia.com/today/PNBHOUSINGEQN.svg,
TITAN,,EQ,3011,3099,2971.15,3096.4,2986.95,109.45,3.66,1268647,3862142062.1,31-DEC-2999,3867,2971.15,19.927592448926813,-4.215539437591505,-20.1,01-Apr-2024,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,28-Feb-2025,-2.93,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/today/TITANEQN.svg,
ZOMATO,,EQ,203.5,209.4,202,209.28,202.01,7.27,3.6,35427906,7282206078.3,31-DEC-2999,304.7,146.3,31.316048572366256,-43.04853041695146,9.49,01-Apr-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,28-Feb-2025,-9.05,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
DIXON,,EQ,12950,13400.45,12899.75,13364.4,12923.9,440.5,3.41,278733,3671172831.69,31-DEC-2999,19148.9,7198.35,30.20800150400285,-85.65921356977638,70.23,01-Apr-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,28-Feb-2025,-7.26,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
POLYCAB,,EQ,5112,5281,4985,5269,5102.6,166.4,3.26,499703,2569657716.11,31-DEC-2999,7605,4555,30.71663379355687,-15.675082327113062,-0.59,01-Apr-2024,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,28-Feb-2025,8.26,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,
BSE,,EQ,5469,5653.6,5430,5640,5466,174.0,3.18,3867963,21540260471.07,31-DEC-2999,6133.4,2115,8.044477777415457,-166.66666666666666,101.7,01-Apr-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,28-Feb-2025,17.96,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
