symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IGL,,EQ,197.25,207.18,197.25,205.84,194.12,11.72,6.04,8150779,1657379401.86,31-JAN-2025,285.18,153.05,27.82102531734343,-34.49199607971251,-55.88,05-Feb-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,03-Jan-2025,-56.02,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
ANGELONE,,EQ,2380,2496.85,2380,2478.1,2350.35,127.75,5.44,1150380,2842128828.0,21-JAN-2025,3503.15,2025,29.260808129826017,-22.375308641975305,-26.84,05-Feb-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,03-Jan-2025,-17.71,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
CAMS,,EQ,3540,3702.15,3531.6,3692.4,3513.85,178.55,5.08,371264,1356257093.12,08-NOV-2024,5367.5,2707.1,31.2081974848626,-36.39688227254258,21.24,05-Feb-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,03-Jan-2025,-31.05,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
OIL,,EQ,407,426.95,406.95,425.1,405.45,19.65,4.85,1893718,798978561.38,14-NOV-2024,767.9,293.37,44.64122932673524,-44.90234175273546,-11.76,05-Feb-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,03-Jan-2025,-15.72,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
BIOCON,,EQ,371.45,389,371.45,388.85,371.05,17.8,4.8,3219246,1239055592.94,31-DEC-2999,404.7,244.55,3.916481344205576,-59.00633817215294,30.35,05-Feb-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,03-Jan-2025,0.49,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
UNIONBANK,,EQ,116.55,120,116.13,119.2,113.88,5.32,4.67,17522929,2079445984.43,31-DEC-2999,172.5,100.81,30.89855072463768,-18.242237873226863,-22.4,05-Feb-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,03-Jan-2025,-8.21,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
JSWENERGY,,EQ,474.85,493.5,474.5,491.45,469.7,21.75,4.63,5743952,2811779383.04,31-DEC-2999,804.9,439.6,38.94272580444776,-11.79481346678798,-4.71,05-Feb-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,03-Jan-2025,-25.96,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
CDSL,,EQ,1307,1354.5,1304.95,1349.15,1290.5,58.65,4.54,2892376,3870924648.32,31-DEC-2999,1989.8,811,32.19670318624987,-66.35635018495685,-29.39,05-Feb-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,03-Jan-2025,-28.52,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
LUPIN,,EQ,2116,2201,2100.45,2195.65,2111.2,84.45,4.0,426206,923366774.88,31-DEC-2999,2402.9,1493.3,8.624994797952473,-47.03341592446261,34.2,05-Feb-2024,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,03-Jan-2025,-10.88,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
CYIENT,,EQ,1445.2,1509.75,1445.2,1502.8,1445.15,57.65,3.99,439450,655316629.0,31-DEC-2999,2264.9,1295.35,33.64828469248091,-16.014976647238203,-33.39,05-Feb-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,03-Jan-2025,-18.67,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
MCX,,EQ,5901.4,6125,5901.4,6088.5,5857.7,230.8,3.94,249045,1514111415.15,31-DEC-2999,7048.6,2917.85,13.621144624464437,-108.66391349795227,52.15,05-Feb-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,03-Jan-2025,-4.92,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
METROPOLIS,,EQ,1755,1811,1755,1802.05,1737.9,64.15,3.69,262614,469871594.94,31-DEC-2999,2318.3,1551.05,22.268472587672008,-16.182585990135713,4.27,05-Feb-2024,https://nsearchives.nseindia.com/365d/METROPOLIS-EQ.svg,03-Jan-2025,-13.01,https://nsearchives.nseindia.com/30d/METROPOLIS-EQ.svg,https://nsearchives.nseindia.com/today/METROPOLISEQN.svg,
LAURUSLABS,,EQ,614.8,635.7,609.5,633.8,611.95,21.85,3.57,2356611,1474342973.82,31-DEC-2999,635.7,373.1,0.2988831209690248,-69.87402841061375,58.21,05-Feb-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,03-Jan-2025,0.03,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
RBLBANK,,EQ,167.5,172.8,167.5,171.94,166.16,5.78,3.48,3875400,660213144.0,31-DEC-2999,279.15,146.1,38.4058749776106,-17.68651608487338,-37.39,05-Feb-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,03-Jan-2025,2.07,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
HDFCAMC,,EQ,3890,4015.85,3880.05,4001.3,3868.35,132.95,3.44,261691,1038523350.41,31-DEC-2999,4864,3415.55,17.73643092105263,-17.149507399979505,8.72,05-Feb-2024,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,03-Jan-2025,-8.43,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,
HINDCOPPER,,EQ,241,246.65,239.59,246.65,238.47,8.18,3.43,1210591,295263144.9,31-DEC-2999,415.8,216.76,40.68061568061568,-13.789444546964392,-18.72,05-Feb-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,03-Jan-2025,-4.7,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
MFSL,,EQ,1133,1169.4,1131.85,1138.45,1100.85,37.6,3.42,1467117,1682328392.73,31-DEC-2999,1306.45,861.75,12.859275134907573,-32.109080359733106,26.36,05-Feb-2024,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,03-Jan-2025,-0.81,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/today/MFSLEQN.svg,
NATIONALUM,,EQ,196.9,203.18,196.56,202.46,195.88,6.58,3.36,2753238,551088118.08,29-NOV-2024,262.99,130.25,23.016084261759,-55.43953934740884,25.77,05-Feb-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,03-Jan-2025,-5.83,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
SIEMENS,,EQ,5461.45,5607.7,5437.35,5598.8,5420.55,178.25,3.29,192347,1063203812.91,30-JAN-2025,8129.9,4118,31.133224270901234,-35.95920349684314,30.68,05-Feb-2024,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,03-Jan-2025,-17.99,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,
NCC,,EQ,232.05,247,232,241,233.35,7.65,3.28,6827470,1654978728.0,31-DEC-2999,364.5,200.55,33.882030178326474,-20.169533782099222,7.63,05-Feb-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,03-Jan-2025,-15.74,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
CANBK,,EQ,93.7,96.4,93.55,95.86,92.84,3.02,3.25,13019102,1239158128.36,31-DEC-2999,128.9,87.79,25.632273079906906,-9.192390932908067,-82.15,05-Feb-2024,https://nsearchives.nseindia.com/365d/CANBK-EQ.svg,03-Jan-2025,-8.49,https://nsearchives.nseindia.com/30d/CANBK-EQ.svg,https://nsearchives.nseindia.com/today/CANBKEQN.svg,
