symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
SAIL,,EQ,117,121.61,116.99,120.73,116.1,4.63,3.99,24255440,2903376168.0,31-DEC-2999,175.35,102.15,31.149130310806953,-18.188937836514924,2.97,22-Dec-2023,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,22-Nov-2024,2.9,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
JINDALSTEL,,EQ,925,947.5,883.35,940.1,908.05,32.05,3.53,3277859,3071616111.72,31-DEC-2999,1097,685.05,14.30264357338195,-37.2308590613824,25.01,22-Dec-2023,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,22-Nov-2024,3.31,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,
BANDHANBNK,,EQ,160.1,165.41,158.2,164.65,159.05,5.6,3.52,13203101,2141278920.18,31-DEC-2999,263.1,157.01,37.419232231090845,-4.865932106235281,-32.26,22-Dec-2023,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,22-Nov-2024,-6.4,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
JUBLFOOD,,EQ,670.05,696.75,669.45,692.3,672.7,19.6,2.91,1940199,1334740500.06,31-DEC-2999,715.45,421.05,3.2357257669998027,-64.42227763923523,15.69,22-Dec-2023,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,22-Nov-2024,5.5,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
LODHA,,EQ,1404.35,1465.8,1402.3,1439.65,1400.7,38.95,2.78,2468737,3573249933.8,31-DEC-2999,1649.95,877.25,12.74584078305403,-64.10943288686236,49.46,22-Dec-2023,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,22-Nov-2024,12.52,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
DELHIVERY,,EQ,348,361,348,359.3,349.6,9.7,2.77,2487615,888899467.95,31-DEC-2999,488,325.5,26.372950819672127,-10.384024577572967,-9.77,22-Dec-2023,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,22-Nov-2024,1.08,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,
MANAPPURAM,,EQ,182.01,188.64,181.6,185.44,181.03,4.41,2.44,8961545,1656720824.15,18-NOV-2024,230.4,138.35,19.513888888888893,-34.036863028550776,2.48,22-Dec-2023,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,22-Nov-2024,19.45,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
BANKBARODA,,EQ,241.06,247.3,239.05,246.13,240.59,5.54,2.3,11009075,2685003301.75,31-DEC-2999,299.7,215.1,17.87454120787454,-14.425848442584845,7.6,22-Dec-2023,https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg,22-Nov-2024,1.94,https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg,https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg,
UNIONBANK,,EQ,117.19,119.63,115.85,119.42,116.78,2.64,2.26,10330056,1218946608.0,31-DEC-2999,172.5,106.68,30.771014492753622,-11.942257217847764,-1.24,22-Dec-2023,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,22-Nov-2024,1.51,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
VBL,,EQ,621.3,629.9,620.05,626.3,612.55,13.75,2.24,3539792,2212830172.96,31-DEC-2999,681.12,472.78,8.048508339206021,-32.471762764922374,-50.54,22-Dec-2023,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,22-Nov-2024,-0.62,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
