symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
JSL,,EQ,625.45,649.5,622.65,649,613.45,35.55,5.8,1078130,690887266.6,07-FEB-2025,848,568.05,23.46698113207547,-14.25050611741925,-10.41,05-Mar-2024,https://nsearchives.nseindia.com/365d/JSL-EQ.svg,03-Feb-2025,3.1,https://nsearchives.nseindia.com/30d/JSL-EQ.svg,https://nsearchives.nseindia.com/today/JSLEQN.svg,
GODREJCP,,EQ,998,1037.75,998,1031.7,991.35,40.35,4.07,1368297,1396620747.9,03-FEB-2025,1541.85,979.5,33.086876155268016,-5.329249617151612,-20.35,05-Mar-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,03-Feb-2025,-14.21,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
HINDCOPPER,,EQ,221,227.4,220,225.45,217.41,8.04,3.7,5051073,1135329678.21,31-DEC-2999,415.8,195.4,45.779220779220786,-15.37871033776867,-23.78,05-Mar-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,03-Feb-2025,-6.49,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
APOLLOTYRE,,EQ,399,407.7,393.5,403,389.45,13.55,3.48,1959669,785650898.79,31-DEC-2999,584.9,370.9,31.09933321935373,-8.654623887840394,-28.15,05-Mar-2024,https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg,03-Feb-2025,-6.08,https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg,
ASIANPAINT,,EQ,2189.85,2247.9,2183.1,2239.55,2164.15,75.4,3.48,845672,1879878115.68,31-DEC-2999,3394.9,2124.75,34.03193024831364,-5.402988586892584,-23.27,05-Mar-2024,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,03-Feb-2025,-5.59,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,
MGL,,EQ,1303.95,1332.5,1285.35,1324.05,1280.4,43.65,3.41,506204,667070569.16,03-FEB-2025,1988,1075.25,33.397887323943664,-23.138804929086255,-18.21,05-Mar-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,03-Feb-2025,-2.91,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
CAMS,,EQ,3247.65,3315,3210.5,3303,3195.3,107.7,3.37,320160,1046718297.6,07-FEB-2025,5367.5,2707.1,38.46297158826269,-22.012485685789223,4.33,05-Mar-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,03-Feb-2025,-5.97,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
MARICO,,EQ,596.75,611.5,594,608.75,589.15,19.6,3.33,1079301,652566970.62,07-FEB-2025,736.9,486.3,17.390419324195953,-25.179930084310094,13.63,05-Mar-2024,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,03-Feb-2025,-12.5,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/today/MARICOEQN.svg,
CDSL,,EQ,1158,1177.7,1142.45,1174.55,1139,35.55,3.12,2857546,3320754206.6,31-DEC-2999,1989.8,811,40.9714544175294,-44.82737361282366,-39.4,05-Mar-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,03-Feb-2025,-8.66,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
BERGEPAINT,,EQ,488.4,501.5,487.85,498.45,484,14.45,2.99,490735,243473262.9,31-DEC-2999,629.5,437.75,20.818109610802228,-13.866362078812106,-16.02,05-Mar-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,03-Feb-2025,-0.31,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
BPCL,,EQ,260,264.29,259,263.45,255.84,7.61,2.97,7446307,1951379212.42,29-JAN-2025,376,234.01,29.93351063829788,-12.58065894619888,-60.34,05-Mar-2024,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,03-Feb-2025,2.52,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
LAURUSLABS,,EQ,570,586.55,569.45,582.85,566.5,16.35,2.89,1348570,782629113.8,31-DEC-2999,646.2,373.1,9.803466419065307,-56.21817207183061,34.83,05-Mar-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,03-Feb-2025,-3.39,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
RECLTD,,EQ,409,416.65,408,413.5,402.2,11.3,2.81,6224218,2566245081.4,14-FEB-2025,654,357.35,36.7737003058104,-15.712886525815021,-13.5,05-Mar-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,03-Feb-2025,-0.81,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
TATASTEEL,,EQ,146.79,150.25,146.2,150.09,146.1,3.99,2.73,42719605,6350696479.3,31-DEC-2999,184.6,122.62,18.69447453954496,-22.402544446256726,-3.79,05-Mar-2024,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,03-Feb-2025,10.83,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,
ADANIENSOL,,EQ,719,741.75,707.6,728.8,709.45,19.35,2.73,2978545,2166176636.7,31-DEC-2999,1348,588,45.934718100890215,-23.94557823129251,-33.71,05-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,03-Feb-2025,-2.57,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
HINDALCO,,EQ,664.95,676.55,661.85,675,657.35,17.65,2.69,5064579,3391140806.82,31-DEC-2999,772.65,501.2,12.638322655794989,-34.67677573822825,25.9,05-Mar-2024,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,03-Feb-2025,14.51,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
VEDL,,EQ,434,440.95,431.25,440.5,428.95,11.55,2.69,5958606,2602838272.92,24-DEC-2024,526.95,249.5,16.405731094031697,-76.55310621242485,50.14,05-Mar-2024,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,03-Feb-2025,1.72,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/today/VEDLEQN.svg,
IEX,,EQ,162,165.5,160.74,162.49,158.25,4.24,2.68,3572292,581426245.92,31-JAN-2025,244.4,130.2,33.51472995090016,-24.800307219662074,5.68,05-Mar-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,03-Feb-2025,-6.74,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
COALINDIA,,EQ,370.05,377.85,368.1,377.75,368.25,9.5,2.58,4957714,1852697721.8,31-JAN-2025,543.55,349.25,30.503173581087292,-8.16034359341446,-20.06,05-Mar-2024,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,03-Feb-2025,-1.54,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,
NMDC,,EQ,66.02,67.15,65.55,67.13,65.44,1.69,2.58,12188507,808219899.17,27-DEC-2024,95.45,59.7,29.66998428496596,-12.445561139028463,-73.03,05-Mar-2024,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,03-Feb-2025,5.06,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/today/NMDCEQN.svg,
DELHIVERY,,EQ,257,265.69,256.2,262.25,255.72,6.53,2.55,1090947,285795385.59,31-DEC-2999,478,243.6,45.13598326359833,-7.655993431855503,-45.07,05-Mar-2024,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,03-Feb-2025,-20.92,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,
PEL,,EQ,915.1,936.5,913.35,933.1,910.2,22.9,2.52,343175,318191860.0,31-DEC-2999,1275,736.6,26.815686274509805,-26.67662231876188,-1.56,05-Mar-2024,https://nsearchives.nseindia.com/365d/PEL-EQ.svg,03-Feb-2025,-10.24,https://nsearchives.nseindia.com/30d/PEL-EQ.svg,https://nsearchives.nseindia.com/today/PELEQN.svg,
CIPLA,,EQ,1424.95,1457.9,1419.75,1455.45,1419.75,35.7,2.51,724126,1043921765.38,31-DEC-2999,1702.05,1317.25,14.488411033753412,-10.491554374644148,-3.64,05-Mar-2024,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,03-Feb-2025,-0.06,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
IGL,,EQ,184.51,190,183.63,186.89,182.32,4.57,2.51,2508332,470211916.72,31-JAN-2025,285.18,153.05,34.465951328985206,-22.110421430904914,-60.24,05-Mar-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,03-Feb-2025,-4.88,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
MUTHOOTFIN,,EQ,2144.8,2184,2132.25,2176.5,2125.9,50.6,2.38,483188,1045183962.8,31-DEC-2999,2334.8,1321,6.780023984923769,-64.76154428463285,56.04,05-Mar-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,03-Feb-2025,-2.14,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
GRANULES,,EQ,486.85,500,486.85,495.2,483.7,11.5,2.38,1014088,501283980.16,31-DEC-2999,721,389.35,31.31761442441054,-27.186336201361232,3.54,05-Mar-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,03-Feb-2025,-13.07,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
