symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
LODHA,,EQ,1404.35,1465.8,1402.3,1455.25,1400.7,54.55,3.89,1602686,2322227906.56,31-DEC-2999,1649.95,877.25,11.800357586593535,-65.8877172983756,49.46,22-Dec-2023,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,22-Nov-2024,12.52,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
SAIL,,EQ,117,120.49,116.99,120.47,116.1,4.37,3.76,11895320,1411498671.2,31-DEC-2999,175.35,102.15,31.29740518962076,-17.93441018110621,2.97,22-Dec-2023,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,22-Nov-2024,2.9,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
JINDALSTEL,,EQ,925,947.5,883.35,938.05,908.05,30.0,3.3,1675154,1568731466.38,31-DEC-2999,1097,685.05,14.489516864175027,-36.93161083132618,25.01,22-Dec-2023,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,22-Nov-2024,3.31,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,
JSWSTEEL,,EQ,936,950.95,929.6,947.05,917.35,29.7,3.24,2272305,2136580222.35,31-DEC-2999,1063,761.75,10.907808090310446,-24.325566130620278,7.25,22-Dec-2023,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,22-Nov-2024,-6.14,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,
TRENT,,EQ,6870,7056.9,6860.05,7046.2,6831.55,214.65,3.14,312383,2175778833.3,31-DEC-2999,8345,2879.5,15.563810665068905,-144.70220524396598,130.37,22-Dec-2023,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,22-Nov-2024,2.69,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
BHEL,,EQ,238.35,242.5,235.1,242.25,235.3,6.95,2.95,4947181,1180941576.51,31-DEC-2999,335.35,165.8,27.76203966005666,-46.10977080820265,31.97,22-Dec-2023,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,22-Nov-2024,0.39,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
PAYTM,,EQ,959.8,978.8,944.45,972.55,945.25,27.3,2.89,3738007,3614578008.86,31-DEC-2999,1062.95,310,8.504633331765378,-213.7258064516129,47.19,22-Dec-2023,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,22-Nov-2024,4.92,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
HINDPETRO,,EQ,400.05,411.45,399.3,410.85,399.5,11.35,2.84,1384489,560108869.84,31-DEC-2999,457.15,239.13,10.127966750519514,-71.81031238238617,8.18,22-Dec-2023,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,22-Nov-2024,10.76,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
BANDHANBNK,,EQ,160.1,163.59,158.2,163.29,159.05,4.24,2.67,6469411,1039246183.04,31-DEC-2999,263.1,157.01,37.93614595210948,-3.9997452391567427,-32.26,22-Dec-2023,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,22-Nov-2024,-6.4,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
JUBLFOOD,,EQ,670.05,691.15,669.45,689.85,672.7,17.15,2.55,720714,492269283.42,31-DEC-2999,715.45,421.05,3.5781675868334646,-63.84039900249376,15.69,22-Dec-2023,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,22-Nov-2024,5.5,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
DELHIVERY,,EQ,348,358.85,348,358.1,349.6,8.5,2.43,775763,274953680.09,31-DEC-2999,488,325.5,26.618852459016388,-10.015360983102926,-9.77,22-Dec-2023,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,22-Nov-2024,1.08,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,
NAUKRI,,EQ,8505.9,8719,8505.55,8701.35,8494.95,206.4,2.43,62494,540053149.92,19-NOV-2024,8947.45,4862.2,2.750504333636962,-78.95911315865247,69.68,22-Dec-2023,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,22-Nov-2024,6.19,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
CUMMINSIND,,EQ,3343,3398.95,3301.1,3390.9,3312.9,78.0,2.35,156133,521390540.2,31-DEC-2999,4171.9,1888.3,18.720487068242278,-79.57422019806175,64.56,22-Dec-2023,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,22-Nov-2024,-0.2,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
GAIL,,EQ,194.2,198.19,191.63,196.81,192.42,4.39,2.28,12143052,2373602374.44,31-DEC-2999,246.3,134.85,20.0933820544052,-45.947348906192076,27.01,22-Dec-2023,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,22-Nov-2024,-0.1,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
