symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BIOCON,,EQ,363.1,388.95,363.1,385.8,358.1,27.7,7.74,15621894,5962408282.98,31-DEC-2999,395.8,244.55,2.526528549772612,-57.75914945818851,22.93,05-Jan-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,06-Dec-2024,-5.78,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
NCC,,EQ,262,273.4,262,272.5,259.95,12.55,4.83,2932504,790368478.08,31-DEC-2999,364.5,171.55,25.2400548696845,-58.84581754590497,48.97,05-Jan-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,06-Dec-2024,-17.24,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
UPL,,EQ,521,548.2,520,546,521.3,24.7,4.74,2959433,1599247998.87,26-NOV-2024,600.96,430.58,9.145367412140581,-26.805703934228255,-10.31,05-Jan-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,06-Dec-2024,-7.35,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
ONGC,,EQ,259.15,267.4,258.05,266.12,254.36,11.76,4.62,38656238,10232692760.98,19-NOV-2024,345,209.7,22.86376811594203,-26.905102527420134,17.51,05-Jan-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,06-Dec-2024,-2.19,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
CHAMBLFERT,,EQ,480.95,505.5,480.65,500.35,479.6,20.75,4.33,1609678,803921483.54,19-NOV-2024,574.35,332.05,12.884129885958039,-50.68513778045475,28.65,05-Jan-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,06-Dec-2024,-11.62,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
LALPATHLAB,,EQ,3000.05,3143.9,2982.15,3127.95,3000.45,127.5,4.25,380504,1173169932.8,05-NOV-2024,3653.95,1943.7,14.395380341821864,-60.927612285846564,15.51,05-Jan-2024,https://nsearchives.nseindia.com/365d/LALPATHLAB-EQ.svg,06-Dec-2024,-2.2,https://nsearchives.nseindia.com/30d/LALPATHLAB-EQ.svg,https://nsearchives.nseindia.com/today/LALPATHLABEQN.svg,
ZYDUSLIFE,,EQ,970,1014,969.9,1000.55,961.45,39.1,4.07,2732195,2734353434.05,31-DEC-2999,1324.3,686,24.44687759571094,-45.85276967930029,34.61,05-Jan-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,06-Dec-2024,-3.38,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
INDIAMART,,EQ,2218,2284,2188.9,2264.4,2176.45,87.95,4.04,310205,698848436.3,31-DEC-2999,3198.4,2165.55,29.20210105052526,-4.5646602479739515,-20.66,05-Jan-2024,https://nsearchives.nseindia.com/365d/INDIAMART-EQ.svg,06-Dec-2024,-7.69,https://nsearchives.nseindia.com/30d/INDIAMART-EQ.svg,https://nsearchives.nseindia.com/today/INDIAMARTEQN.svg,
BSE,,EQ,5090,5300,5090,5285,5089,196.0,3.85,855797,4447987791.56,31-DEC-2999,5837.95,1941.05,9.47164672530597,-172.2753149068803,120.9,05-Jan-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,06-Dec-2024,-5.7,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
MAXHEALTH,,EQ,1170,1196.2,1155.65,1193,1153.2,39.8,3.45,761088,897665241.6,31-DEC-2999,1215.55,694.8,1.8551273086257214,-71.70408750719633,61.34,05-Jan-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,06-Dec-2024,5.2,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
CYIENT,,EQ,1751,1819.6,1749.15,1800.4,1748.05,52.35,2.99,294816,531196520.64,06-NOV-2024,2365,1651.5,23.87315010570824,-9.01604601877082,-21.8,05-Jan-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,06-Dec-2024,-12.53,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
NAVINFLUOR,,EQ,3350,3479,3333.75,3445.25,3346.9,98.35,2.94,100514,346020450.14,07-NOV-2024,3847.7,2875.95,10.459495282896272,-19.795198108451128,-12.45,05-Jan-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,06-Dec-2024,-5.87,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
