symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
CHOLAFIN,,EQ,1205,1292.85,1196,1244,1175.35,68.65,5.84,2814226,3443515075.86,31-DEC-2999,1652,1011.2,24.69733656174334,-23.022151898734172,-5.57,25-Jan-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,27-Dec-2024,-1.55,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
UNIONBANK,,EQ,109.11,113.14,108.01,111.35,105.59,5.76,5.46,34304544,3781389885.12,31-DEC-2999,172.5,100.81,35.44927536231884,-10.45531197301854,-24.77,25-Jan-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,27-Dec-2024,-10.42,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
BALKRISIND,,EQ,2602.05,2714.3,2593.5,2704.8,2564.65,140.15,5.46,632234,1681723472.98,31-DEC-2999,3375,2193.8,19.857777777777773,-23.292916400765794,1.49,25-Jan-2024,https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg,27-Dec-2024,-10.44,https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg,https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg,
BANKINDIA,,EQ,103.82,110.15,103.8,109.67,104.29,5.38,5.16,35219377,3802988328.46,31-DEC-2999,157.95,90.05,30.566635011079452,-21.787895613548034,-20.69,25-Jan-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,27-Dec-2024,1.45,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
AXISBANK,,EQ,960,992.55,958.2,990.2,948.1,42.1,4.44,12648468,12357806205.36,31-DEC-2999,1339.65,933.5,26.085171500018664,-6.07391537225496,-9.03,25-Jan-2024,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,27-Dec-2024,-12.01,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,
GODREJPROP,,EQ,2130.2,2184,2108.8,2179.75,2095.75,84.0,4.01,829646,1779300293.9,31-DEC-2999,3402.7,2080.1,35.94057660093455,-4.790635065621849,-9.93,25-Jan-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,27-Dec-2024,-25.96,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
INDIANB,,EQ,506.4,518.6,496.2,518.3,498.55,19.75,3.96,1671385,846573216.35,31-DEC-2999,632.7,455.55,18.081239133870724,-13.77455822631982,8.24,25-Jan-2024,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,27-Dec-2024,-8.89,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,
AUBANK,,EQ,574,585.45,566.55,585,563.45,21.55,3.82,3913216,2268413050.88,31-DEC-2999,755.4,534.45,22.557585385226368,-9.458321639068192,-20.4,25-Jan-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,27-Dec-2024,2.04,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
SHRIRAMFIN,,EQ,520.05,534.35,508.6,531.15,511.65,19.5,3.81,8239325,4290875673.5,10-JAN-2025,730.45,438.6,27.28455061948115,-21.101231190150468,-77.82,25-Jan-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,27-Dec-2024,-82.35,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
BAJFINANCE,,EQ,7390,7573,7345,7567.65,7295.45,272.2,3.73,887521,6611729692.86,31-DEC-2999,7824,6187.8,3.2764570552147285,-22.29952487152137,2.96,25-Jan-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,27-Dec-2024,5.61,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
