symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MANAPPURAM,,EQ,226,247.6,219.73,235.62,217.5,18.12,8.33,135552021,31284050926.59,21-FEB-2025,247.6,138.35,4.838449111470109,-70.30719190458983,30.63,20-Mar-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,18-Feb-2025,14.88,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
HINDPETRO,,EQ,336,359,334.1,358.5,336.55,21.95,6.52,9936726,3432840731.22,31-DEC-2999,457.15,287.55,21.579350322651205,-24.673969744392277,-25.81,20-Mar-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,18-Feb-2025,5.19,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
SJVN,,EQ,91,96.85,90.58,96.56,91.07,5.49,6.03,16316476,1548270407.64,21-FEB-2025,159.65,80.54,39.51769495772001,-19.890737521728326,-22.72,20-Mar-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,18-Feb-2025,1.74,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
POONAWALLA,,EQ,318.1,337,318,336.65,318.2,18.45,5.8,5013542,1665498652.4,31-DEC-2999,514,267.2,34.50389105058366,-25.991766467065865,-31.64,20-Mar-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,18-Feb-2025,9.5,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
TITAGARH,,EQ,745.95,802,744.5,784.45,742.7,41.75,5.62,5166813,4048714666.8,31-DEC-2999,1896.95,654.55,58.646775086322776,-19.845695516003378,-9.85,20-Mar-2024,https://nsearchives.nseindia.com/365d/TITAGARH-EQ.svg,18-Feb-2025,-4.63,https://nsearchives.nseindia.com/30d/TITAGARH-EQ.svg,https://nsearchives.nseindia.com/today/TITAGARHEQN.svg,
BSE,,EQ,4489,4723,4455.1,4715,4478.1,236.9,5.29,4578251,21154678613.19,31-DEC-2999,6133.4,1970,23.1258355887436,-139.34010152284264,120.25,20-Mar-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,18-Feb-2025,-13.65,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
MPHASIS,,EQ,2280,2430.9,2240.4,2423,2305.85,117.15,5.08,790772,1883840320.16,31-DEC-2999,3237.95,2170.25,25.16870241974088,-11.646123718465615,-3.3,20-Mar-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,18-Feb-2025,-10.59,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
GAIL,,EQ,168.45,177.05,168.4,176.95,168.46,8.49,5.04,22311125,3877450413.75,07-FEB-2025,246.3,150.52,28.156719447827857,-17.55912835503586,-3.18,20-Mar-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,18-Feb-2025,2.68,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
ABCAPITAL,,EQ,178.7,186.41,177.46,185.65,176.78,8.87,5.02,11443072,2100032573.44,31-DEC-2999,246.9,149.01,24.807614418793033,-24.58895376149253,4.57,20-Mar-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,18-Feb-2025,14.73,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
NHPC,,EQ,80.2,84.09,80.02,83.82,80.04,3.78,4.72,32590226,2703685148.96,13-FEB-2025,118.4,71,29.20608108108109,-18.056338028169005,-3.39,20-Mar-2024,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,18-Feb-2025,9.63,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/today/NHPCEQN.svg,
