symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
POLICYBZR,,EQ,1454,1560,1451.1,1556.1,1454,102.1,7.02,2977131,4546198122.24,31-DEC-2999,2246.9,1090,30.74458142329432,-42.76146788990825,28.12,18-Mar-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,14-Feb-2025,-7.62,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
MAXHEALTH,,EQ,1025.15,1089.85,1025,1087.45,1016.95,70.5,6.93,2355004,2519430379.28,31-DEC-2999,1227.95,719.45,11.441833950893766,-51.15018416846202,39.22,18-Mar-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,14-Feb-2025,1.33,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
ANGELONE,,EQ,2108.4,2231,2095.55,2230,2091.95,138.05,6.6,1414547,3073089212.03,31-DEC-2999,3503.15,1941,36.34300558069167,-14.889232354456466,-17.51,18-Mar-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,14-Feb-2025,-5.31,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
HUDCO,,EQ,189.5,201.11,188,200.52,188.62,11.9,6.31,9612490,1874051050.4,13-MAR-2025,353.7,158.85,43.30788804071246,-26.232294617563753,4.5,18-Mar-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,14-Feb-2025,2.63,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
TITAGARH,,EQ,712,763.3,711.6,755.1,710.5,44.6,6.28,3089473,2293130439.52,31-DEC-2999,1896.95,654.55,60.1939956245552,-15.361698877091143,-16.76,18-Mar-2024,https://nsearchives.nseindia.com/365d/TITAGARH-EQ.svg,14-Feb-2025,-11.7,https://nsearchives.nseindia.com/30d/TITAGARH-EQ.svg,https://nsearchives.nseindia.com/today/TITAGARHEQN.svg,
BSE,,EQ,4164,4413.25,4155.5,4400.55,4146.7,253.85,6.12,4745801,20466836308.62,31-DEC-2999,6133.4,1941.05,28.25268203606482,-126.70977048504676,103.72,18-Mar-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,14-Feb-2025,-19.02,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
PRESTIGE,,EQ,1135,1209,1133,1201.75,1132.5,69.25,6.11,1189757,1412515203.11,31-DEC-2999,2074.8,967.3,42.078754578754584,-24.23756848961026,12.67,18-Mar-2024,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,14-Feb-2025,-7.71,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
LODHA,,EQ,1113.5,1190.4,1113.5,1179.35,1112.1,67.25,6.05,1647897,1905183158.61,31-DEC-2999,1649.95,1010,28.52207642655839,-16.76732673267326,2.84,18-Mar-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,14-Feb-2025,-3.59,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
CAMS,,EQ,3639.95,3830,3619.1,3820,3602.2,217.8,6.05,916372,3439593138.28,07-FEB-2025,5367.5,2811,28.830926874708897,-35.89469939523301,23.08,18-Mar-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,14-Feb-2025,6.72,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
ESCORTS,,EQ,3037.5,3235,3029.95,3192,3018.5,173.5,5.75,354561,1122738680.16,14-FEB-2025,4420,2670.55,27.782805429864254,-19.525940349366227,11.74,18-Mar-2024,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,14-Feb-2025,2.37,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
