symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
MAZDOCK,,EQ,2383.3,2560,2370.1,2478,2352.5,125.5,5.33,12648976,31547431572.32,3775,2125.9,34.35761589403973,-16.562397102403683,5.72,3.06,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/MAZDOCKEQN.svg,https://nsearchives.nseindia.com/30d/MAZDOCK-EQ.svg,https://nsearchives.nseindia.com/365d/MAZDOCK-EQ.svg,
ICICIBANK,,EQ,1339,1357.6,1310.4,1315.1,1357.6,-42.5,-3.13,22778852,30132776579.68,1500,1206.3,12.326666666666672,-9.01931526154356,8.14,-5.95,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,
HDFCBANK,,EQ,868.05,871.7,855.1,857.2,877.75,-20.55,-2.34,34439647,29704195537.5,1020.5,835.03,16.00195982361587,-2.654994431337805,-49.26,-9.76,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,
RELIANCE,,EQ,1396.5,1424.3,1390.3,1407,1389.4,17.6,1.27,19311971,27285111347.06,1611.8,1114.85,12.706291103114529,-26.20531910122439,12.4,-2.67,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,
SBIN,,EQ,1168.5,1169.3,1138,1139.8,1169.5,-29.7,-2.54,20333328,23454290514.72,1234.7,717,7.686077589697909,-58.96792189679218,55.99,6.47,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/SBINEQN.svg,https://nsearchives.nseindia.com/30d/SBIN-EQ.svg,https://nsearchives.nseindia.com/365d/SBIN-EQ.svg,
BHARTIARTL,,EQ,1900,1902.1,1867.1,1873,1907,-34.0,-1.78,10896859,20511484601.47,2174.5,1577.1,13.86525638077719,-18.76228520702556,14.72,-6.1,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,
AXISBANK,,EQ,1347,1347.9,1313.5,1314.9,1349.1,-34.2,-2.54,11629935,15407570486.7,1418.3,999.2,7.290418106183449,-31.595276220976782,26.81,-1.11,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,
BEL,,EQ,462,473.45,460.35,469.6,460,11.55,2.52,28154230,13217284815.8,473.45,256.2,0.8131798500369556,-83.29430132708823,69.12,8.21,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/BELEQN.svg,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,
HAL,,EQ,3880,4039.7,3855,4030,3891.8,138.2,3.55,2974581,11808194195.7,5165,3295.95,21.97483059051307,-22.271272319058244,16.56,-0.29,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/HALEQN.svg,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,
INFY,,EQ,1303,1327.2,1303,1311,1305.8,5.2,0.4,8724291,11462322487.44,1732.95,1264.1,24.348654029256473,-3.7101495134878646,-22.4,-13.93,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/INFYEQN.svg,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,
ETERNAL,,EQ,240.63,242.9,231.58,233.04,240.14,-7.1,-2.96,44605775,10496630973.0,368.45,194.8,36.75125525851541,-19.630390143737156,0.0,-18.92,,05-Feb-2026,https://nsearchives.nseindia.com/today/ETERNALEQN.svg,https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg,,
TCS,,EQ,2572,2619.2,2553.6,2560,2578.8,-18.8,-0.73,3998643,10322616863.79,3710,2546.4,30.997304582210244,-0.5340873389883721,-29.18,-14.5,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/TCSEQN.svg,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,
VEDL,,EQ,712.1,729.3,701.7,722.5,711.25,11.25,1.58,13468762,9706936773.4,769.8,363,6.144453104702515,-99.0358126721763,61.86,10.04,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/VEDLEQN.svg,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,
