symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BSE,,EQ,5550,5678.45,5550,5651.85,5448.85,203.0,3.73,340882,1922789235.66,31-DEC-2999,5837.95,1941.05,3.1877628277049213,-191.1748795754875,143.43,15-Jan-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,13-Dec-2024,-3.3,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
HDFCAMC,,EQ,3901.85,3981.75,3841.05,3979.95,3865.05,114.9,2.97,139416,545901472.08,31-DEC-2999,4864,3256,18.175370065789476,-22.234336609336605,10.36,15-Jan-2024,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,13-Dec-2024,-14.85,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,
ADANIGREEN,,EQ,1040,1061.65,1031.45,1031.45,1006.85,24.6,2.44,1443421,1507162471.36,31-DEC-2999,2174.1,870.25,52.557380065314376,-18.523412812410232,-40.59,15-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,13-Dec-2024,-15.98,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
ZOMATO,,EQ,235,239.6,235,239.2,233.6,5.6,2.4,3799876,904484484.28,31-DEC-2999,304.7,121.6,21.496553987528717,-96.71052631578948,75.11,15-Jan-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,13-Dec-2024,-18.96,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
MARUTI,,EQ,11890.55,12192.4,11861,12020.05,11741.15,278.9,2.38,53994,650009468.7,31-DEC-2999,13680,9737.65,12.134137426900589,-23.438920067983545,16.4,15-Jan-2024,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,13-Dec-2024,4.16,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,
IDEA,,EQ,8.28,8.51,8.27,8.44,8.25,0.19,2.3,49771405,418577516.05,31-DEC-2999,19.18,6.61,55.995828988529716,-27.685325264750364,-50,15-Jan-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,13-Dec-2024,3.25,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
INDUSINDBK,,EQ,971.25,982.1,971.25,981.9,962.1,19.8,2.06,279846,273168874.44,31-DEC-2999,1694.5,926.45,42.05370315727353,-5.985212369798686,-43.03,15-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,13-Dec-2024,-2.49,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
NTPC,,EQ,312.55,317.5,312.55,316.15,310.4,5.75,1.85,1529831,483059436.56,31-OCT-2024,448.45,296.55,29.501616679674438,-6.6093407519811045,-2.17,15-Jan-2024,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,13-Dec-2024,-13.09,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/today/NTPCEQN.svg,
BPCL,,EQ,273.9,275.6,272.7,275.15,270.2,4.95,1.83,598934,164239681.48,31-DEC-2999,376,227.83,26.821808510638302,-20.76987227318613,-41.25,15-Jan-2024,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,13-Dec-2024,-10.44,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
COALINDIA,,EQ,371.9,376.6,369.3,375.9,369.25,6.65,1.8,343124,128342100.96,05-NOV-2024,543.55,361.25,30.84352865421764,-4.055363321799302,-4,15-Jan-2024,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,13-Dec-2024,-10,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,
PERSISTENT,,EQ,5940,5991,5914.8,5985.45,5880.1,105.35,1.79,17470,103933572.2,31-DEC-2999,6788.9,1881.25,11.834759681244382,-218.16345514950166,-23.3,15-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,13-Dec-2024,-9.22,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
ANGELONE,,EQ,2380.55,2418,2379.95,2409.7,2370.55,39.15,1.65,178310,428341631.3,31-DEC-2999,3895,2025,38.13350449293967,-18.997530864197525,-38.84,15-Jan-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,13-Dec-2024,-30.05,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
ADANIENSOL,,EQ,783.65,786.75,776.15,783.2,771.3,11.9,1.54,293899,229661495.57,31-DEC-2999,1348,588,41.89910979228486,-33.19727891156463,-32.81,15-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,13-Dec-2024,-7.34,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
KOTAKBANK,,EQ,1760.1,1776.45,1760.1,1774.65,1750.6,24.05,1.37,169234,299547564.68,31-DEC-2999,1942,1543.85,8.617404737384136,-14.949638889788528,-5.45,15-Jan-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,13-Dec-2024,-3.05,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
CAMS,,EQ,4278.2,4354.45,4260,4276.85,4219.6,57.25,1.36,32476,140009232.16,08-NOV-2024,5367.5,2660.6,20.319515603167204,-60.74757573479668,48.06,15-Jan-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,13-Dec-2024,-18.65,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
LTTS,,EQ,4717,4775.05,4660.8,4770.65,4706.55,64.1,1.36,15367,72744765.61,25-OCT-2024,6000,4200,20.489166666666673,-13.586904761904753,-13.56,15-Jan-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,13-Dec-2024,-12.79,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
IOC,,EQ,128.26,128.87,127.95,128.34,126.63,1.71,1.35,1013725,130091329.25,31-DEC-2999,196.8,121.16,34.78658536585366,-5.926048200726318,-8.01,15-Jan-2024,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,13-Dec-2024,-12.21,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/today/IOCEQN.svg,
INDUSTOWER,,EQ,340.9,346.4,339.15,344.85,340.3,4.55,1.34,418878,144458455.86,31-DEC-2999,460.35,206,25.089605734767023,-67.40291262135923,55.92,15-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,13-Dec-2024,-2.77,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
MOTHERSON,,EQ,146.36,148.73,146.35,147.51,145.58,1.93,1.33,486572,71852087.24,31-DEC-2999,216.99,104.2,32.01990875155538,-41.56429942418425,32.77,15-Jan-2024,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,13-Dec-2024,-11.3,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,
APLAPOLLO,,EQ,1468.3,1491.95,1468.25,1486.4,1466.9,19.5,1.33,24310,35914135.4,31-DEC-2999,1728.95,1305,14.02874577055438,-13.900383141762457,-5.64,15-Jan-2024,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,13-Dec-2024,-8.14,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,
GAIL,,EQ,177.15,179.4,177.15,178.3,175.96,2.34,1.33,481151,86000929.74,31-DEC-2999,246.3,155.75,27.608607389362565,-14.478330658105945,6.51,15-Jan-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,13-Dec-2024,-14.12,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
FEDERALBNK,,EQ,194.5,196.2,193,194.96,192.56,2.4,1.25,259500,50602500.0,31-DEC-2999,217,139.4,10.156682027649765,-39.85652797704447,25.9,15-Jan-2024,https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg,13-Dec-2024,-9.66,https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg,https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg,
INDHOTEL,,EQ,786,794.75,786,791.2,781.4,9.8,1.25,256759,202718933.27,31-DEC-2999,894.9,450.6,11.58788691473907,-75.58810474922325,63.83,15-Jan-2024,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,13-Dec-2024,-8.67,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
AARTIIND,,EQ,411.7,415,411.7,414.25,409.35,4.9,1.2,45371,18749112.04,31-DEC-2999,769.25,390.25,46.14884627884303,-6.149903907751441,-33.13,15-Jan-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,13-Dec-2024,-6.37,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
NYKAA,,EQ,167.58,167.58,165.64,166.88,164.93,1.95,1.18,353315,58742151.9,31-DEC-2999,229.8,139.8,27.380330722367283,-19.370529327610857,-8.3,15-Jan-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,13-Dec-2024,-1.93,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
HINDPETRO,,EQ,377.5,379.45,374.1,377.6,373.25,4.35,1.17,205240,77344694.0,31-DEC-2999,457.15,277.67,17.40129060483429,-35.98876364029243,-16.98,15-Jan-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,13-Dec-2024,-10.07,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
TECHM,,EQ,1658,1674.75,1651.75,1666.4,1647.5,18.9,1.15,42899,71443565.61,31-OCT-2024,1807.7,1162.95,7.816562482712837,-43.29076916462445,23.16,15-Jan-2024,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,13-Dec-2024,-8.29,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,
CANBK,,EQ,94.15,94.6,93.67,94.29,93.22,1.07,1.15,1404877,132170828.16,31-DEC-2999,128.9,87.79,26.850271528316522,-7.404032349925959,-79.97,15-Jan-2024,https://nsearchives.nseindia.com/365d/CANBK-EQ.svg,13-Dec-2024,-12.54,https://nsearchives.nseindia.com/30d/CANBK-EQ.svg,https://nsearchives.nseindia.com/today/CANBKEQN.svg,
HCLTECH,,EQ,1836,1843.55,1824.55,1833.5,1813.55,19.95,1.1,305393,559376142.38,22-OCT-2024,2012.2,1235,8.880826955571019,-48.46153846153846,14.19,15-Jan-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,13-Dec-2024,-7.89,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
BAJAJ-AUTO,,EQ,8623.9,8733.9,8623.9,8706.1,8611.2,94.9,1.1,16342,141927491.86,31-DEC-2999,12774,6936.55,31.845154219508373,-25.510520359544735,17.45,15-Jan-2024,https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg,13-Dec-2024,-4.55,https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg,
BHEL,,EQ,199,200,198.1,199.24,197.1,2.14,1.09,756058,150584071.86,31-DEC-2999,335.35,191.66,40.58744595199046,-3.954920171136394,-2.06,15-Jan-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,13-Dec-2024,-18.81,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
