symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ESCORTS,,EQ,3161.55,3336.8,3161.55,3265.7,3151.1,114.6,3.64,1362013,4473327396.55,31-DEC-2999,4420,2648.4,26.11538461538462,-23.308412626491453,9.23,29-Dec-2023,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,29-Nov-2024,-8.31,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
CANFINHOME,,EQ,730,754.25,725.95,749,723.95,25.05,3.46,1034470,773462874.3,04-DEC-2024,951.75,680,21.302863146834778,-10.147058823529411,-3.48,29-Dec-2023,https://nsearchives.nseindia.com/365d/CANFINHOME-EQ.svg,29-Nov-2024,-8.91,https://nsearchives.nseindia.com/30d/CANFINHOME-EQ.svg,https://nsearchives.nseindia.com/today/CANFINHOMEEQN.svg,
GLENMARK,,EQ,1541.45,1604.5,1540.2,1590,1541.45,48.55,3.15,1282686,2033621691.84,31-DEC-2999,1830.95,771,13.159835058303068,-106.22568093385215,85.72,29-Dec-2023,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,29-Nov-2024,3.75,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
OFSS,,EQ,12335,12784.75,12297.6,12645,12279.6,365.4,2.98,131029,1650324668.19,31-DEC-2999,12983.55,4175,2.607530297953944,-202.874251497006,200.19,29-Dec-2023,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,29-Nov-2024,8.12,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/today/OFSSEQN.svg,
LAURUSLABS,,EQ,573.15,590.45,570.5,587.3,570.6,16.7,2.93,3780880,2205538539.2,06-NOV-2024,593,360.85,0.9612141652613905,-62.754607177497554,36.38,29-Dec-2023,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,29-Nov-2024,3.45,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
IPCALAB,,EQ,1594.4,1640,1587.8,1639,1594.4,44.6,2.8,473894,766746275.18,27-NOV-2024,1708.65,1052,4.0763175606473,-55.79847908745247,46.67,29-Dec-2023,https://nsearchives.nseindia.com/365d/IPCALAB-EQ.svg,29-Nov-2024,5.84,https://nsearchives.nseindia.com/30d/IPCALAB-EQ.svg,https://nsearchives.nseindia.com/today/IPCALABEQN.svg,
DRREDDY,,EQ,1363.05,1398.25,1345.5,1392,1355.15,36.85,2.72,3656253,5057548524.78,28-OCT-2024,1421.49,1104.13,2.0745837114576964,-26.072111073877156,-76.04,29-Dec-2023,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,29-Nov-2024,15.57,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
ABBOTINDIA,,EQ,28690,29658.85,28590,29350,28597,753.0,2.63,31508,923971154.76,31-DEC-2999,30521,22500,3.8367025982110676,-30.444444444444443,28.06,29-Dec-2023,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,29-Nov-2024,5.56,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
INDUSINDBK,,EQ,933.05,971.1,933.05,954,931.95,22.05,2.37,6300341,6037742787.12,31-DEC-2999,1694.5,926.45,43.7002065506049,-2.9737168762480386,-40.37,29-Dec-2023,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,29-Nov-2024,-4.26,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
BATAINDIA,,EQ,1355.7,1422.9,1346.75,1382.3,1350.45,31.85,2.36,2596097,3625942718.93,31-DEC-2999,1660.25,1269,16.741454600210815,-8.928289992119776,-16.36,29-Dec-2023,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,29-Nov-2024,-2.09,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
M&M,,EQ,2987.2,3064,2978.05,3042,2975.65,66.35,2.23,2290315,6973459499.4,31-DEC-2999,3222.1,1575,5.5895223611930085,-93.14285714285714,76.33,29-Dec-2023,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,29-Nov-2024,2.81,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
LUPIN,,EQ,2196,2238,2182.1,2230,2182.1,47.9,2.2,946808,2098694612.8,31-DEC-2999,2312,1295,3.546712802768166,-72.2007722007722,68.4,29-Dec-2023,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,29-Nov-2024,8.63,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
ALKEM,,EQ,5406.35,5515,5395.65,5515,5408.6,106.4,1.97,76521,419077969.44,31-DEC-2999,6439.9,4407.05,14.362024255035012,-25.140400040843645,5.38,29-Dec-2023,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,29-Nov-2024,-2.83,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,
BIOCON,,EQ,346.75,353.9,346.45,352.8,346.45,6.35,1.83,2606743,916087692.49,31-DEC-2999,395.8,244.55,10.864072764022232,-44.26497648742588,41.22,29-Dec-2023,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,29-Nov-2024,-3.45,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
METROPOLIS,,EQ,2028.1,2074.75,2021,2064.95,2028.1,36.85,1.82,96040,196784039.2,31-DEC-2999,2318.3,1450,10.928266402105006,-42.410344827586194,22.64,29-Dec-2023,https://nsearchives.nseindia.com/365d/METROPOLIS-EQ.svg,29-Nov-2024,-3.9,https://nsearchives.nseindia.com/30d/METROPOLIS-EQ.svg,https://nsearchives.nseindia.com/today/METROPOLISEQN.svg,
TATAMOTORS,,EQ,749,766.85,745.7,754,740.8,13.2,1.78,15835079,11982245928.51,31-DEC-2999,1179,717.7,36.04749787955895,-5.057823603176808,-3.78,29-Dec-2023,https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg,29-Nov-2024,-4.57,https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg,https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg,
DMART,,EQ,3481.05,3573.4,3481.05,3569.9,3511.65,58.25,1.66,451012,1603848283.32,31-DEC-2999,5484.85,3399,34.91344339407642,-5.0279493968814375,-12.6,29-Dec-2023,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,29-Nov-2024,-3.81,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
ZYDUSLIFE,,EQ,958,985.5,958,973.15,957.65,15.5,1.62,1074014,1047689916.86,31-DEC-2999,1324.3,681.4,26.515895189911653,-42.81626063985912,41.09,29-Dec-2023,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,29-Nov-2024,0.67,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
EICHERMOT,,EQ,4820,4954.95,4789.55,4874,4801.35,72.65,1.51,408992,2002874723.2,31-DEC-2999,5105,3562.45,4.524975514201763,-36.815955311653504,17.7,29-Dec-2023,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,29-Nov-2024,0.93,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,
LICHSGFIN,,EQ,591,604.5,588.85,596.8,588.2,8.6,1.46,1065043,636246037.77,31-DEC-2999,826.75,522.05,27.81372845479287,-14.318551862848388,11.29,29-Dec-2023,https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg,29-Nov-2024,-6.61,https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg,https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg,
WIPRO,,EQ,305.2,310.9,304.7,309.4,305.05,4.35,1.43,8063921,2491509671.37,03-DEC-2024,320,208.5,3.312500000000007,-48.39328537170263,-34.42,29-Dec-2023,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,29-Nov-2024,-46.51,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
ADANIENSOL,,EQ,798.95,814.95,791,803.55,792.3,11.25,1.42,1699411,1364219174.36,31-DEC-2999,1348,588,40.389465875370924,-36.658163265306115,-22.93,29-Dec-2023,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,29-Nov-2024,-4.11,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
CAMS,,EQ,5008,5096,4971,5031.5,4964,67.5,1.36,271323,1364741123.85,08-NOV-2024,5367.5,2643.3,6.259897531439218,-90.34918473120719,90.15,29-Dec-2023,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,29-Nov-2024,2.3,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
BALKRISIND,,EQ,2829.9,2892,2825,2862.75,2824.7,38.05,1.35,189148,542285424.52,31-OCT-2024,3375,2193.8,15.177777777777777,-30.492752301941827,11.48,29-Dec-2023,https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg,29-Nov-2024,3,https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg,https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg,
SUNPHARMA,,EQ,1845.5,1866,1836.75,1864.55,1841.35,23.2,1.26,1668898,3094887896.1,31-DEC-2999,1960.35,1249.55,4.886882444461446,-49.217718378616304,47.78,29-Dec-2023,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,29-Nov-2024,4.51,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,
BAJAJFINSV,,EQ,1567.95,1586,1561.1,1579,1559.3,19.7,1.26,1174865,1854336424.1,31-DEC-2999,2029.9,1419.05,22.21291689245776,-11.27162538317889,-6.32,29-Dec-2023,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,29-Nov-2024,-0.04,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
BAJFINANCE,,EQ,6846.85,6976.7,6830.4,6901,6815.75,85.25,1.25,555418,3845253235.06,31-DEC-2999,7830,6187.8,11.864623243933588,-11.525905814667569,-5.73,29-Dec-2023,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,29-Nov-2024,5.05,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
IDFCFIRSTB,,EQ,61.9,63.04,61.85,62.5,61.75,0.75,1.21,16810315,1049804171.75,31-DEC-2999,89.9,59.3,30.478309232480537,-5.396290050590224,-29.67,29-Dec-2023,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,29-Nov-2024,-2.43,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,
APLAPOLLO,,EQ,1509.95,1533.2,1500.15,1515,1497.2,17.8,1.19,382530,580294184.7,31-DEC-2999,1728.95,1305,12.374562595795137,-16.091954022988507,-1.42,29-Dec-2023,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,29-Nov-2024,-0.1,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,
INDIAMART,,EQ,2234,2271.75,2230,2257,2231.5,25.5,1.14,280034,629538834.72,31-DEC-2999,3198.4,2199.9,29.433466733366686,-2.595572526023906,-17.1,29-Dec-2023,https://nsearchives.nseindia.com/365d/INDIAMART-EQ.svg,29-Nov-2024,-3.78,https://nsearchives.nseindia.com/30d/INDIAMART-EQ.svg,https://nsearchives.nseindia.com/today/INDIAMARTEQN.svg,
SONACOMS,,EQ,592,601.9,589.3,600.3,593.55,6.75,1.14,876891,524424662.55,31-DEC-2999,768.65,562.1,21.9020360372081,-6.79594378224514,-6.85,29-Dec-2023,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,29-Nov-2024,-10.61,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
PAYTM,,EQ,1005.95,1025,986.25,1013.5,1002.35,11.15,1.11,6583937,6624691570.03,31-DEC-2999,1062.95,310,4.652147325838473,-226.93548387096774,59.61,29-Dec-2023,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,29-Nov-2024,12.48,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
AUROPHARMA,,EQ,1255,1275,1251.15,1270,1256.25,13.75,1.09,647408,821502485.28,31-DEC-2999,1592,958.5,20.22613065326633,-32.49869587897757,17.15,29-Dec-2023,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,29-Nov-2024,0.58,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
ATGL,,EQ,675.55,685,670,679,672,7.0,1.04,528352,358370594.56,31-DEC-2999,1190,545.75,42.94117647058823,-24.415941365093907,-31.24,29-Dec-2023,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,29-Nov-2024,-16.38,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
CIPLA,,EQ,1488.6,1512.75,1484,1506,1490.55,15.45,1.04,1446303,2177886446.49,31-DEC-2999,1702.05,1239.75,11.518463029875736,-21.47610405323654,20.89,29-Dec-2023,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,29-Nov-2024,-1.78,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
PEL,,EQ,1140,1140,1071.6,1109.65,1098.45,11.2,1.02,620263,687977111.71,31-DEC-2999,1275,736.6,12.968627450980387,-50.64485473798535,18.85,29-Dec-2023,https://nsearchives.nseindia.com/365d/PEL-EQ.svg,29-Nov-2024,-6.58,https://nsearchives.nseindia.com/30d/PEL-EQ.svg,https://nsearchives.nseindia.com/today/PELEQN.svg,
TRENT,,EQ,7101,7234,7075,7125,7063.7,61.3,0.87,530288,3797577968.8,31-DEC-2999,8345,2940.75,14.619532654284003,-142.28513134404488,133.01,29-Dec-2023,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,29-Nov-2024,4.75,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
CONCOR,,EQ,781,787.8,778,783,776.35,6.65,0.86,729821,572347522.83,14-NOV-2024,1180,757.25,33.644067796610166,-3.4004621987454606,-8.78,29-Dec-2023,https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg,29-Nov-2024,-5.34,https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg,https://nsearchives.nseindia.com/today/CONCOREQN.svg,
LTF,,EQ,137.14,139.69,136.58,137.99,136.82,1.17,0.86,4118706,570852651.6,31-DEC-2999,194.25,134.1,28.96267696267696,-2.90082028337063,-,-,-,29-Nov-2024,-3.16,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/today/LTFEQN.svg,
BAJAJ-AUTO,,EQ,8896.25,9179.15,8896.25,8953,8878.5,74.5,0.84,713799,6457596793.2,31-DEC-2999,12774,6560.95,29.91232190386723,-36.45889695851973,31.35,29-Dec-2023,https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg,29-Nov-2024,-1.17,https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg,
