symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
KALYANKJIL,,EQ,460.05,506,446.5,503.5,440.65,62.85,14.26,71006796,34428355108.56,31-DEC-2999,795.4,321.95,36.69851646970078,-56.39074390433297,25.83,31-Jan-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,31-Dec-2024,-42.49,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
UPL,,EQ,573,617.8,567.75,608.5,566.95,41.55,7.33,7346686,4349385045.72,26-NOV-2024,617.8,430.58,1.50534153447717,-41.32100887175438,5.44,31-Jan-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,31-Dec-2024,13.16,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
NBCC,,EQ,93.3,100.7,92.7,99.89,93.16,6.73,7.22,23514443,2298536803.25,31-DEC-2999,139.83,70.07,28.563255381534727,-42.55744255744258,-28.03,31-Jan-2024,https://nsearchives.nseindia.com/365d/NBCC-EQ.svg,31-Dec-2024,0.23,https://nsearchives.nseindia.com/30d/NBCC-EQ.svg,https://nsearchives.nseindia.com/today/NBCCEQN.svg,
CYIENT,,EQ,1373,1471.5,1370.3,1457.5,1362.55,94.95,6.97,2569612,3695718762.88,06-NOV-2024,2264.9,1295.35,35.648372996600294,-12.517852317906366,-30.97,31-Jan-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,31-Dec-2024,-25.84,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
IRB,,EQ,55.06,57.58,54.22,57.35,53.65,3.7,6.9,34983066,1963599494.58,08-NOV-2024,78.15,45.06,26.615483045425467,-27.274744784731467,-18.84,31-Jan-2024,https://nsearchives.nseindia.com/365d/IRB-EQ.svg,31-Dec-2024,-6.27,https://nsearchives.nseindia.com/30d/IRB-EQ.svg,https://nsearchives.nseindia.com/today/IRBEQN.svg,
NHPC,,EQ,75.7,80.3,75.16,80.26,75.47,4.79,6.35,16334663,1276553913.45,31-DEC-2999,118.4,72.15,32.21283783783784,-11.240471240471239,-17.02,31-Jan-2024,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,31-Dec-2024,-6.47,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/today/NHPCEQN.svg,
NAVINFLUOR,,EQ,4195.35,4299.05,4066,4149.35,3908.25,241.1,6.17,2426848,10234988755.2,07-NOV-2024,4299.05,2875.95,3.4821646642862913,-44.277543072723816,14.36,31-Jan-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,31-Dec-2024,20.41,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
HUDCO,,EQ,217.3,230.47,214.74,229.58,216.28,13.3,6.15,13123563,2958576042.72,30-JAN-2025,353.7,152.55,35.091885778908676,-50.49491969845952,25.49,31-Jan-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,31-Dec-2024,-7.85,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
GAIL,,EQ,169.25,178.87,167.15,177.38,167.11,10.27,6.15,33556345,5868333613.6,31-DEC-2999,246.3,163.35,27.98213560698336,-8.588919498010407,-3.18,31-Jan-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,31-Dec-2024,-12.5,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
BHEL,,EQ,198.5,208.68,195.79,208.34,196.37,11.97,6.1,19443511,3979503396.37,31-DEC-2999,335.35,184.14,37.87386312807515,-13.142174432497024,-13.97,31-Jan-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,31-Dec-2024,-14.4,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
