symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
OBEROIRLTY,,EQ,2255,2341.15,2241.25,2328.05,2253.5,74.55,3.31,1905022,4399076802.4,04-NOV-2024,2341.15,1268.15,0.5595540653097798,-83.57844103615504,52.6,15-Dec-2023,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,14-Nov-2024,13.8,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
NATIONALUM,,EQ,220.2,227.28,219.96,226.58,219.91,6.67,3.03,17974164,4042030000.32,29-NOV-2024,262.99,102.3,13.844632875774742,-121.48582600195506,98.65,15-Dec-2023,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,14-Nov-2024,0.02,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
UNITDSPR,,EQ,1540,1567.5,1528.1,1564.35,1519.2,45.15,2.97,1819548,2819935490.4,31-DEC-2999,1647.5,1047.55,5.0470409711684425,-49.334160660588985,-,-,-,14-Nov-2024,5.33,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
PAYTM,,EQ,1005,1062.95,999.05,1032,1007.05,24.95,2.48,14313987,14788352529.18,31-DEC-2999,1062.95,310,2.911707982501533,-232.90322580645162,66.15,15-Dec-2023,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,14-Nov-2024,30.94,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
MAXHEALTH,,EQ,1175.15,1215.55,1170.9,1210.15,1184.8,25.35,2.14,1795866,2153422920.6,31-DEC-2999,1215.55,630.9,0.4442433466332001,-91.8132826121414,72.16,15-Dec-2023,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,14-Nov-2024,17.74,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
LODHA,,EQ,1469,1523,1464.6,1498.35,1467.55,30.8,2.1,2576560,3877233253.6,31-DEC-2999,1649.95,877.25,9.188157216885369,-70.80079794813336,56.98,15-Dec-2023,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,14-Nov-2024,20.08,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
ZOMATO,,EQ,295.5,303.45,292.3,300,294.15,5.85,1.99,54753284,16407369083.44,31-DEC-2999,304.7,120.2,1.5425008204791562,-149.58402662229616,137.99,15-Dec-2023,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,14-Nov-2024,9.08,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
PRESTIGE,,EQ,1831,1900,1830.75,1867.2,1830.75,36.45,1.99,1678811,3139628391.65,23-SEP-2024,2074.8,967.3,10.005783689994223,-93.03215134911612,64.35,15-Dec-2023,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,14-Nov-2024,18.33,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
LALPATHLAB,,EQ,2974.8,3042.1,2974.75,3032.2,2978.5,53.7,1.8,82523,249433194.57,05-NOV-2024,3653.95,1943.7,17.01583218161168,-56.00144055152543,17.82,15-Dec-2023,https://nsearchives.nseindia.com/365d/LALPATHLAB-EQ.svg,14-Nov-2024,0.75,https://nsearchives.nseindia.com/30d/LALPATHLAB-EQ.svg,https://nsearchives.nseindia.com/today/LALPATHLABEQN.svg,
PVRINOX,,EQ,1481.45,1539,1469.05,1499.85,1474.35,25.5,1.73,1759872,2667473187.84,31-DEC-2999,1830.4,1204.2,18.058894230769237,-24.551569506726445,-16.98,15-Dec-2023,https://nsearchives.nseindia.com/365d/PVRINOX-EQ.svg,14-Nov-2024,0.88,https://nsearchives.nseindia.com/30d/PVRINOX-EQ.svg,https://nsearchives.nseindia.com/today/PVRINOXEQN.svg,
POLICYBZR,,EQ,2110,2179.55,2101.5,2141.05,2108.75,32.3,1.53,959183,2061389777.13,31-DEC-2999,2210,725.25,3.119909502262435,-195.2154429507067,167.15,15-Dec-2023,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,14-Nov-2024,22.28,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
BSE,,EQ,5672.2,5767,5654.05,5745,5663.8,81.2,1.43,1133965,6475654547.95,31-DEC-2999,5767,1941.05,0.38148083925784637,-195.9738285979238,144.79,15-Dec-2023,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,14-Nov-2024,24.54,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
NYKAA,,EQ,173.68,180.35,173,177.05,174.56,2.49,1.43,16789828,2968441590.4,31-DEC-2999,229.8,139.8,22.95474325500435,-26.645207439198852,-1.29,15-Dec-2023,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,14-Nov-2024,2.05,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
SJVN,,EQ,117.65,119.95,116.6,118.78,117.31,1.47,1.25,4487547,530652432.75,31-DEC-2999,170.5,81.05,30.334310850439884,-46.55151141270821,21.82,15-Dec-2023,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,14-Nov-2024,13.05,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
INDHOTEL,,EQ,866.5,883.95,864.1,878,867.65,10.35,1.19,2995995,2625749937.9,31-DEC-2999,883.95,416.9,0.6731149951920409,-110.60206284480691,97.35,15-Dec-2023,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,14-Nov-2024,17.04,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
MCX,,EQ,6706.75,6790,6655,6772.25,6706.75,65.5,0.98,158582,1068347904.16,19-SEP-2024,7048.6,2917.85,3.920636722185971,-132.09726339599362,104.9,15-Dec-2023,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,14-Nov-2024,12.71,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
GRANULES,,EQ,582.2,591.8,576.45,589.75,584.1,5.65,0.97,1405964,824274514.28,31-DEC-2999,721,365.45,18.203883495145632,-61.37638527842386,50.27,15-Dec-2023,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,14-Nov-2024,9.4,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
DIXON,,EQ,18823.95,19148.9,18700,19011.85,18831.8,180.05,0.96,521850,9912060648.0,31-DEC-2999,19148.9,5782.85,0.7157069074463959,-228.7626343411985,198.12,15-Dec-2023,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,14-Nov-2024,27.45,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
COFORGE,,EQ,9290,9420,9280,9365.9,9284.7,81.2,0.87,211023,1976977416.42,11-OCT-2024,9420,4287.25,0.5743099787685814,-118.45938538690301,44.18,15-Dec-2023,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,14-Nov-2024,15,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
GODREJPROP,,EQ,2972.85,3015,2968.1,2998.25,2972.85,25.4,0.85,675179,2025604517.9,31-DEC-2999,3402.7,1864.2,11.886149234431477,-60.83306512176805,44.87,15-Dec-2023,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,14-Nov-2024,14.55,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
PETRONET,,EQ,336.8,341.4,335.9,339.8,337,2.8,0.83,1803915,611166402.0,08-NOV-2024,384.2,206.4,11.556480999479433,-64.63178294573643,57.44,15-Dec-2023,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,14-Nov-2024,7.38,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,
ADANIENSOL,,EQ,811.5,825.5,806.4,818.25,811.9,6.35,0.78,1021945,835562670.9,31-DEC-2999,1348,588,39.29896142433235,-39.15816326530612,-22.47,15-Dec-2023,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,14-Nov-2024,-7.71,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
BSOFT,,EQ,604.6,611.7,602.35,609.25,604.6,4.65,0.77,972702,591645991.5,31-OCT-2024,861.85,536.3,29.309044497302317,-13.60246130896887,-15.98,15-Dec-2023,https://nsearchives.nseindia.com/365d/BSOFT-EQ.svg,14-Nov-2024,8.11,https://nsearchives.nseindia.com/30d/BSOFT-EQ.svg,https://nsearchives.nseindia.com/today/BSOFTEQN.svg,
ATGL,,EQ,713.9,723.55,705.1,718.05,712.7,5.35,0.75,694086,497139097.5,31-DEC-2999,1190,545.75,39.65966386554622,-31.571232249198346,-31.93,15-Dec-2023,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,14-Nov-2024,4.21,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
CDSL,,EQ,1954.85,1989.8,1947.7,1972.2,1957.95,14.25,0.73,2378968,4689968884.24,31-DEC-2999,1989.8,811,0.8845110061312649,-143.18125770653515,3.56,15-Dec-2023,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,14-Nov-2024,32.95,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
NAUKRI,,EQ,8755,8947.45,8755,8865,8808.95,56.05,0.64,204699,1815888922.98,19-NOV-2024,8947.45,4862.2,0.9214915981648483,-82.32487351404714,68.73,15-Dec-2023,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,14-Nov-2024,13.4,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
NCC,,EQ,308.7,315.4,307.35,310.5,308.75,1.75,0.57,2666674,832295622.14,31-DEC-2999,364.5,154.65,14.814814814814815,-100.77594568380214,78.26,15-Dec-2023,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,14-Nov-2024,10.27,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
PERSISTENT,,EQ,6515,6558,6484.1,6539.45,6508.6,30.85,0.47,193958,1266828918.68,31-DEC-2999,6558,1729.74,0.28286062824031993,-278.0597083954814,-9.91,15-Dec-2023,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,14-Nov-2024,13.91,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
CESC,,EQ,188.7,191.48,185.53,189.6,188.73,0.87,0.46,3024956,570355453.8,31-DEC-2999,212.49,109.75,10.772271636312302,-72.75626423690204,53.88,15-Dec-2023,https://nsearchives.nseindia.com/365d/CESC-EQ.svg,14-Nov-2024,7.87,https://nsearchives.nseindia.com/30d/CESC-EQ.svg,https://nsearchives.nseindia.com/today/CESCEQN.svg,
ITC,,EQ,470,475.8,463.05,472.15,470.1,2.05,0.44,14101326,6634109829.96,31-DEC-2999,528.5,399.35,10.662251655629143,-18.229623137598587,2.6,15-Dec-2023,https://nsearchives.nseindia.com/365d/ITC-EQ.svg,14-Nov-2024,0.89,https://nsearchives.nseindia.com/30d/ITC-EQ.svg,https://nsearchives.nseindia.com/today/ITCEQN.svg,
CGPOWER,,EQ,770,783,767.35,774.2,770.95,3.25,0.42,1466660,1138362825.6,31-DEC-2999,874.7,414.3,11.489653595518464,-86.86941829592082,67.73,15-Dec-2023,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,14-Nov-2024,10.91,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
CIPLA,,EQ,1470,1483,1449.5,1454.3,1448.45,5.85,0.4,2481394,3640155370.12,31-DEC-2999,1702.05,1192.1,14.555976616433124,-21.99479909403574,19.99,15-Dec-2023,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,14-Nov-2024,-3.42,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
SHREECEM,,EQ,28110,28372.15,27960.6,28198.95,28091.25,107.7,0.38,34469,971618031.73,31-DEC-2999,30737.75,23500,8.259550552659187,-19.99553191489362,-2.32,15-Dec-2023,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,14-Nov-2024,16.6,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,
VBL,,EQ,645.4,657.2,643.5,647.45,645.4,2.05,0.32,4569501,2965514758.98,31-DEC-2999,681.12,437.62,4.943328635189094,-47.94799140807093,-41.27,15-Dec-2023,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,14-Nov-2024,12.12,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
UBL,,EQ,1997.2,2018,1994.7,2005,1999,6.0,0.3,141633,284022320.22,31-DEC-2999,2204.9,1647.25,9.066170801396892,-21.71801487327364,16.35,15-Dec-2023,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,14-Nov-2024,6.13,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
ATUL,,EQ,7340,7375,7305.05,7360,7338,22.0,0.3,18971,139335355.15,31-DEC-2999,8180,5174.85,10.02444987775061,-42.226344724967866,5.02,15-Dec-2023,https://nsearchives.nseindia.com/365d/ATUL-EQ.svg,14-Nov-2024,0.48,https://nsearchives.nseindia.com/30d/ATUL-EQ.svg,https://nsearchives.nseindia.com/today/ATULEQN.svg,
JUBLFOOD,,EQ,686.65,701.4,684.4,688.5,686.55,1.95,0.28,931568,645026998.88,31-DEC-2999,715.45,421.05,3.766860018170388,-63.51977199857499,21.42,15-Dec-2023,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,14-Nov-2024,12.89,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
NHPC,,EQ,85.3,85.9,84.75,85.42,85.23,0.19,0.22,9016391,768917824.48,31-DEC-2999,118.4,58,27.854729729729733,-47.275862068965516,31.02,15-Dec-2023,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,14-Nov-2024,8.74,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/today/NHPCEQN.svg,
SUPREMEIND,,EQ,4884.3,4996,4875.7,4910,4901.4,8.6,0.18,159440,788929847.2,30-OCT-2024,6460,3601,23.993808049535605,-36.351013607331296,10.34,15-Dec-2023,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,14-Nov-2024,7.88,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
SYNGENE,,EQ,860,864.25,855.3,860.45,858.95,1.5,0.17,140931,121090733.82,31-DEC-2999,960.6,607.65,10.425775556943575,-41.60289640418005,22.34,15-Dec-2023,https://nsearchives.nseindia.com/365d/SYNGENE-EQ.svg,14-Nov-2024,-0.31,https://nsearchives.nseindia.com/30d/SYNGENE-EQ.svg,https://nsearchives.nseindia.com/today/SYNGENEEQN.svg,
INDIAMART,,EQ,2385,2399,2367,2382.1,2377.95,4.15,0.17,94527,225081075.51,31-DEC-2999,3198.4,2230,25.522136068034023,-6.820627802690579,-14.8,15-Dec-2023,https://nsearchives.nseindia.com/365d/INDIAMART-EQ.svg,14-Nov-2024,4.11,https://nsearchives.nseindia.com/30d/INDIAMART-EQ.svg,https://nsearchives.nseindia.com/today/INDIAMARTEQN.svg,
HINDUNILVR,,EQ,2353.35,2380,2353.35,2369.55,2366.15,3.4,0.14,1382377,3269515137.78,06-NOV-2024,3035,2172.05,21.92586490939044,-9.092792523192376,-6.21,15-Dec-2023,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,14-Nov-2024,-0.96,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
TATAMOTORS,,EQ,785.5,796.35,783,785.85,784.8,1.05,0.13,7329523,5776323781.07,31-DEC-2999,1179,696.25,33.346055979643765,-12.8689407540395,7.15,15-Dec-2023,https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg,14-Nov-2024,1.36,https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg,https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg,
HUDCO,,EQ,260,262.7,257,258.64,258.37,0.27,0.1,9385490,2443043047.0,31-DEC-2999,353.7,96.9,26.875883517104892,-166.9143446852425,133.29,15-Dec-2023,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,14-Nov-2024,27.88,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
