symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IDEA,,EQ,7.7,8.06,7.61,8.04,7.75,0.29,3.74,225935878,1780374718.64,31-DEC-2999,19.18,6.61,58.081334723670494,-21.633888048411478,-51.1,12-Jan-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,13-Dec-2024,-3,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
BIOCON,,EQ,371,377.5,364.1,374.45,360.95,13.5,3.74,11934315,4459018113.45,31-DEC-2999,395.8,244.55,5.394138453764533,-53.11797178491105,31.64,12-Jan-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,13-Dec-2024,2.31,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
INDUSTOWER,,EQ,315.55,332.45,315.55,331.9,320.4,11.5,3.59,5426260,1763046136.6,31-DEC-2999,460.35,206,27.902682741392425,-61.11650485436893,48.06,12-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,13-Dec-2024,-8.46,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
INDUSINDBK,,EQ,936.9,973.5,934.5,965,937.6,27.4,2.92,3162849,3042249567.63,31-DEC-2999,1694.5,926.45,43.05104750663913,-4.161044848615679,-43.99,12-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,13-Dec-2024,-4.97,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
ABCAPITAL,,EQ,171,173.8,168.46,171.87,167.63,4.24,2.53,5303915,910098774.85,31-DEC-2999,246.9,160.65,30.388821385176183,-6.984126984126984,-6.53,12-Jan-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,13-Dec-2024,-14.78,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
AARTIIND,,EQ,415,431.65,415,430.75,421.75,9.0,2.13,1724486,733665323.84,31-DEC-2999,769.25,390.25,44.00389990250244,-10.377962844330558,-31.6,12-Jan-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,13-Dec-2024,-3.53,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
BSE,,EQ,5070.5,5238.95,5023.1,5229,5121.65,107.35,2.1,641102,3307131078.02,31-DEC-2999,5837.95,1941.05,10.430887554706702,-169.39027845753589,128.94,12-Jan-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,13-Dec-2024,-9.11,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
BSOFT,,EQ,548.6,562,542.3,561.75,551.35,10.4,1.89,649351,360571623.28,31-OCT-2024,861.85,530.2,34.82044439287579,-5.95058468502451,-29.92,12-Jan-2024,https://nsearchives.nseindia.com/365d/BSOFT-EQ.svg,13-Dec-2024,-8.62,https://nsearchives.nseindia.com/30d/BSOFT-EQ.svg,https://nsearchives.nseindia.com/today/BSOFTEQN.svg,
AXISBANK,,EQ,1026.6,1060,1023.25,1059.45,1040.7,18.75,1.8,2063257,2160910953.81,31-DEC-2999,1339.65,995.7,20.91591087224275,-6.402530882796023,-7.11,12-Jan-2024,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,13-Dec-2024,-9.36,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,
DALBHARAT,,EQ,1725,1757.35,1723.1,1753.9,1727.5,26.4,1.53,64689,112701822.69,25-OCT-2024,2336.95,1651.4,24.94918590470484,-6.206854789875257,-25.01,12-Jan-2024,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,13-Dec-2024,-10.1,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,
