symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IDEA,,EQ,6.64,7.45,6.6,7.25,6.61,0.64,9.68,1719413311,12173446241.88,31-DEC-2999,15.22,6.12,52.365308804205,-18.464052287581698,-52.09,05-Sep-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,06-Aug-2025,6.48,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
BSE,,EQ,2229,2347.9,2227,2323,2219.5,103.5,4.66,7981732,18432293524.92,31-DEC-2999,3030,900.33,23.333333333333332,-158.01650505925605,-19.75,05-Sep-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,06-Aug-2025,-2.85,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
RBLBANK,,EQ,265.8,279,265.8,277,265.8,11.2,4.21,26498078,7299955508.22,31-DEC-2999,279,146.1,0.7168458781362007,-89.59616700889802,27.8,05-Sep-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,06-Aug-2025,6.13,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
INDUSTOWER,,EQ,325.55,341.9,324.3,337,324.05,12.95,4.0,17007563,5701445344.49,31-DEC-2999,444.55,312.55,24.193004161511645,-7.822748360262355,-23.85,05-Sep-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,06-Aug-2025,-1.04,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
GLENMARK,,EQ,1990.9,2055.2,1990.9,2054.2,1990.9,63.3,3.18,977419,1997365500.69,31-DEC-2999,2284.8,1275.5,10.092787114845953,-61.05056840454723,20.03,05-Sep-2024,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,06-Aug-2025,1.3,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
KFINTECH,,EQ,1058,1098.1,1058,1088.4,1058,30.4,2.87,1053785,1144853099.7,22-AUG-2025,1641.35,784.15,33.68873183659792,-38.79997449467578,8.32,05-Sep-2024,https://nsearchives.nseindia.com/365d/KFINTECH-EQ.svg,06-Aug-2025,-2.11,https://nsearchives.nseindia.com/30d/KFINTECH-EQ.svg,https://nsearchives.nseindia.com/today/KFINTECHEQN.svg,
NATIONALUM,,EQ,207,213,205.2,212.43,206.67,5.76,2.79,9198908,1925239455.32,31-DEC-2999,262.99,137.75,19.2250655918476,-54.21415607985482,20.34,05-Sep-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,06-Aug-2025,12.46,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
ASHOKLEY,,EQ,128.24,132.23,128.24,131.44,128.01,3.43,2.68,19576052,2561722164.72,16-JUL-2025,134.31,95.93,2.136847591393049,-37.01657458563535,-47.93,05-Sep-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,06-Aug-2025,8.32,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
ASTRAL,,EQ,1432,1458.2,1415.1,1457.7,1421.3,36.4,2.56,989366,1429564614.38,14-AUG-2025,2037.95,1232.3,28.472239260040727,-18.291000568043504,-24.74,05-Sep-2024,https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg,06-Aug-2025,2.58,https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg,https://nsearchives.nseindia.com/today/ASTRALEQN.svg,
EICHERMOT,,EQ,6449,6598.5,6440.5,6580,6425,155.0,2.41,610721,4000631733.07,01-AUG-2025,6713,4508.75,1.981230448383733,-45.93845300803992,37.09,05-Sep-2024,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,06-Aug-2025,16.1,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,
M&M,,EQ,3511,3577.8,3481.5,3562.9,3481.5,81.4,2.34,3700943,13154224695.47,04-JUL-2025,3577.8,2425,0.4164570406395017,-46.92371134020619,30.78,05-Sep-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,06-Aug-2025,10.34,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
VEDL,,EQ,436,446.8,435.6,445.8,435.7,10.1,2.32,8277809,3651589884.17,26-AUG-2025,526.95,363,15.39994306860234,-22.809917355371905,-4.54,05-Sep-2024,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,06-Aug-2025,1.12,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/today/VEDLEQN.svg,
VOLTAS,,EQ,1409.9,1437.4,1405.2,1431.4,1402.6,28.8,2.05,1254002,1790652155.9,20-JUN-2025,1944.9,1135,26.402385726772582,-26.114537444933926,-19.65,05-Sep-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,06-Aug-2025,9.02,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
CHOLAFIN,,EQ,1471.9,1495.7,1457,1491,1461.2,29.8,2.04,1745936,1630113045.57,24-JUL-2025,1684.4,1168,11.481833293754457,-27.654109589041095,-2.78,05-Sep-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,06-Aug-2025,2.47,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
