symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
SIEMENS,,EQ,5300,5501.7,5201,5417.6,5119.1,298.5,5.83,1227493,6598953268.28,30-JAN-2025,8129.9,4566,33.3620339733576,-18.650897941305306,2.56,22-Mar-2024,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,21-Feb-2025,4.02,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,
NCC,,EQ,216.6,218.22,212.1,213.39,204.73,8.66,4.23,33512984,7198924093.04,31-DEC-2999,364.5,170.05,41.4567901234568,-25.48662158188766,-13.54,22-Mar-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,21-Feb-2025,9.54,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
ASHOKLEY,,EQ,211.45,218.45,208.55,218.21,210.04,8.17,3.89,10330315,2221947453.35,31-DEC-2999,264.65,166.25,17.547704515397687,-31.25413533834587,26.04,22-Mar-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,21-Feb-2025,-5.61,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
AUBANK,,EQ,565,580.35,563.55,579,557.9,21.1,3.78,3497217,2006633170.26,31-DEC-2999,755.4,478.35,23.351866560762506,-21.041078708058947,-1.13,22-Mar-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,21-Feb-2025,3.78,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
INDUSINDBK,,EQ,637.4,661.7,637.4,659.7,637.05,22.65,3.56,12058537,7900512271.66,31-DEC-2999,1576.35,606,58.15015700827861,-8.861386138613868,-57.87,22-Mar-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,21-Feb-2025,-38.97,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
RBLBANK,,EQ,175.2,181.93,174.63,180.3,175.19,5.11,2.92,5502775,989233861.75,31-DEC-2999,272.05,146.1,33.72541812166881,-23.40862422997948,-27.73,22-Mar-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,21-Feb-2025,7.76,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
MOTHERSON,,EQ,133.15,135.56,132.6,135.27,131.46,3.81,2.9,8235941,1105839798.07,31-DEC-2999,216.99,114.3,37.66072169224388,-18.3464566929134,13.04,22-Mar-2024,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,21-Feb-2025,2.08,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,
CUMMINSIND,,EQ,2974,3070,2950.55,3045.75,2962.5,83.25,2.81,243748,737976319.76,14-FEB-2025,4171.9,2636.75,26.993695917927077,-15.511519863468285,1.08,22-Mar-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,21-Feb-2025,4.45,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
CGPOWER,,EQ,626.9,648,626.05,640,626.9,13.1,2.09,1825004,1164827053.04,21-MAR-2025,874.7,479.25,26.832056705156056,-33.54199269692227,16.97,22-Mar-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,21-Feb-2025,6.26,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
BOSCHLTD,,EQ,27629,28025,27390.3,27999.6,27448.1,551.5,2.01,9450,262961181.0,31-DEC-2999,39088.8,26005,28.369251550316214,-7.67006344933666,-9.05,22-Mar-2024,https://nsearchives.nseindia.com/365d/BOSCHLTD-EQ.svg,21-Feb-2025,0.42,https://nsearchives.nseindia.com/30d/BOSCHLTD-EQ.svg,https://nsearchives.nseindia.com/today/BOSCHLTDEQN.svg,
KPITTECH,,EQ,1343.9,1372.85,1338.85,1368.75,1342.85,25.9,1.93,367535,499086802.55,04-FEB-2025,1928.7,1142.3,29.032508943848192,-19.824039219119324,-3.09,22-Mar-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,21-Feb-2025,2.5,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
AMBUJACEM,,EQ,522,532.5,519.55,530.6,520.55,10.05,1.93,911022,481256481.72,31-DEC-2999,706.95,453.05,24.945187071221447,-17.11731596953979,-11.67,22-Mar-2024,https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg,21-Feb-2025,8.01,https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg,https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg,
BANDHANBNK,,EQ,147.55,151.67,146.96,150.6,147.78,2.82,1.91,4732866,709882571.34,31-DEC-2999,222.31,128.16,32.25675858036076,-17.50936329588015,-18.69,22-Mar-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,21-Feb-2025,6.03,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
PAYTM,,EQ,773.5,792.9,772.8,792.05,777.4,14.65,1.88,2982946,2340986191.34,31-DEC-2999,1062.95,310,25.485676654593355,-155.49999999999997,93.21,22-Mar-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,21-Feb-2025,1.47,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
MARICO,,EQ,629,642.9,627.1,636.4,624.8,11.6,1.86,755394,481065114.96,07-FEB-2025,736.9,490.55,13.638214140317547,-29.73193354398124,25.52,22-Mar-2024,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,21-Feb-2025,0.0,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/today/MARICOEQN.svg,
TATAELXSI,,EQ,5520,5625,5474.9,5599,5496.95,102.05,1.86,110432,613550253.12,31-DEC-2999,9080,5157.7,38.33700440528634,-8.556139364445395,-28.29,22-Mar-2024,https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg,21-Feb-2025,-7.78,https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg,https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg,
VEDL,,EQ,464.4,473.4,463.65,470.3,461.8,8.5,1.84,5682083,2670579010.0,31-DEC-2999,526.95,267.35,10.75054559256097,-75.91172620160837,70.34,22-Mar-2024,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,21-Feb-2025,5.39,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/today/VEDLEQN.svg,
KALYANKJIL,,EQ,471.1,481.5,468.6,477.7,469.2,8.5,1.81,3492922,1660150897.38,31-DEC-2999,795.4,336.05,39.94216746291174,-42.15146555572087,21.81,22-Mar-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,21-Feb-2025,-3.31,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
SOLARINDS,,EQ,10750,11067,10721.05,10964.5,10772.7,191.8,1.78,46297,506628071.0,31-DEC-2999,13298,7888.25,17.5477515415852,-38.99787658859697,15.56,22-Mar-2024,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,21-Feb-2025,21.72,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,
ABB,,EQ,5454.2,5561.9,5407.55,5505.05,5414.15,90.9,1.68,268048,1473738625.92,31-DEC-2999,9149.95,4890,39.83519035623146,-12.577709611451946,-9.27,22-Mar-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,21-Feb-2025,2.32,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
SBICARD,,EQ,865,874,863.1,873.55,859.2,14.35,1.67,614843,534237082.7,25-FEB-2025,875.5,647.95,0.2227298686464929,-34.817501350412826,22.03,22-Mar-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,21-Feb-2025,2.87,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
HINDCOPPER,,EQ,230.9,237.3,230.9,232.64,228.94,3.7,1.62,6132885,1438468176.75,31-DEC-2999,415.8,195.4,44.05002405002406,-19.058341862845435,-14.84,22-Mar-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,21-Feb-2025,2.89,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
NHPC,,EQ,81.45,82.85,81.01,82.58,81.31,1.27,1.56,7315185,601747118.1,13-FEB-2025,118.4,71,30.253378378378386,-16.309859154929573,-4.4,22-Mar-2024,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,21-Feb-2025,1.78,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/today/NHPCEQN.svg,
TORNTPOWER,,EQ,1493.95,1518.9,1492.1,1515.05,1492.1,22.95,1.54,126502,190783991.3,12-FEB-2025,2037,1207.25,25.623465881197845,-25.495961896873055,16.24,22-Mar-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,21-Feb-2025,15.73,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
M&M,,EQ,2751.3,2785,2737.15,2777.65,2736,41.65,1.52,905859,2502752538.15,31-DEC-2999,3270.95,1855.3,15.081245509714295,-49.71433191397619,45.62,22-Mar-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,21-Feb-2025,2.5,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
