symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
TITAGARH,,EQ,718,784.05,716,766.85,720.55,46.3,6.43,3281453,2500434371.47,31-DEC-2999,1896.95,654.55,59.57458024723898,-17.15682529982432,-19.25,06-Mar-2024,https://nsearchives.nseindia.com/365d/TITAGARH-EQ.svg,04-Feb-2025,-20.08,https://nsearchives.nseindia.com/30d/TITAGARH-EQ.svg,https://nsearchives.nseindia.com/today/TITAGARHEQN.svg,
RELIANCE,,EQ,1216,1254.55,1212,1251.9,1209.6,42.3,3.5,8194502,10143154575.6,31-DEC-2999,1608.8,1156,22.18423669816011,-8.29584775086506,-59.76,06-Mar-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,04-Feb-2025,-5.88,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,
SRF,,EQ,2860.9,2933.95,2847.1,2925.55,2851.6,73.95,2.59,678434,1975796553.86,04-FEB-2025,2983.9,2089.1,1.9554944870806632,-40.038772677229446,18.24,06-Mar-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,04-Feb-2025,-3.99,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
UPL,,EQ,624.55,642.7,620.4,640.7,624.7,16.0,2.56,861527,545941044.63,31-DEC-2999,658.25,430.58,2.666160273452329,-48.799293975567856,32.02,06-Mar-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,04-Feb-2025,-1.92,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
IRFC,,EQ,120.99,124.99,119.9,123.52,120.59,2.93,2.43,19540969,2410378526.15,31-DEC-2999,229,108.04,46.06113537117904,-14.32802665679377,-14.17,06-Mar-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,04-Feb-2025,-12.51,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
TORNTPOWER,,EQ,1326,1363.45,1320.15,1358.85,1326.85,32.0,2.41,257381,346264954.54,12-FEB-2025,2037,1104.1,33.291605301914586,-23.07309120550675,14.21,06-Mar-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,04-Feb-2025,-1.92,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
APOLLOTYRE,,EQ,400.85,411.7,397.65,410.1,400.85,9.25,2.31,1883469,761524186.08,31-DEC-2999,584.9,370.9,29.885450504359714,-10.568886492316,-25.12,06-Mar-2024,https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg,04-Feb-2025,-5.0,https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg,
HINDCOPPER,,EQ,223.46,232.15,223.46,228.03,223.46,4.57,2.05,6101398,1400758952.84,31-DEC-2999,415.8,195.4,45.15873015873016,-16.699078812691912,-20.46,06-Mar-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,04-Feb-2025,-6.29,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
BAJAJ-AUTO,,EQ,7462.25,7624,7451.1,7613.7,7462.25,151.45,2.03,419301,3176859184.56,31-DEC-2999,12774,7301,40.39689995302959,-4.282974934940417,-13.29,06-Mar-2024,https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg,04-Feb-2025,-16.26,https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg,
CAMS,,EQ,3311,3383,3287.45,3369.75,3302.65,67.1,2.03,293397,984291189.57,07-FEB-2025,5367.5,2707.1,37.2193758733116,-24.478223929666438,11.73,06-Mar-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,04-Feb-2025,-6.01,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
DMART,,EQ,3568,3636.3,3549.95,3610.7,3540.5,70.2,1.98,401728,1446192679.04,31-DEC-2999,5484.85,3340,34.16957619624968,-8.104790419161672,-8.95,06-Mar-2024,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,04-Feb-2025,-9.68,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
HAL,,EQ,3418.65,3502,3371.65,3481,3417.7,63.3,1.85,1125722,3893422109.2,18-FEB-2025,5674.75,2913.6,38.658090664787,-19.47419000549149,5.87,06-Mar-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,04-Feb-2025,-8.37,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
BEL,,EQ,275.8,279.73,274,277.43,272.95,4.48,1.64,16157450,4490478504.0,31-DEC-2999,340.5,179.1,18.52276064610866,-54.90228922389728,29.7,06-Mar-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,04-Feb-2025,-4.06,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
