symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ABBOTINDIA,,EQ,27998.8,29439.95,27926.95,29274.35,27802.1,1472.25,5.3,68692,2001441710.32,31-DEC-2999,30668,25200,4.544313290726495,-16.16805555555555,-1.83,06-Feb-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,06-Jan-2025,-7.17,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
ZYDUSLIFE,,EQ,984,1026.55,976,1020.1,977,43.1,4.41,3384928,3400837161.6,31-DEC-2999,1324.3,768.8,22.970625991089626,-32.68730489073882,22.52,06-Feb-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,06-Jan-2025,1.62,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
SONACOMS,,EQ,518.95,534.65,511.5,531,515,16.0,3.11,2903347,1536712533.63,05-FEB-2025,768.65,477.6,30.917842971443434,-11.18090452261306,-18.42,06-Feb-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,06-Jan-2025,-11.44,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
TORNTPOWER,,EQ,1342.2,1382,1335,1372.85,1333.65,39.2,2.94,630819,860563279.8,31-DEC-2999,2037,1056.95,32.60432007854689,-29.887884951984468,14.49,06-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,06-Jan-2025,-9.36,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
NAUKRI,,EQ,8100,8185,8003.05,8160.8,7941.15,219.65,2.77,425263,3443354511.0,19-NOV-2024,9128.9,4969.55,10.604782613458351,-64.21607590224467,48.27,06-Feb-2024,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,06-Jan-2025,-9.92,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
METROPOLIS,,EQ,1814,1875,1811.25,1854.3,1805,49.3,2.73,240594,447218533.14,31-DEC-2999,2318.3,1551.05,20.014665918992375,-19.55127171915799,3.48,06-Feb-2024,https://nsearchives.nseindia.com/365d/METROPOLIS-EQ.svg,06-Jan-2025,-11.47,https://nsearchives.nseindia.com/30d/METROPOLIS-EQ.svg,https://nsearchives.nseindia.com/today/METROPOLISEQN.svg,
ALKEM,,EQ,5095,5265.95,5095,5244.4,5117.95,126.45,2.47,97138,507914203.02,31-DEC-2999,6439.9,4407.05,18.563952856410815,-19.00023825461475,1.04,06-Feb-2024,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,06-Jan-2025,-7.4,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,
TORNTPHARM,,EQ,3143.8,3202,3125.5,3186,3114.7,71.3,2.29,445742,1418226236.24,31-JAN-2025,3590.7,2487.8,11.270782855710582,-28.06495699011174,19.3,06-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,06-Jan-2025,-7.38,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
CIPLA,,EQ,1443.95,1470.35,1438.15,1468.55,1436.8,31.75,2.21,1278863,1865439092.21,31-DEC-2999,1702.05,1317.25,13.718750918010635,-11.4860504839628,0.8,06-Feb-2024,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,06-Jan-2025,-3.66,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
BIOCON,,EQ,390.25,399.6,390.25,397.2,390.25,6.95,1.78,3052214,1209226142.52,31-DEC-2999,404.7,244.55,1.8532246108228319,-62.42077284808831,30.72,06-Feb-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,06-Jan-2025,8.98,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
