symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
SJVN,,EQ,107.28,111.78,106.5,111.65,104.41,7.24,6.93,25401558,2780708554.26,31-DEC-2999,170.5,88.85,34.51612903225806,-25.6612267867192,12.39,01-Jan-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,29-Nov-2024,-9.12,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
ANGELONE,,EQ,2950,3031.8,2932.55,3016.4,2931.65,84.75,2.89,519152,1552799206.56,31-DEC-2999,3896,2025,22.577002053388085,-48.958024691358034,-18.19,01-Jan-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,29-Nov-2024,1.19,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
IRB,,EQ,57.7,58.56,57.25,58.54,57.24,1.3,2.27,5830080,337853136.0,08-NOV-2024,78.15,41.05,25.09277031349969,-42.60657734470159,36.77,01-Jan-2024,https://nsearchives.nseindia.com/365d/IRB-EQ.svg,29-Nov-2024,7.21,https://nsearchives.nseindia.com/30d/IRB-EQ.svg,https://nsearchives.nseindia.com/today/IRBEQN.svg,
KPITTECH,,EQ,1468,1499,1458.5,1498,1464.7,33.3,2.27,226993,337838221.76,31-DEC-2999,1928.7,1283.25,22.331103852335772,-16.734852912526787,-1.73,01-Jan-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,29-Nov-2024,7.01,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
IRFC,,EQ,149.7,152.89,148.37,152.25,149.04,3.21,2.15,9110455,1377136377.8,12-NOV-2024,229,97.8,33.51528384279476,-55.674846625766875,48.45,01-Jan-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,29-Nov-2024,-0.2,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
NCC,,EQ,275.8,279.95,275.25,279.6,273.9,5.7,2.08,965719,268315366.96,31-DEC-2999,364.5,164.6,23.292181069958843,-69.86634264884572,64.46,01-Jan-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,29-Nov-2024,-11.56,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
NHPC,,EQ,81,82.47,80.69,82.25,80.69,1.56,1.93,5580539,456376479.42,31-DEC-2999,118.4,64.65,30.532094594594597,-27.223511214230463,21.98,01-Jan-2024,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,29-Nov-2024,-0.92,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/today/NHPCEQN.svg,
JIOFIN,,EQ,298.9,304.7,298.8,304.2,298.7,5.5,1.84,3164146,956331487.04,31-DEC-2999,394.7,232,22.928806688624274,-31.12068965517241,27.35,01-Jan-2024,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,29-Nov-2024,-9.03,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,
CDSL,,EQ,1760.4,1796.45,1752.05,1785.75,1758.65,27.1,1.54,641857,1141061281.75,31-DEC-2999,1989.8,811,10.254799477334403,-120.19112207151665,-3.28,01-Jan-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,29-Nov-2024,7.27,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
JSWENERGY,,EQ,643.95,656.5,642,651.25,642.65,8.6,1.34,909268,592178970.36,31-DEC-2999,804.9,404.15,19.08932786681575,-61.140665594457516,56.72,01-Jan-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,29-Nov-2024,-1.83,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
