symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
CAMS,,EQ,3540,3798,3531.6,3785.6,3513.85,271.75,7.73,1058730,3938655584.1,08-NOV-2024,5367.5,2707.1,29.471821145784816,-39.8396808392745,21.24,05-Feb-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,03-Jan-2025,-31.05,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
ANGELONE,,EQ,2380,2536.85,2380,2506.2,2350.35,155.85,6.63,2358867,5878556039.37,21-JAN-2025,3503.15,2025,28.45867290866792,-23.762962962962956,-26.84,05-Feb-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,03-Jan-2025,-17.71,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
OIL,,EQ,407,432,406.95,430,405.45,24.55,6.06,3675377,1562917315.48,14-NOV-2024,767.9,293.37,44.003125406954034,-46.57258751746941,-11.76,05-Feb-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,03-Jan-2025,-15.72,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
IGL,,EQ,197.25,207.18,197.25,205.44,194.12,11.32,5.83,11050719,2252578560.96,31-JAN-2025,285.18,153.05,27.961287607826637,-34.230643580529225,-55.88,05-Feb-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,03-Jan-2025,-56.02,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
BIOCON,,EQ,371.45,393.75,371.45,392,371.05,20.95,5.65,6178141,2398663243.25,31-DEC-2999,404.7,244.55,3.1381270076599925,-60.29441831936208,30.35,05-Feb-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,03-Jan-2025,0.49,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
ABBOTINDIA,,EQ,26300,27733.7,26026.05,27575,26123.3,1451.7,5.56,36802,994094887.96,31-DEC-2999,30668,25200,10.085431068214426,-9.424603174603174,-6.93,05-Feb-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,03-Jan-2025,-11.42,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
JSWENERGY,,EQ,474.85,501.5,474.5,494.9,469.7,25.2,5.37,12669396,6246265615.92,31-DEC-2999,804.9,439.6,38.51410113057523,-12.579617834394893,-4.71,05-Feb-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,03-Jan-2025,-25.96,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
UNIONBANK,,EQ,116.55,120,116.13,119.16,113.88,5.28,4.64,26586484,3159271893.72,31-DEC-2999,172.5,100.81,30.921739130434784,-18.202559269913696,-22.4,05-Feb-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,03-Jan-2025,-8.21,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
CYIENT,,EQ,1445.2,1517.5,1445.2,1511.75,1445.15,66.6,4.61,720034,1078315718.06,31-DEC-2999,2264.9,1295.35,33.253123758223325,-16.70590959972209,-33.39,05-Feb-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,03-Jan-2025,-18.67,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
CDSL,,EQ,1307,1356,1304.95,1349.5,1290.5,59.0,4.57,4338718,5824208268.84,31-DEC-2999,1989.8,811,32.17911347874158,-66.39950678175093,-29.39,05-Feb-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,03-Jan-2025,-28.52,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
HDFCAMC,,EQ,3890,4037.95,3880.05,4025.3,3868.35,156.95,4.06,601396,2401524577.0,31-DEC-2999,4864,3415.55,17.24300986842105,-17.85217607705933,8.72,05-Feb-2024,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,03-Jan-2025,-8.43,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,
IEX,,EQ,177.25,181.54,176.4,180.25,173.44,6.81,3.93,7304255,1309945091.7,31-JAN-2025,244.4,130.2,26.247954173486093,-38.440860215053775,18.35,05-Feb-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,03-Jan-2025,-2.02,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
BSE,,EQ,5618.45,5792.95,5570,5781,5565.35,215.65,3.87,1520381,8680128797.58,31-DEC-2999,6133.4,1941.05,5.745589721850844,-197.8284948867881,117.31,05-Feb-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,03-Jan-2025,4.22,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
METROPOLIS,,EQ,1755,1833.9,1755,1803.45,1737.9,65.55,3.77,484817,873169961.51,31-DEC-2999,2318.3,1551.05,22.20808350946815,-16.27284742593727,4.27,05-Feb-2024,https://nsearchives.nseindia.com/365d/METROPOLIS-EQ.svg,03-Jan-2025,-13.01,https://nsearchives.nseindia.com/30d/METROPOLIS-EQ.svg,https://nsearchives.nseindia.com/today/METROPOLISEQN.svg,
MCX,,EQ,5901.4,6125,5901.4,6074.95,5857.7,217.25,3.71,406234,2470759873.74,31-DEC-2999,7048.6,2917.85,13.81338138069972,-108.1995304762068,52.15,05-Feb-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,03-Jan-2025,-4.92,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
LUPIN,,EQ,2116,2201,2100.45,2188.85,2111.2,77.65,3.68,1024153,2230994412.14,31-DEC-2999,2402.9,1493.3,8.907986183361778,-46.57804861715663,34.2,05-Feb-2024,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,03-Jan-2025,-10.88,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
CGPOWER,,EQ,607.2,628,603,625.7,603.85,21.85,3.62,1697992,1049732614.24,31-DEC-2999,874.7,420.25,28.46690293815022,-48.88756692444974,37.35,05-Feb-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,03-Jan-2025,-18.04,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
CANBK,,EQ,93.7,96.9,93.55,96.17,92.84,3.33,3.59,23552490,2252324618.7,31-DEC-2999,128.9,87.79,25.39177657098526,-9.54550632190454,-82.15,05-Feb-2024,https://nsearchives.nseindia.com/365d/CANBK-EQ.svg,03-Jan-2025,-8.49,https://nsearchives.nseindia.com/30d/CANBK-EQ.svg,https://nsearchives.nseindia.com/today/CANBKEQN.svg,
NCC,,EQ,232.05,247.7,232,241.7,233.35,8.35,3.58,11693870,2841610410.0,31-DEC-2999,364.5,200.55,33.68998628257888,-20.518573921715273,7.63,05-Feb-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,03-Jan-2025,-15.74,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
SIEMENS,,EQ,5461.45,5636,5437.35,5611.85,5420.55,191.3,3.53,406860,2265209324.4,30-JAN-2025,8129.9,4118,30.972705691336913,-36.27610490529384,30.68,05-Feb-2024,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,03-Jan-2025,-17.99,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,
BANKBARODA,,EQ,215,221.11,214.12,220.12,212.89,7.23,3.4,12357644,2699774484.68,31-DEC-2999,299.7,206.55,26.553219886553215,-6.569837811667873,-17.31,05-Feb-2024,https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg,03-Jan-2025,-11.9,https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg,https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg,
PAYTM,,EQ,781.7,812.95,781,808,781.7,26.3,3.36,3472626,2793866522.04,31-DEC-2999,1062.95,310,23.985135707229883,-160.6451612903226,78.27,05-Feb-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,03-Jan-2025,-20.46,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
JIOFIN,,EQ,246.65,254.34,246.6,253.23,245.1,8.13,3.32,23005897,5805077990.01,31-DEC-2999,394.7,231.05,35.84241195844945,-9.599653754598561,-15.22,05-Feb-2024,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,03-Jan-2025,-20.28,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,
PETRONET,,EQ,309.5,318.75,309,317.7,307.95,9.75,3.17,1858606,584531587.0,08-NOV-2024,384.2,253.4,17.308693388859968,-25.374901341752164,12.66,05-Feb-2024,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,03-Jan-2025,-6.53,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,
HINDPETRO,,EQ,342.1,349.65,340.1,344.15,333.7,10.45,3.13,5925339,2044715982.12,31-DEC-2999,457.15,295.37,24.718363775566008,-16.514879642482303,-34.36,05-Feb-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,03-Jan-2025,-19.21,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
HUDCO,,EQ,206,212.8,205.36,211.14,204.84,6.3,3.08,6205109,1305120575.97,30-JAN-2025,353.7,152.55,40.30534351145038,-38.40707964601768,1.73,05-Feb-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,03-Jan-2025,-16.7,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
