symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
APOLLOHOSP,,EQ,6838,7014.95,6838,6977,6780.85,196.15,2.89,572496,3990674967.36,31-DEC-2999,7545.35,5693.2,7.532453762913587,-22.549708424084876,11.26,19-Jan-2024,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,20-Dec-2024,-6.49,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,
HINDPETRO,,EQ,363,372.4,358,370.1,360.35,9.75,2.71,8548095,3153477726.45,31-DEC-2999,457.15,277.67,19.041889970469203,-33.28771563366586,-22.63,19-Jan-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,20-Dec-2024,-9.8,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
AARTIIND,,EQ,451.85,466.4,451.25,460,449.15,10.85,2.42,6001028,2759032633.28,31-DEC-2999,769.25,390.25,40.20149496262594,-17.873158231902625,-33.84,19-Jan-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,20-Dec-2024,11.22,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
JKCEMENT,,EQ,4508.4,4640,4492.75,4592.85,4503.2,89.65,1.99,64694,294853902.98,31-DEC-2999,4895.5,3642,6.182208150342143,-26.10790774299836,11.1,19-Jan-2024,https://nsearchives.nseindia.com/365d/JKCEMENT-EQ.svg,20-Dec-2024,-0.32,https://nsearchives.nseindia.com/30d/JKCEMENT-EQ.svg,https://nsearchives.nseindia.com/today/JKCEMENTEQN.svg,
ULTRACEMCO,,EQ,10677.5,10968.05,10655,10819.1,10624.45,194.65,1.83,358084,3874809059.8,31-DEC-2999,12145.35,9250,10.919817049323404,-16.963243243243248,5.26,19-Jan-2024,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,20-Dec-2024,-6.99,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,
POONAWALLA,,EQ,319.5,328.85,318.05,325,319.25,5.75,1.8,1421633,461533153.45,31-DEC-2999,514,270.05,36.7704280155642,-20.348083688205882,-36.61,19-Jan-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,20-Dec-2024,0.13,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
BERGEPAINT,,EQ,468.5,477.9,468.2,476.65,468.5,8.15,1.74,921206,436402918.38,31-DEC-2999,629.5,437.75,24.281175536139795,-8.886350656767556,-19.13,19-Jan-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,20-Dec-2024,5.33,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
BPCL,,EQ,278.55,287,278.15,282.1,277.3,4.8,1.73,11539785,3280183886.25,31-DEC-2999,376,230.05,24.973404255319146,-22.62551619213215,-42.34,19-Jan-2024,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,20-Dec-2024,-4.07,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
PETRONET,,EQ,321.2,331.85,321,326.4,321.2,5.2,1.62,1579632,517313683.68,08-NOV-2024,384.2,253.4,15.044247787610622,-28.808208366219404,31.83,19-Jan-2024,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,20-Dec-2024,-4.53,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,
SYNGENE,,EQ,827.15,841.7,825.05,834.75,821.7,13.05,1.59,371297,309854772.44,31-DEC-2999,960.6,607.65,13.101186758276079,-37.373488027647504,18.06,19-Jan-2024,https://nsearchives.nseindia.com/365d/SYNGENE-EQ.svg,20-Dec-2024,-2.64,https://nsearchives.nseindia.com/30d/SYNGENE-EQ.svg,https://nsearchives.nseindia.com/today/SYNGENEEQN.svg,
