symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BHARTIARTL,,EQ,1635.05,1682.9,1635,1678.1,1619.75,58.35,3.6,2359401,3931328322.24,31-DEC-2999,1779,1097.65,5.6717256885891,-52.881155195189706,42.8,07-Feb-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,07-Jan-2025,1.82,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
INDUSTOWER,,EQ,358.3,365.15,357.7,364.35,356.1,8.25,2.32,1578727,571672833.97,31-DEC-2999,460.35,206.35,20.853698273053112,-76.56893627332205,57.81,07-Feb-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,07-Jan-2025,8.52,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
DIXON,,EQ,14724.45,14938,14687.65,14928.45,14657.85,270.6,1.85,26428,391990138.64,31-DEC-2999,19148.9,6125.4,22.040169409208886,-143.71387990988347,132.34,07-Feb-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,07-Jan-2025,-20.56,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
CAMS,,EQ,3682.95,3729.95,3655,3717.9,3662.5,72.9,2.0,95933,354077191.04,07-FEB-2025,5367.5,2707.1,30.73311597578016,-37.33884969155185,28.42,07-Feb-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,07-Jan-2025,-24.93,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
BRITANNIA,,EQ,5010,5075.4,4970.1,5030.5,4956.05,74.45,1.5,155234,781910553.32,31-DEC-2999,6469.9,4641,22.2476390670644,-8.39258780435251,-2.41,07-Feb-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,07-Jan-2025,2.56,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
NMDC,,EQ,65.45,66.15,65.4,66.04,65.13,0.91,1.4,3173868,209062685.16,27-DEC-2024,95.45,59.7,30.811943425877416,-10.619765494137358,-73.25,07-Feb-2024,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,07-Jan-2025,-1.27,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/today/NMDCEQN.svg,
ABBOTINDIA,,EQ,28980,29570,28979.95,29478,29081.1,396.9,1.36,5570,163911397.8,31-DEC-2999,30668,25200,3.8802660753880267,-16.976190476190474,1.23,07-Feb-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,07-Jan-2025,-2.93,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
TORNTPHARM,,EQ,3166.7,3200,3147,3200,3161.25,38.75,1.23,33704,107221524.08,31-JAN-2025,3590.7,2487.8,10.880886735176981,-28.627703191574877,19.32,07-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,07-Jan-2025,-7.13,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
ZOMATO,,EQ,230.7,232.5,229.74,231.84,229.05,2.79,1.22,4271803,988623368.29,31-DEC-2999,304.7,139,23.91204463406629,-66.79136690647482,63.14,07-Feb-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,07-Jan-2025,-9.27,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
TATASTEEL,,EQ,133.3,134.25,132.56,134.09,132.54,1.55,1.17,2142518,286368955.88,31-DEC-2999,184.6,122.62,27.36186348862405,-9.354102104061328,-8.21,07-Feb-2024,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,07-Jan-2025,-0.63,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,
