symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IDEA,,EQ,8.28,9.23,8.27,8.78,8.25,0.53,6.42,1249897746,10986601187.34,31-DEC-2999,19.18,6.61,54.223149113660064,-32.82904689863841,-50,15-Jan-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,13-Dec-2024,3.25,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
BSE,,EQ,5550,5809,5550,5785,5448.85,336.15,6.17,3207430,18348520280.9,31-DEC-2999,5837.95,1941.05,0.9069964627994385,-198.0345689188841,143.43,15-Jan-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,13-Dec-2024,-3.3,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
ANGELONE,,EQ,2380.55,2527,2377,2506.9,2370.55,136.35,5.75,2478931,6049137004.82,31-DEC-2999,3895,2025,35.63799743260591,-23.797530864197533,-38.84,15-Jan-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,13-Dec-2024,-30.05,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
HDFCAMC,,EQ,3901.85,4114.95,3841.05,4070,3865.05,204.95,5.3,1699963,6840787109.04,31-DEC-2999,4864,3256,16.324013157894736,-25.0,10.36,15-Jan-2024,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,13-Dec-2024,-14.85,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,
PAYTM,,EQ,822.5,871.4,801.8,860.75,817.9,42.85,5.24,9514606,7962107738.98,31-DEC-2999,1062.95,310,19.02253163366104,-177.66129032258064,14.52,15-Jan-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,13-Dec-2024,-16.9,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
NYKAA,,EQ,167.58,173.38,165.64,173.27,164.93,8.34,5.06,6708250,1145165357.5,31-DEC-2999,229.8,139.8,24.59965187119234,-23.94134477825465,-8.3,15-Jan-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,13-Dec-2024,-1.93,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
AARTIIND,,EQ,411.7,429.35,411.7,428.6,409.35,19.25,4.7,2663087,1127524404.93,31-DEC-2999,769.25,390.25,44.28339291517712,-9.827033952594496,-33.13,15-Jan-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,13-Dec-2024,-6.37,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
MCX,,EQ,5710,6012.3,5710,5960,5694.05,265.95,4.67,516500,3041348270.0,31-DEC-2999,7048.6,2917.85,15.444201685441083,-104.25998594855801,80.25,15-Jan-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,13-Dec-2024,-13.32,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
PERSISTENT,,EQ,5940,6219.4,5914.8,6133.8,5880.1,253.7,4.31,1200521,7349061332.76,31-DEC-2999,6788.9,1881.25,9.649575041612035,-226.04916943521596,-23.3,15-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,13-Dec-2024,-9.22,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
INDHOTEL,,EQ,786,819.5,786,813,781.4,31.6,4.04,5635836,4547781501.84,31-DEC-2999,894.9,450.6,9.151860543077436,-80.42609853528629,63.83,15-Jan-2024,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,13-Dec-2024,-8.67,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
