symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
HUDCO,,EQ,226.9,234.4,224.66,234.09,225.6,8.49,3.76,5481588,1268329831.44,31-DEC-2999,353.7,122.7,33.81679389312977,-90.78239608801955,79.12,29-Dec-2023,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,29-Nov-2024,-5.45,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
ABB,,EQ,6701.95,6910,6701.95,6905,6701.95,203.05,3.03,229719,1567924062.6,31-DEC-2999,9149.95,4340.3,24.535106749217213,-59.090385457226446,43.36,29-Dec-2023,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,29-Nov-2024,-9.69,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
APLAPOLLO,,EQ,1511,1580,1501.55,1567.8,1521.85,45.95,3.02,574077,887580449.7,31-DEC-2999,1728.95,1305,9.320685965470377,-20.137931034482754,-0.97,29-Dec-2023,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,29-Nov-2024,0.36,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,
KOTAKBANK,,EQ,1735.05,1792.9,1735.05,1791.75,1740.7,51.05,2.93,2779095,4935922838.55,31-DEC-2999,1942,1543.85,7.73686920700309,-16.057259448780652,-8.77,29-Dec-2023,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,29-Nov-2024,-1.39,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
AUROPHARMA,,EQ,1302,1337.2,1296.35,1336.2,1298.3,37.9,2.92,1876546,2479818008.08,31-DEC-2999,1592,958.5,16.067839195979897,-39.405320813771525,19.77,29-Dec-2023,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,29-Nov-2024,2.83,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
OIL,,EQ,420.75,434.9,417.9,432.65,421.3,11.35,2.69,1467282,627849967.8,14-NOV-2024,767.9,241.6,43.65802838911317,-79.0769867549669,13.21,29-Dec-2023,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,29-Nov-2024,-14.13,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
MUTHOOTFIN,,EQ,2107,2161.75,2096.9,2157.45,2101.5,55.95,2.66,520659,1114371664.29,31-DEC-2999,2161.75,1261.9,0.19891291777495926,-70.96838101275851,42.35,29-Dec-2023,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,29-Nov-2024,9.62,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
ONGC,,EQ,232.65,238.8,232.35,238.55,232.65,5.9,2.54,7528078,1780465727.78,19-NOV-2024,345,203.65,30.85507246376811,-17.13724527375399,13.46,29-Dec-2023,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,29-Nov-2024,-9.37,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
TATACHEM,,EQ,1034.8,1058.7,1030,1057.95,1031.8,26.15,2.53,1059499,1107737989.47,31-DEC-2999,1349,933,21.575240919199405,-13.392282958199361,-6.55,29-Dec-2023,https://nsearchives.nseindia.com/365d/TATACHEM-EQ.svg,29-Nov-2024,-7.19,https://nsearchives.nseindia.com/30d/TATACHEM-EQ.svg,https://nsearchives.nseindia.com/today/TATACHEMEQN.svg,
MGL,,EQ,1260,1291.5,1246.05,1288,1257.75,30.25,2.41,544133,696185525.52,31-DEC-2999,1988,1075.25,35.2112676056338,-19.78609625668449,4.77,29-Dec-2023,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,29-Nov-2024,5.54,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
LUPIN,,EQ,2310.25,2373.9,2296.8,2365.5,2311.35,54.15,2.34,2546169,5964910116.3,31-DEC-2999,2373.9,1308.65,0.3538480980664767,-80.75879723379053,74.71,29-Dec-2023,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,29-Nov-2024,12.71,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
BEL,,EQ,284.5,292,284.25,291.25,284.9,6.35,2.23,9252667,2680312576.56,31-DEC-2999,340.5,171.75,14.464023494860498,-69.5778748180495,54.67,29-Dec-2023,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,29-Nov-2024,-7.5,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
HAL,,EQ,4081.05,4166.7,4081,4165,4081.05,83.95,2.06,576550,2384979792.0,31-DEC-2999,5674.75,2748.45,26.604696242125204,-51.53995888591753,45.54,29-Dec-2023,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,29-Nov-2024,-8.84,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
LAURUSLABS,,EQ,587.4,600.35,584.45,599.25,587.4,11.85,2.02,1696936,1008353309.92,06-NOV-2024,600.35,360.85,0.18322645123678233,-66.06623250658167,36.54,29-Dec-2023,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,29-Nov-2024,3.57,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
GODREJCP,,EQ,1060.55,1083.15,1060.55,1081.6,1060.55,21.05,1.98,403238,432380010.26,31-OCT-2024,1541.85,1055.05,29.850504264357753,-2.516468413819246,-6.25,29-Dec-2023,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,29-Nov-2024,-14.79,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
