symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
KEI,,EQ,2974,3127.45,2902.85,3095,2999.05,95.95,3.2,1491559,4567809943.96,27-JAN-2025,5039.7,2900.1,38.58761434212354,-6.720457915244305,-8.23,28-Feb-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,28-Jan-2025,-23.33,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
COALINDIA,,EQ,366.8,375.75,365.7,372.2,363.85,8.35,2.29,7724136,2876854453.2,31-JAN-2025,543.55,349.25,31.524238800478333,-6.5712240515390095,-16.2,28-Feb-2024,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,28-Jan-2025,-1.83,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,
IEX,,EQ,156.17,161.4,154.5,159.99,156.94,3.05,1.94,4141060,659753679.2,31-JAN-2025,244.4,130.2,34.53764320785597,-22.880184331797253,11.38,28-Feb-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,28-Jan-2025,-6.14,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
POLYCAB,,EQ,4650,4860,4555,4767.2,4679.55,87.65,1.87,2261115,10787643998.1,31-DEC-2999,7605,4555,37.31492439184747,-4.658616904500545,-0.64,28-Feb-2024,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,28-Jan-2025,-17.54,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,
SHRIRAMFIN,,EQ,609.95,619.75,602.25,610.55,606.8,3.75,0.62,8319450,5105147298.0,31-JAN-2025,730.45,438.6,16.414538982818822,-39.20428636570906,-74.17,28-Feb-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,28-Jan-2025,14.47,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
VBL,,EQ,448,456.6,440.55,450.3,448.3,2.0,0.45,4592120,2070357302.0,31-DEC-2999,681.12,439.9,33.88830162085976,-2.364173675835425,-67.93,28-Feb-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,28-Jan-2025,-16.88,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
RELIANCE,,EQ,1202,1215.9,1200.05,1210.45,1207.1,3.35,0.28,3309063,3996587019.51,31-DEC-2999,1608.8,1193.35,24.760691198408747,-1.432940880713968,-58.54,28-Feb-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,28-Jan-2025,-2.21,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,
GODREJPROP,,EQ,1908.05,1962.2,1905.1,1942,1939.25,2.75,0.14,448604,868636411.24,31-DEC-2999,3402.7,1901,42.92767508155288,-2.1567596002104157,-17.6,28-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,28-Jan-2025,-10.26,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
GRASIM,,EQ,2347.15,2356.5,2331.2,2343,2339.95,3.05,0.13,176166,413052896.88,31-DEC-2999,2877.75,2128.6,18.582225697159238,-10.072348022174204,7.04,28-Feb-2024,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,28-Jan-2025,-2.96,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,
AXISBANK,,EQ,1014.8,1016.85,1009.95,1016.65,1016.7,-0.05,0.0,1954903,1981020504.08,31-DEC-2999,1339.65,933.5,24.110775202478266,-8.907337975361541,-5.35,28-Feb-2024,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,28-Jan-2025,3.34,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,
