symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
HUDCO,,EQ,226.9,236.42,224.66,234.89,225.6,9.29,4.12,8374253,1947516277.68,31-DEC-2999,353.7,122.7,33.590613514277635,-91.43439282803584,79.12,29-Dec-2023,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,29-Nov-2024,-5.45,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
KALYANKJIL,,EQ,741,772,726,768.6,744.4,24.2,3.25,4091972,3076999265.12,31-DEC-2999,786.25,321.95,2.2448330683624773,-138.7327224724336,110.22,29-Dec-2023,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,29-Nov-2024,2.75,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
ABB,,EQ,6701.95,6948.4,6701.95,6907.4,6701.95,205.45,3.07,347993,2386476835.19,31-DEC-2999,9149.95,4340.3,24.50887709768907,-59.145681174112376,43.36,29-Dec-2023,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,29-Nov-2024,-9.69,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
APLAPOLLO,,EQ,1511,1580,1501.55,1567.95,1521.85,46.1,3.03,798831,1240233057.36,31-DEC-2999,1728.95,1305,9.312010179588768,-20.149425287356326,-0.97,29-Dec-2023,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,29-Nov-2024,0.36,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,
ONGC,,EQ,232.65,239.9,232.35,239.7,232.65,7.05,3.03,11367608,2698670139.2,19-NOV-2024,345,203.65,30.52173913043479,-17.70193960225877,13.46,29-Dec-2023,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,29-Nov-2024,-9.37,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
BEL,,EQ,284.5,294,284.25,293.3,284.9,8.4,2.95,14760078,4293854290.98,31-DEC-2999,340.5,171.75,13.861967694566811,-70.77147016011646,54.67,29-Dec-2023,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,29-Nov-2024,-7.5,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
IRB,,EQ,55.5,57.4,55.25,57.25,55.63,1.62,2.91,11851043,666858189.61,08-NOV-2024,78.15,41.05,26.743442098528476,-39.46406820950062,33.89,29-Dec-2023,https://nsearchives.nseindia.com/365d/IRB-EQ.svg,29-Nov-2024,4.2,https://nsearchives.nseindia.com/30d/IRB-EQ.svg,https://nsearchives.nseindia.com/today/IRBEQN.svg,
AUROPHARMA,,EQ,1302,1340.85,1296.35,1334.5,1298.3,36.2,2.79,2498300,3310597262.0,31-DEC-2999,1592,958.5,16.17462311557789,-39.22796035472092,19.77,29-Dec-2023,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,29-Nov-2024,2.83,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
KOTAKBANK,,EQ,1735.05,1796.6,1735.05,1786.95,1740.7,46.25,2.66,4519386,8049252435.3,31-DEC-2999,1942,1543.85,7.9840370751802245,-15.746348414677602,-8.77,29-Dec-2023,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,29-Nov-2024,-1.39,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
TRENT,,EQ,6954,7146,6817.8,7136.25,6954.35,181.9,2.62,803858,5658935239.76,31-DEC-2999,8345,2940.75,14.484721390053924,-142.6676868145881,127.64,29-Dec-2023,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,29-Nov-2024,2.34,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
