symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
APLAPOLLO,,EQ,1373.85,1465.7,1373.7,1464.9,1380.65,84.25,6.1,1287248,1854950112.96,31-DEC-2999,1728.95,1272.7,15.272275080251017,-15.101752180403867,-4.09,20-Feb-2024,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,20-Jan-2025,-13.17,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,
NHPC,,EQ,75.5,79.31,75,78.81,74.62,4.19,5.62,33851600,2631284868.0,13-FEB-2025,118.4,71,33.4375,-11.000000000000004,-21.29,20-Feb-2024,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,20-Jan-2025,-6.68,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/today/NHPCEQN.svg,
IGL,,EQ,193.95,204.96,192.5,204.41,193.9,10.51,5.42,5198473,1045256966.11,31-JAN-2025,285.18,153.05,28.322463005820886,-33.557660895132294,-55.92,20-Feb-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,20-Jan-2025,-51.81,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
BANKINDIA,,EQ,98.9,104.91,98.5,104.65,99.37,5.28,5.31,10278634,1055615711.8,31-DEC-2999,157.95,90.05,33.74485596707818,-16.213214880621887,-30,20-Feb-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,20-Jan-2025,-2.26,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
BSE,,EQ,5687,5937.95,5604.5,5920.1,5631,289.1,5.13,3986378,23150690916.1,31-DEC-2999,6133.4,1941.05,3.4776795904392226,-204.99471935292755,145.15,20-Feb-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,20-Jan-2025,-5.83,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
CUMMINSIND,,EQ,2697,2820,2675.65,2818.1,2690.3,127.8,4.75,304312,843035533.6,14-FEB-2025,4171.9,2591.2,32.45044224454085,-8.756560666872495,2.32,20-Feb-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,20-Jan-2025,-8.6,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
GODREJCP,,EQ,1020,1080.85,1019.05,1073.05,1024.5,48.55,4.74,2241569,2381129085.94,03-FEB-2025,1541.85,997.2,30.4050329150047,-7.606297633373436,-16.54,20-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,20-Jan-2025,-12.18,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
CESC,,EQ,131.54,138.1,131,137.51,131.54,5.97,4.54,5957915,807178324.2,16-JAN-2025,212.49,109.75,35.28636641724317,-25.293849658314343,0.8,20-Feb-2024,https://nsearchives.nseindia.com/365d/CESC-EQ.svg,20-Jan-2025,-14.28,https://nsearchives.nseindia.com/30d/CESC-EQ.svg,https://nsearchives.nseindia.com/today/CESCEQN.svg,
KEI,,EQ,3570,3735,3525,3730,3568.6,161.4,4.52,394803,1442582525.79,27-JAN-2025,5039.7,2900.1,25.987657995515605,-28.61625461190994,8.44,20-Feb-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,20-Jan-2025,-13.98,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
SJVN,,EQ,89.5,93.87,89.15,93.73,89.98,3.75,4.17,6543923,602106355.23,31-DEC-2999,159.65,86.25,41.29032258064516,-8.672463768115946,-26.93,20-Feb-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,20-Jan-2025,-11.38,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
