symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ESCORTS,,EQ,3161.55,3336.8,3161.55,3298.75,3151.1,147.65,4.69,1018831,3346625503.87,31-DEC-2999,4420,2648.4,25.36764705882353,-24.556335900921308,6.57,27-Dec-2023,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,26-Nov-2024,-12.92,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
BATAINDIA,,EQ,1355.7,1422.9,1346.75,1408.3,1350.45,57.85,4.28,1366289,1919554067.66,31-DEC-2999,1660.25,1269,15.175425387742813,-10.97714736012608,-17.64,27-Dec-2023,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,26-Nov-2024,-1.13,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
CANFINHOME,,EQ,730,754.25,725.95,750.95,723.95,27.0,3.73,680712,507811152.0,04-DEC-2024,951.75,680,21.097977410034144,-10.433823529411772,-6.95,27-Dec-2023,https://nsearchives.nseindia.com/365d/CANFINHOME-EQ.svg,26-Nov-2024,-11.83,https://nsearchives.nseindia.com/30d/CANFINHOME-EQ.svg,https://nsearchives.nseindia.com/today/CANFINHOMEEQN.svg,
GLENMARK,,EQ,1541.45,1594.9,1540.2,1591.3,1541.45,49.85,3.23,737878,1165994815.6,31-DEC-2999,1830.95,771,13.088833665583444,-106.39429312581063,82.19,27-Dec-2023,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,26-Nov-2024,1.31,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
ABBOTINDIA,,EQ,28690,29658.85,28590,29424.45,28597,827.45,2.89,15144,445448796.24,31-DEC-2999,30521,22450,3.5927721896399176,-31.066592427616932,26.7,27-Dec-2023,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,26-Nov-2024,3.97,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
INDUSINDBK,,EQ,933.05,971.1,933.05,958.65,931.95,26.7,2.86,4547339,4362034935.75,31-DEC-2999,1694.5,926.45,43.425789318383,-3.475632791839811,-41.66,27-Dec-2023,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,26-Nov-2024,-7.69,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
M&M,,EQ,2987.2,3060,2978.05,3045.2,2975.65,69.55,2.34,1235726,3752763932.14,31-DEC-2999,3222.1,1575,5.490208249278424,-93.34603174603173,76.29,27-Dec-2023,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,26-Nov-2024,-0.32,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
LAURUSLABS,,EQ,573.15,582.8,570.5,582.6,570.6,12.0,2.1,1439802,832061575.8,06-NOV-2024,593,360.85,1.7537942664418174,-61.45212692254399,31.99,27-Dec-2023,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,26-Nov-2024,4.46,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
DRREDDY,,EQ,1363.05,1387.8,1345.5,1383.5,1355.15,28.35,2.09,1933596,2660048017.2,28-OCT-2024,1421.49,1104.13,2.672547819541468,-25.302274188727765,-76.29,27-Dec-2023,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,26-Nov-2024,12.12,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
TATAMOTORS,,EQ,749,766.85,745.7,755.4,740.8,14.6,1.97,11422052,8659057621.2,31-DEC-2999,1179,717.7,35.92875318066158,-5.252891180158831,-0.01,27-Dec-2023,https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg,26-Nov-2024,-5.39,https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg,https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg,
BAJFINANCE,,EQ,6846.85,6976.7,6830.4,6937,6815.75,121.25,1.78,279306,1936154778.12,31-DEC-2999,7830,6187.8,11.40485312899106,-12.10769578848702,-5.77,27-Dec-2023,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,26-Nov-2024,2.99,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
ZYDUSLIFE,,EQ,958,975.9,958,973.95,957.65,16.3,1.7,260526,252702404.22,31-DEC-2999,1324.3,666.75,26.455485917088268,-46.074240719910016,39.06,27-Dec-2023,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,26-Nov-2024,0.49,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
BIOCON,,EQ,346.75,353.15,346.45,352.25,346.45,5.8,1.67,1375958,482176961.94,31-DEC-2999,395.8,244.55,11.00303183425973,-44.04007360457983,37.07,27-Dec-2023,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,26-Nov-2024,-1.76,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
BAJAJ-AUTO,,EQ,8896.25,9179.15,8896.25,9026.15,8878.5,147.65,1.66,459819,4180853677.41,31-DEC-2999,12774,6465.2,29.33967433850008,-39.6113035946297,32.32,27-Dec-2023,https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg,26-Nov-2024,-2.83,https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg,
PEL,,EQ,1140,1140,1071.6,1116.35,1098.45,17.9,1.63,435569,483189758.77,31-DEC-2999,1275,736.6,12.443137254901968,-51.55443931577516,20.42,27-Dec-2023,https://nsearchives.nseindia.com/365d/PEL-EQ.svg,26-Nov-2024,-8.32,https://nsearchives.nseindia.com/30d/PEL-EQ.svg,https://nsearchives.nseindia.com/today/PELEQN.svg,
OFSS,,EQ,12335,12609,12297.6,12480,12279.6,200.4,1.63,42806,532763047.94,31-DEC-2999,12983.55,4157.5,3.878369167138412,-200.18039687312086,192.75,27-Dec-2023,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,26-Nov-2024,4.57,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/today/OFSSEQN.svg,
APLAPOLLO,,EQ,1509.95,1533.2,1500.15,1520.5,1497.2,23.3,1.56,218232,331129960.56,31-DEC-2999,1728.95,1305,12.056450446802975,-16.513409961685824,-5.4,27-Dec-2023,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,26-Nov-2024,1.03,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,
WIPRO,,EQ,305.2,310.9,304.7,309.75,305.05,4.7,1.54,4455444,1375172790.6,03-DEC-2024,320,208.5,3.203125,-48.56115107913669,-35.23,27-Dec-2023,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,26-Nov-2024,-48.21,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
DMART,,EQ,3481.05,3571.9,3481.05,3565.3,3511.65,53.65,1.53,251724,893846751.6,31-DEC-2999,5484.85,3399,34.99731077422354,-4.892615475139753,-12.81,27-Dec-2023,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,26-Nov-2024,-4.03,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
