symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IDEA,,EQ,10.02,10.47,9.78,9.97,9.11,0.86,9.44,1732300637,17548205452.81,31-DEC-2999,19.18,6.61,48.01876955161626,-50.8320726172466,-39.67,19-Jan-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,20-Dec-2024,23.11,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
KOTAKBANK,,EQ,1890,1929.9,1866,1918.35,1758.6,159.75,9.08,13300612,25433696278.64,31-DEC-2999,1942,1543.85,1.2178166838311066,-24.2575379732487,-0.32,19-Jan-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,20-Dec-2024,0.86,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
WIPRO,,EQ,302,305.4,296.95,300.35,281.95,18.4,6.53,39267688,11826249594.96,03-DEC-2024,320,208.5,6.140624999999993,-44.052757793765,-41.87,19-Jan-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,20-Dec-2024,-7.62,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
UBL,,EQ,1959.8,2075,1951.55,2061.5,1951.3,110.2,5.65,930622,1896579717.34,31-DEC-2999,2204.9,1647.25,6.503696312757952,-25.147973895887084,5.77,19-Jan-2024,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,20-Dec-2024,-3.66,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
KALYANKJIL,,EQ,525,549,521.05,528.8,501.5,27.3,5.44,42089116,22619111829.56,31-DEC-2999,795.4,321.95,33.517726929846624,-64.24910700419319,37.55,19-Jan-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,20-Dec-2024,-30.27,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
ANGELONE,,EQ,2454.5,2609,2430.15,2577.2,2454.5,122.7,5.0,1950768,4957389180.0,31-DEC-2999,3503.15,2025,26.431925552716848,-27.26913580246913,-26.47,19-Jan-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,20-Dec-2024,-14.82,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
CGPOWER,,EQ,650.5,686.75,647.8,680.5,649.15,31.35,4.83,4380870,2950472136.3,31-DEC-2999,874.7,414.3,22.201897793529213,-64.25295679459329,42.91,19-Jan-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,20-Dec-2024,-11.08,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
MAXHEALTH,,EQ,1026.65,1066.75,1015.75,1065.45,1026.65,38.8,3.78,2645050,2763151482.5,31-DEC-2999,1227.95,694.8,13.233437843560406,-53.346286701208996,40.29,19-Jan-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,20-Dec-2024,-11.89,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
YESBANK,,EQ,18.29,19.13,18.26,18.94,18.26,0.68,3.72,108586562,2040341499.98,31-DEC-2999,32.85,17.06,42.343987823439875,-11.019929660023463,-27.4,19-Jan-2024,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,20-Dec-2024,-7.92,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,
BAJFINANCE,,EQ,7182.1,7470,7182.1,7434,7182.1,251.9,3.51,1065333,7873077203.25,31-DEC-2999,7824,6187.8,4.984662576687117,-20.139629593716666,-1.87,19-Jan-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,20-Dec-2024,4.87,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
