symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
POLICYBZR,,EQ,1371.05,1434.45,1371,1430,1354.8,75.2,5.55,2694109,3770836602.94,31-DEC-2999,2246.9,1090,36.35675820018693,-31.192660550458715,23.19,15-Mar-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,14-Feb-2025,-13.93,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
PAYTM,,EQ,697,742.5,695,726.8,688.9,37.9,5.5,8086427,5857241668.91,31-DEC-2999,1062.95,310,31.62425325744391,-134.4516129032258,85.84,15-Mar-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,14-Feb-2025,-4.85,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
ZOMATO,,EQ,204.28,216.19,204.28,213.68,203.69,9.99,4.9,45789464,9688592687.76,31-DEC-2999,304.7,146.3,29.872005251066618,-46.05604921394395,27.27,15-Mar-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,14-Feb-2025,-5.69,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
POONAWALLA,,EQ,291.8,304.5,290.7,303.6,289.65,13.95,4.82,2050531,612186030.05,31-DEC-2999,514,267.2,40.93385214007781,-13.622754491017979,-37.43,15-Mar-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,14-Feb-2025,1.08,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
CDSL,,EQ,1062,1117.5,1062,1108.1,1058.2,49.9,4.72,4904659,5389778821.69,31-DEC-2999,1989.8,811,44.31098602874661,-36.633785450061644,-38.47,15-Mar-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,14-Feb-2025,-12.2,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
TORNTPOWER,,EQ,1322.25,1369.9,1307.95,1368,1310.8,57.2,4.36,385901,517921591.11,12-FEB-2025,2037,1165,32.84241531664212,-17.42489270386266,13.4,15-Mar-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,14-Feb-2025,5.91,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
CAMS,,EQ,3450,3575,3443,3572,3425.25,146.75,4.28,430494,1521249562.62,07-FEB-2025,5367.5,2811,33.45132743362832,-27.072216293134115,14.37,15-Mar-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,14-Feb-2025,1.48,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
IIFL,,EQ,310,321.55,308.35,320.5,307.45,13.05,4.24,1945090,612178175.7,31-DEC-2999,560.6,279.8,42.82911166607207,-14.546104360257322,-16.39,15-Mar-2024,https://nsearchives.nseindia.com/365d/IIFL-EQ.svg,14-Feb-2025,-2.2,https://nsearchives.nseindia.com/30d/IIFL-EQ.svg,https://nsearchives.nseindia.com/today/IIFLEQN.svg,
VBL,,EQ,514.25,536,512.75,528.7,507.25,21.45,4.23,11639120,6130208112.8,31-DEC-2999,681.12,419.55,22.377848249941266,-26.015969491121446,-64.63,15-Mar-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,14-Feb-2025,3.83,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
MPHASIS,,EQ,2201.1,2311.8,2201.1,2292.5,2200.2,92.3,4.2,661522,1508971373.32,31-DEC-2999,3237.95,2170.25,29.199030250621533,-5.6329915908305495,-11.56,15-Mar-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,14-Feb-2025,-13.86,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
IREDA,,EQ,140.25,144.75,139.98,143.69,138.16,5.53,4.0,15814823,2267371173.51,31-DEC-2999,310,124.4,53.648387096774194,-15.506430868167195,7.31,15-Mar-2024,https://nsearchives.nseindia.com/365d/IREDA-EQ.svg,14-Feb-2025,-17.84,https://nsearchives.nseindia.com/30d/IREDA-EQ.svg,https://nsearchives.nseindia.com/today/IREDAEQN.svg,
ANGELONE,,EQ,1996,2063,1991.9,2055.05,1979.85,75.2,3.8,754957,1540006586.02,31-DEC-2999,3503.15,1941,41.33708234017955,-5.875837197320978,-24.58,15-Mar-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,14-Feb-2025,-10.39,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
ABB,,EQ,5216.95,5383.95,5216.95,5376,5187.65,188.35,3.63,301845,1606621326.15,31-DEC-2999,9149.95,4890,41.24558057694305,-9.938650306748466,-7.64,15-Mar-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,14-Feb-2025,-1.45,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
INDHOTEL,,EQ,755,785.55,755,780.65,753.3,27.35,3.63,2193400,1704600810.0,31-DEC-2999,894.9,506.45,12.76678958542854,-54.1415736992793,33.97,15-Mar-2024,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,14-Feb-2025,6.07,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
HAL,,EQ,3500,3572,3470.55,3562.9,3439.9,123.0,3.58,1498511,5297041578.57,18-FEB-2025,5674.75,2913.6,37.21485527996828,-22.285145524437127,11,15-Mar-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,14-Feb-2025,-2.1,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
MOTHERSON,,EQ,121.9,125.25,121.5,125.06,120.99,4.07,3.36,9033054,1115762830.08,31-DEC-2999,216.99,110.15,42.36600765012212,-13.536087153881066,8.66,15-Mar-2024,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,14-Feb-2025,-4.14,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,
HAVELLS,,EQ,1464.9,1519,1463.7,1511,1462.15,48.85,3.34,529425,793539249.75,22-JAN-2025,2106,1381.3,28.25261158594492,-9.389705350032582,-1.36,15-Mar-2024,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,14-Feb-2025,-2.41,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,
JKCEMENT,,EQ,4370,4527.9,4356.1,4499.4,4356.05,143.35,3.29,82509,369882896.46,31-DEC-2999,4988.95,3642,9.812686036139873,-23.54200988467874,7.02,15-Mar-2024,https://nsearchives.nseindia.com/365d/JKCEMENT-EQ.svg,14-Feb-2025,-6.47,https://nsearchives.nseindia.com/30d/JKCEMENT-EQ.svg,https://nsearchives.nseindia.com/today/JKCEMENTEQN.svg,
KEI,,EQ,3140.05,3230,3133.1,3224.95,3124.05,100.9,3.23,201021,642167615.13,27-JAN-2025,5039.7,2902.85,36.00908784253031,-11.095991870058734,-2.92,15-Mar-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,14-Feb-2025,-8.43,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
SHRIRAMFIN,,EQ,630,643.55,626.05,642.9,623.25,19.65,3.15,3843683,2444697698.49,31-JAN-2025,730.45,438.6,11.985762201382718,-46.58002735978111,-72.51,15-Mar-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,14-Feb-2025,15.6,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
PEL,,EQ,891.45,916.6,891.45,915.9,887.9,28.0,3.15,220811,200659788.14,31-DEC-2999,1275,736.6,28.16470588235294,-24.341569372793913,8.38,15-Mar-2024,https://nsearchives.nseindia.com/365d/PEL-EQ.svg,14-Feb-2025,-4.17,https://nsearchives.nseindia.com/30d/PEL-EQ.svg,https://nsearchives.nseindia.com/today/PELEQN.svg,
BANKINDIA,,EQ,95.39,97.95,95,97.71,94.8,2.91,3.07,6455052,624913584.12,31-DEC-2999,157.95,90.05,38.1386514719848,-8.506385341476953,-29.41,15-Mar-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,14-Feb-2025,-4.53,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
LICHSGFIN,,EQ,524.95,537.95,522.25,536.5,520.7,15.8,3.03,751738,399864476.96,31-DEC-2999,826.75,483.7,35.10734804959178,-10.91585693611743,-10.93,15-Mar-2024,https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg,14-Feb-2025,-2.41,https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg,https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg,
