symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
COFORGE,,EQ,8710,9206.75,8652.1,9175.65,8228.2,947.45,11.51,1268954,11415192945.5,31-DEC-2999,10026.8,4287.25,8.488750149599072,-114.02180885182808,32.68,23-Jan-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,23-Dec-2024,-12.53,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
PERSISTENT,,EQ,5790,6317.4,5783.15,6241.95,5683.15,558.8,9.83,1592981,9797215465.44,31-DEC-2999,6788.9,1965.5,8.056533459028707,-217.57568048842535,-31.15,23-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,23-Dec-2024,-11.24,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
PIDILITIND,,EQ,2800.95,2993.8,2800.95,2976.95,2754.75,222.2,8.07,1106554,3245213046.88,31-DEC-2999,3415,2488.1,12.827232796486095,-19.647522205699126,9.2,23-Jan-2024,https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg,23-Dec-2024,-6.68,https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg,https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg,
KEI,,EQ,4117.1,4465,4101.75,4445.5,4127.55,317.95,7.7,443685,1947062817.15,31-DEC-2999,5039.7,2900.1,11.790384348274696,-53.287817661459954,36.93,23-Jan-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,23-Dec-2024,-1.63,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
POLICYBZR,,EQ,1612.85,1692.55,1605,1691.7,1610.7,81.0,5.03,441206,731025397.28,31-DEC-2999,2246.9,845,24.70959989318617,-100.20118343195266,87.25,23-Jan-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,23-Dec-2024,-23.89,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
BSOFT,,EQ,531.05,557.9,530.95,556.4,530.1,26.3,4.96,1149240,628714726.8,31-OCT-2024,861.85,516.8,35.441202065324596,-7.6625386996904075,-33.8,23-Jan-2024,https://nsearchives.nseindia.com/365d/BSOFT-EQ.svg,23-Dec-2024,-7.6,https://nsearchives.nseindia.com/30d/BSOFT-EQ.svg,https://nsearchives.nseindia.com/today/BSOFTEQN.svg,
OFSS,,EQ,9670,10230,9650.05,10057.5,9593.2,464.3,4.84,176654,1771178934.04,31-DEC-2999,13220,6381,23.922087745839637,-57.616361071932296,47.83,23-Jan-2024,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,23-Dec-2024,-21.81,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/today/OFSSEQN.svg,
COROMANDEL,,EQ,1776.7,1873.45,1769.35,1856.5,1776.7,79.8,4.49,139543,256608413.56,31-DEC-2999,1977.9,1024.6,6.137822943525967,-81.19266055045874,57.53,23-Jan-2024,https://nsearchives.nseindia.com/365d/COROMANDEL-EQ.svg,23-Dec-2024,-4.62,https://nsearchives.nseindia.com/30d/COROMANDEL-EQ.svg,https://nsearchives.nseindia.com/today/COROMANDELEQN.svg,
NAUKRI,,EQ,7185,7573.3,7185,7537.5,7234.5,303.0,4.19,110625,823386300.0,19-NOV-2024,9128.9,4862.2,17.432549376157038,-55.0224178355477,46.27,23-Jan-2024,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,23-Dec-2024,-16.12,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
WIPRO,,EQ,311.1,324.6,310.65,321.9,309.1,12.8,4.14,22163675,7075753243.75,31-DEC-2999,324.6,208.5,0.8317929759704391,-54.38848920863308,-34.22,23-Jan-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,23-Dec-2024,0.39,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
NMDC,,EQ,65.5,68.55,64.92,68.34,65.69,2.65,4.03,13223964,885344389.8,27-DEC-2024,95.45,59.7,28.402304871660554,-14.472361809045225,-67.55,23-Jan-2024,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,23-Dec-2024,-69.31,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/today/NMDCEQN.svg,
INDIGO,,EQ,3989.05,4193.05,3988.95,4169.65,4011.5,158.15,3.94,465327,1911833205.66,31-DEC-2999,5035,2847,17.186693147964256,-46.45767474534597,37.77,23-Jan-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,23-Dec-2024,-9.65,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
MPHASIS,,EQ,2808.95,2931.95,2803.6,2918.8,2808.95,109.85,3.91,325933,939205273.47,31-DEC-2999,3237.95,2187,9.856545036211172,-33.46136259716507,10.89,23-Jan-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,23-Dec-2024,-5.67,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
SUPREMEIND,,EQ,3890,4054.95,3876.1,4031.6,3883.85,147.75,3.8,108237,432896046.24,30-OCT-2024,6460,3601,37.591331269349844,-11.957789502915855,-6.7,23-Jan-2024,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,23-Dec-2024,-18.5,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
OBEROIRLTY,,EQ,1770,1839.95,1757.05,1825.65,1763.15,62.5,3.54,549460,990225822.8,31-DEC-2999,2343.65,1268.15,22.10227636379152,-43.96167645783227,28.72,23-Jan-2024,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,23-Dec-2024,-22.06,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
POLYCAB,,EQ,6179.95,6464,6143.55,6382.05,6164.35,217.7,3.53,426046,2694178569.28,31-DEC-2999,7605,4050,16.080867850098617,-57.58148148148149,47.83,23-Jan-2024,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,23-Dec-2024,-13.4,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,
SIEMENS,,EQ,5879.95,6133,5878.85,6062.5,5856.45,206.05,3.52,81689,493605782.5,31-DEC-2999,8129.9,4020,25.429587079791876,-50.808457711442784,43.4,23-Jan-2024,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,23-Dec-2024,-14.14,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,
AUROPHARMA,,EQ,1215,1238.05,1197.35,1231.85,1191.8,40.05,3.36,577650,707141800.5,31-DEC-2999,1592,958.5,22.622487437185935,-28.518518518518512,5.13,23-Jan-2024,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,23-Dec-2024,-4.88,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
