symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IDEA,,EQ,8.28,9.23,8.27,8.82,8.25,0.57,6.91,1063890728,9362238406.4,31-DEC-2999,19.18,6.61,54.01459854014599,-33.43419062027231,-50,15-Jan-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,13-Dec-2024,3.25,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
HDFCAMC,,EQ,3901.85,4114.95,3841.05,4088.75,3865.05,223.7,5.79,1462421,5877586992.68,31-DEC-2999,4864,3256,15.938527960526315,-25.57585995085995,10.36,15-Jan-2024,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,13-Dec-2024,-14.85,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,
BSE,,EQ,5550,5809,5550,5756,5448.85,307.15,5.64,2768609,15821160758.32,31-DEC-2999,5837.95,1941.05,1.4037461780248173,-196.5405321861879,143.43,15-Jan-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,13-Dec-2024,-3.3,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
TRENT,,EQ,6200,6519,6164.7,6438.05,6161.15,276.9,4.49,1010626,6422871842.84,31-DEC-2999,8345,2955,22.85140802875973,-117.86971235194585,92.94,15-Jan-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,13-Dec-2024,-11.99,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
MCX,,EQ,5710,6012.3,5710,5941.6,5694.05,247.55,4.35,437771,2573988414.96,31-DEC-2999,7048.6,2917.85,15.705246431915556,-103.62938464965644,80.25,15-Jan-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,13-Dec-2024,-13.32,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
NYKAA,,EQ,167.58,172.8,165.64,172.01,164.93,7.08,4.29,4083249,692437365.42,31-DEC-2999,229.8,139.8,25.14795474325501,-23.040057224606567,-8.3,15-Jan-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,13-Dec-2024,-1.93,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
PERSISTENT,,EQ,5940,6219.4,5914.8,6127,5880.1,246.9,4.2,1056111,6464434308.78,31-DEC-2999,6788.9,1881.25,9.749738543799433,-225.68770764119603,-23.3,15-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,13-Dec-2024,-9.22,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
INDHOTEL,,EQ,786,819.5,786,814.2,781.4,32.8,4.2,4560728,3675627517.04,31-DEC-2999,894.9,450.6,9.017767348307066,-80.6924101198402,63.83,15-Jan-2024,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,13-Dec-2024,-8.67,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
AARTIIND,,EQ,411.7,427.15,411.7,426.5,409.35,17.15,4.19,2090331,883018524.33,31-DEC-2999,769.25,390.25,44.55638609034774,-9.28891736066624,-33.13,15-Jan-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,13-Dec-2024,-6.37,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
INDUSTOWER,,EQ,340.9,361.2,339.15,354.25,340.3,13.95,4.1,17299595,6137204322.2,31-DEC-2999,460.35,206,23.047681112197242,-71.96601941747574,55.92,15-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,13-Dec-2024,-2.77,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
