symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ATGL,,EQ,607,684.4,603.45,673.75,599.75,74.0,12.34,11308635,7479644275.35,31-DEC-2999,1190,532.6,43.38235294117647,-26.50206533984228,-35.54,03-May-2024,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,04-Apr-2025,1.43,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
ADANIGREEN,,EQ,912.7,1003.5,910.55,983.4,905.25,78.15,8.63,10108657,9795288633.0,31-DEC-2999,2174.1,758,54.76748999586035,-29.73614775725593,-49.7,03-May-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,04-Apr-2025,-2.01,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
ADANIENT,,EQ,2312.6,2497,2297.8,2481,2294.2,186.8,8.14,2988581,7256693069.34,31-DEC-2999,3743.9,2025,33.732204385800905,-22.51851851851852,-23.35,03-May-2024,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,04-Apr-2025,-1.73,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
ADANIPORTS,,EQ,1290,1377,1285.7,1364.4,1267.1,97.3,7.68,10088968,13479466586.08,31-DEC-2999,1621.4,995.65,15.85049956827433,-37.03610706573597,-4.03,03-May-2024,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,04-Apr-2025,10.34,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,
HINDPETRO,,EQ,392,414,391.25,409.95,385.05,24.9,6.47,20259713,8234762945.98,31-DEC-2999,457.15,287.55,10.32483867439571,-42.566510172143964,-27.91,03-May-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,04-Apr-2025,7.45,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
ADANIENSOL,,EQ,911,980.85,909.95,960.15,907.15,53.0,5.84,4163924,3981502489.56,31-DEC-2999,1348,588,28.772255192878337,-63.29081632653061,-14.54,03-May-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,04-Apr-2025,5.56,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
KEI,,EQ,3058.7,3175,3050.6,3163,3025.4,137.6,4.55,396063,1241780284.53,31-DEC-2999,5039.7,2424,37.23832767823481,-30.486798679867988,-22.28,03-May-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,04-Apr-2025,14.38,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
IGL,,EQ,194.1,202.69,193.9,201.19,192.94,8.25,4.28,8296854,1659951579.78,31-DEC-2999,285.18,153.05,29.451574444210674,-31.453773276706944,-57.61,03-May-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,04-Apr-2025,-2.59,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
POLYCAB,,EQ,5535.5,5700,5535.5,5684,5465,219.0,4.01,338782,1913210364.24,31-DEC-2999,7605,4555,25.259697567389875,-24.785949506037323,-6.3,03-May-2024,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,04-Apr-2025,8.42,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,
BIOCON,,EQ,322,334.85,322,331.7,318.9,12.8,4.01,2897504,959827175.04,31-DEC-2999,404.7,269.55,18.03805287867556,-23.056946763123715,4.49,03-May-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,04-Apr-2025,-2.72,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
TRENT,,EQ,5175,5380,5155,5352.5,5148,204.5,3.97,949953,5049950148.0,31-DEC-2999,8345,4196,35.859796285200716,-27.561963775023834,13.8,03-May-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,04-Apr-2025,-7.46,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
INDIANB,,EQ,569,581.75,558.2,580.05,558.1,21.95,3.93,3755589,2140986177.12,31-DEC-2999,632.7,473.9,8.321479374110966,-22.399240346064566,2.59,03-May-2024,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,04-Apr-2025,2.21,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,
AARTIIND,,EQ,426.65,444.85,424.05,443.3,426.65,16.65,3.9,1438116,632382748.68,31-DEC-2999,765.5,344.2,42.09013716525147,-28.79140034863452,-42.31,03-May-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,04-Apr-2025,14.06,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
MARICO,,EQ,709.8,735.85,709.75,724.8,697.75,27.05,3.88,6245611,4525569730.6,07-FEB-2025,736.9,510.45,1.6420138417695784,-41.992359682632966,34.99,03-May-2024,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,04-Apr-2025,3.02,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/today/MARICOEQN.svg,
BPCL,,EQ,317,325.85,316,323.05,311.15,11.9,3.82,11865622,3830341437.82,31-DEC-2999,376,234.01,14.082446808510635,-38.04965599760695,-50.6,03-May-2024,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,04-Apr-2025,11.34,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
CHOLAFIN,,EQ,1494,1541.8,1487.4,1540.7,1487.8,52.9,3.56,898381,1363697438.95,07-FEB-2025,1682,1168,8.400713436385253,-31.909246575342472,13.6,03-May-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,04-Apr-2025,2.37,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
SHRIRAMFIN,,EQ,610.15,628.35,607.2,624.8,604.2,20.6,3.41,6223948,3868432639.92,31-DEC-2999,730.45,438.6,14.463686768430431,-42.45326037391699,-76.66,03-May-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,04-Apr-2025,-7.56,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
INDIGO,,EQ,5420,5592,5412.5,5526,5344.5,181.5,3.4,735499,4068920212.81,31-DEC-2999,5649,3780,2.177376526818906,-46.19047619047619,32.97,03-May-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,04-Apr-2025,4.82,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
RBLBANK,,EQ,200.55,206.95,200.1,206.66,200.17,6.49,3.24,5776687,1174862602.06,31-DEC-2999,272.05,146.1,24.036022789928328,-41.451060917180016,-24.34,03-May-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,04-Apr-2025,13.94,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
IOC,,EQ,145,149.74,144.75,147.91,143.28,4.63,3.23,37947587,5615104448.39,31-DEC-2999,185.97,110.72,20.465666505350324,-33.58923410404624,-16.09,03-May-2024,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,04-Apr-2025,10.1,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/today/IOCEQN.svg,
POLICYBZR,,EQ,1597,1649.9,1596,1644,1593.5,50.5,3.17,300144,488346293.76,31-DEC-2999,2246.9,1159.05,26.83252481196315,-41.84030024589104,23.16,03-May-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,04-Apr-2025,5.94,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
PAYTM,,EQ,839,864.9,837.2,859.45,833.05,26.4,3.17,2159394,1847836633.68,31-DEC-2999,1062.95,310,19.144832776706334,-177.241935483871,125.21,03-May-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,04-Apr-2025,1.96,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
MGL,,EQ,1362.1,1406.2,1362,1400.5,1359.5,41.0,3.02,337809,470605095.99,31-DEC-2999,1988,1075.25,29.5523138832998,-30.24877935363869,-4.87,03-May-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,04-Apr-2025,2.15,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
AMBUJACEM,,EQ,535.8,549.65,529.6,547.7,531.7,16.0,3.01,5461770,2963884108.2,31-DEC-2999,706.95,453.05,22.526345568993563,-20.891733804215878,-14.58,03-May-2024,https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg,04-Apr-2025,0.66,https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg,https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg,
MOTHERSON,,EQ,132.55,136.98,132.55,136.4,132.55,3.85,2.9,4891923,660311766.54,28-MAR-2025,216.99,107.25,37.13996036683718,-27.179487179487182,1.03,03-May-2024,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,04-Apr-2025,11.45,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,
KALYANKJIL,,EQ,512.9,524.8,508.1,523.2,508.45,14.75,2.9,2535421,1314210121.14,31-DEC-2999,795.4,336.05,34.22177520744279,-55.691117393245065,25.2,03-May-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,04-Apr-2025,4.37,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
LICI,,EQ,793.2,816.35,793.2,815.05,792.25,22.8,2.88,653992,527954661.76,31-DEC-2999,1222,715.3,33.30196399345336,-13.945197819096883,-19.09,03-May-2024,https://nsearchives.nseindia.com/365d/LICI-EQ.svg,04-Apr-2025,0.01,https://nsearchives.nseindia.com/30d/LICI-EQ.svg,https://nsearchives.nseindia.com/today/LICIEQN.svg,
IEX,,EQ,191.5,196.49,190.25,196.17,190.69,5.48,2.87,3086186,598997840.74,31-DEC-2999,244.4,134.15,19.734042553191497,-46.231830040998865,21.03,03-May-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,04-Apr-2025,6.82,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
