symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
TATACHEM,,EQ,1040,1080.9,1032.85,1080.65,1034.25,46.4,4.49,837881,890642366.57,31-DEC-2999,1349,933,19.89251297257227,-15.82529474812434,1.19,22-Dec-2023,https://nsearchives.nseindia.com/365d/TATACHEM-EQ.svg,22-Nov-2024,-3.33,https://nsearchives.nseindia.com/30d/TATACHEM-EQ.svg,https://nsearchives.nseindia.com/today/TATACHEMEQN.svg,
IGL,,EQ,391.6,405.85,391.6,405,390.1,14.9,3.82,4799204,1919201679.6,12-NOV-2024,570.35,306.1,28.990970456737095,-32.30970271153217,-4.4,22-Dec-2023,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,22-Nov-2024,24.77,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
HINDCOPPER,,EQ,271.5,281.85,268.95,281.35,271.05,10.3,3.8,2840196,790114125.24,31-DEC-2999,415.8,229,32.33525733525733,-22.86026200873363,19.62,22-Dec-2023,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,22-Nov-2024,2.9,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
CYIENT,,EQ,1896,1960,1887.65,1954.5,1894.95,59.55,3.14,95971,185763387.02,06-NOV-2024,2381,1651.5,17.912641747165058,-18.34695731153497,-20.65,22-Dec-2023,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,22-Nov-2024,5.13,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
GAIL,,EQ,193.97,200.56,193.86,200.03,193.97,6.06,3.12,10165209,2013422946.63,31-DEC-2999,246.3,150.75,18.786033292732444,-32.68988391376451,28.03,22-Dec-2023,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,22-Nov-2024,0.71,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
INDIGO,,EQ,4480,4574.45,4435,4570.55,4439.95,130.6,2.94,436140,1974270576.6,31-DEC-2999,5035,2847,9.224428997020851,-60.53916403231473,54.63,22-Dec-2023,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,22-Nov-2024,7.18,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
GRANULES,,EQ,586.35,607,585.1,603.5,586.7,16.8,2.86,1182472,710216332.64,31-DEC-2999,721,386.55,16.296809986130373,-56.124692795239945,52.07,22-Dec-2023,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,22-Nov-2024,4.86,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
MGL,,EQ,1222.05,1261,1222,1259.5,1225.6,33.9,2.77,229308,286050264.6,31-DEC-2999,1988,1075.25,36.64486921529175,-17.135549872122763,2.59,22-Dec-2023,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,22-Nov-2024,5.88,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
RBLBANK,,EQ,155.1,159.19,154.62,158.99,155.01,3.98,2.57,3611949,569026445.46,31-DEC-2999,300.7,147.5,47.12670435650149,-7.789830508474583,-43.11,22-Dec-2023,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,22-Nov-2024,-1.52,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
NAVINFLUOR,,EQ,3316,3412.5,3315,3400,3315.6,84.4,2.55,44525,150719351.25,07-NOV-2024,3897.4,2875.95,12.762354390106227,-18.221804968792927,-11.9,22-Dec-2023,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,22-Nov-2024,-0.34,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
