symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MPHASIS,,EQ,2861,3078.4,2754.55,3050.2,2918.95,131.25,4.5,3169654,9372001250.66,31-DEC-2999,3237.95,2187,5.798421840979633,-39.46959304983996,13.77,24-Jan-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,24-Dec-2024,-0.4,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
IEX,,EQ,171.99,174.72,168.59,173.72,167.45,6.27,3.74,15953877,2744545460.31,31-DEC-2999,244.4,130.2,28.919803600654667,-33.42549923195085,22.4,24-Jan-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,24-Dec-2024,-5.48,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
EICHERMOT,,EQ,5134,5224.5,5115.05,5215.9,5116.2,99.7,1.95,510712,2642612851.44,31-DEC-2999,5385.7,3562.45,3.1527935087361008,-46.41328299344551,40.75,24-Jan-2024,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,24-Dec-2024,6.75,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,
LODHA,,EQ,1077,1109,1076,1102,1082.3,19.7,1.82,1424944,1561026152.0,31-DEC-2999,1649.95,977.35,33.210097275675025,-12.753875274978256,1.99,24-Jan-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,24-Dec-2024,-22.86,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
PERSISTENT,,EQ,6287.7,6501,6230.05,6390.75,6287.7,103.05,1.64,1014389,6489168159.68,31-DEC-2999,6788.9,1965.5,5.864720352339844,-225.14627321292292,-25.82,24-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,24-Dec-2024,-1.0,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
TATACONSUM,,EQ,988.75,1004,986.4,999.6,983.9,15.7,1.6,1519984,1514284060.0,31-DEC-2999,1256.44,882.9,20.441883416637484,-13.217804960924232,-15.11,24-Jan-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,24-Dec-2024,8.44,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
HINDUNILVR,,EQ,2332.85,2372.95,2323,2358.55,2321.7,36.85,1.59,777349,1826669094.63,06-NOV-2024,3035,2172.05,22.288303130148265,-8.58635850924242,-4.91,24-Jan-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,24-Dec-2024,-0.59,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
INDHOTEL,,EQ,775.05,789.2,772.6,786.95,775.1,11.85,1.53,1791740,1402663659.0,31-DEC-2999,894.9,466,12.062800312884113,-68.87339055793993,61.36,24-Jan-2024,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,24-Dec-2024,-10.15,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
POWERGRID,,EQ,295.3,302.5,294.35,298.65,294.35,4.3,1.46,8936676,2676176994.96,14-NOV-2024,366.25,235,18.45733788395905,-27.085106382978715,19.56,24-Jan-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,24-Dec-2024,-5.08,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
GRASIM,,EQ,2466.35,2514.05,2453.45,2495.1,2461.15,33.95,1.38,827500,2060177100.0,31-DEC-2999,2877.75,2016.55,13.296846494657286,-23.73112494111229,18.82,24-Jan-2024,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,24-Dec-2024,-1.63,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,
HUDCO,,EQ,222.25,225.23,217.8,224.5,221.48,3.02,1.36,7494353,1671840267.24,31-DEC-2999,353.7,145.55,36.52813118461973,-54.24252834077635,33.62,24-Jan-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,24-Dec-2024,-4.63,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
BRITANNIA,,EQ,5037.7,5087.5,5013.15,5080.5,5012.6,67.9,1.35,243745,1232937770.95,31-DEC-2999,6469.9,4641,21.47482959551152,-9.469941822883,-2.52,24-Jan-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,24-Dec-2024,5.66,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
JSWSTEEL,,EQ,930,953,927.25,942,929.9,12.1,1.3,2683660,2530235157.8,31-DEC-2999,1063,761.75,11.382878645343368,-23.662618969478174,14.49,24-Jan-2024,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,24-Dec-2024,0.87,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,
