symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ABB,,EQ,5271.35,5547,5265,5540.15,5197.35,342.8,6.6,785193,4265262599.16,31-DEC-2999,9149.95,4343.75,39.45158170263227,-27.543021582733807,16,02-Feb-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,03-Jan-2025,-23.57,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
NCC,,EQ,220.7,231.35,220.55,230.6,217.1,13.5,6.22,5981275,1356493357.25,31-DEC-2999,364.5,200.55,36.73525377229081,-14.983794564946388,0.91,02-Feb-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,03-Jan-2025,-21.61,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
MOTHERSON,,EQ,137.51,142.14,137.15,138.07,130.61,7.46,5.71,34810117,4849397399.27,31-DEC-2999,216.99,107.5,36.37033964698835,-28.437209302325574,12.74,02-Feb-2024,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,03-Jan-2025,-18.41,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,
CUMMINSIND,,EQ,2710.5,2850,2705.15,2843,2700.7,142.3,5.27,1209922,3365398043.0,31-DEC-2999,4171.9,2291.05,31.85359188858793,-24.09157373256803,16.93,02-Feb-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,03-Jan-2025,-16.05,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
BHEL,,EQ,198,207.8,197.56,206.14,196.24,9.9,5.04,17333514,3547823645.52,31-DEC-2999,335.35,184.14,38.52989414045028,-11.947431302270013,-16.07,02-Feb-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,03-Jan-2025,-14.7,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
HAL,,EQ,3600,3715,3580,3701.15,3528.55,172.6,4.89,1811848,6644336511.68,31-DEC-2999,5674.75,2824.85,34.77862460901361,-31.021116165460118,18.78,02-Feb-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,03-Jan-2025,-16.11,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
JSL,,EQ,600,622.5,600,621.9,595,26.9,4.52,691308,424774200.6,31-DEC-2999,848,527.1,26.66273584905661,-17.985202048947063,-0.26,02-Feb-2024,https://nsearchives.nseindia.com/365d/JSL-EQ.svg,03-Jan-2025,-12.19,https://nsearchives.nseindia.com/30d/JSL-EQ.svg,https://nsearchives.nseindia.com/today/JSLEQN.svg,
RECLTD,,EQ,413,424.8,407,423.7,405.5,18.2,4.49,8679029,3621932382.28,08-NOV-2024,654,402,35.21406727828746,-5.3980099502487535,-18.39,02-Feb-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,03-Jan-2025,-24.64,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
LT,,EQ,3316,3431.25,3307.25,3429.55,3289.2,140.35,4.27,2078036,7021808326.16,31-DEC-2999,3963.5,3175.05,13.471679071527687,-8.015621801231477,-2.57,02-Feb-2024,https://nsearchives.nseindia.com/365d/LT-EQ.svg,03-Jan-2025,-10.13,https://nsearchives.nseindia.com/30d/LT-EQ.svg,https://nsearchives.nseindia.com/today/LTEQN.svg,
SUPREMEIND,,EQ,3881.9,4046.5,3881.9,4030,3866.2,163.8,4.24,376555,1502638961.95,31-DEC-2999,6460,3452.05,37.61609907120743,-16.742225634043535,-6.56,02-Feb-2024,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,03-Jan-2025,-16.23,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
VEDL,,EQ,428.7,443,428.7,439,421.7,17.3,4.1,7544425,3303100153.5,24-DEC-2024,526.95,249.5,16.690388082360762,-75.95190380761522,54.72,02-Feb-2024,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,03-Jan-2025,-7.98,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/today/VEDLEQN.svg,
GODREJPROP,,EQ,2350,2422,2345,2413.1,2319.75,93.35,4.02,895580,2149535292.8,31-DEC-2999,3402.7,2080.1,29.082787198401267,-16.008845728570744,-2.35,02-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,03-Jan-2025,-15.15,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
MANAPPURAM,,EQ,196.5,204,196.49,203.35,195.75,7.6,3.88,5665710,1144076820.3,18-NOV-2024,230.4,138.35,11.740451388888893,-46.982291290206,5.27,02-Feb-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,03-Jan-2025,4.28,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
PFC,,EQ,396,402.65,392.3,399.85,385.2,14.65,3.8,6697888,2673863868.48,25-NOV-2024,580,351.7,31.0603448275862,-13.690645436451533,-14.55,02-Feb-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,03-Jan-2025,-17.13,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
JSWENERGY,,EQ,453.95,464.7,446,462.55,445.65,16.9,3.79,4992775,2278253160.25,31-DEC-2999,804.9,439.6,42.53323394210461,-5.220655141037304,-7.71,02-Feb-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,03-Jan-2025,-29.75,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
KALYANKJIL,,EQ,510,522.4,505.1,521.55,502.9,18.65,3.71,11552094,5924837970.72,31-DEC-2999,795.4,329.15,34.42921800352025,-58.45359258696642,44.55,02-Feb-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,03-Jan-2025,-35.34,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
UNIONBANK,,EQ,110.45,113.99,110.28,113.15,109.15,4.0,3.66,7055059,796657262.28,31-DEC-2999,172.5,100.81,34.405797101449274,-12.240849122110905,-26.65,02-Feb-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,03-Jan-2025,-12.02,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
IDEA,,EQ,9.29,9.61,9.09,9.4,9.07,0.33,3.64,297700352,2786475294.72,31-DEC-2999,19.18,6.61,50.99061522419186,-42.20877458396369,-35.44,02-Feb-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,03-Jan-2025,9.67,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
SHRIRAMFIN,,EQ,556,566.3,545.4,566,546.15,19.85,3.63,6112776,3399987138.96,31-JAN-2025,730.45,438.6,22.51351906359094,-29.046967624259,-77.3,02-Feb-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,03-Jan-2025,-82.08,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
