symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ADANIENT,,EQ,2312,2393.5,2310.05,2389,2290.8,98.2,4.29,1719758,4067072891.78,31-DEC-2999,3743.9,2025,36.18953497689575,-17.97530864197531,-28.75,09-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,10-Jan-2025,-3.52,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
ADANIGREEN,,EQ,965,985.9,958.6,980.65,954.05,26.6,2.79,1545313,1504300392.98,31-DEC-2999,2174.1,870.25,54.893979117795865,-12.686009767308242,-49.27,09-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,10-Jan-2025,1.17,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
ADANIENSOL,,EQ,741.8,763.6,735.45,758,741.7,16.3,2.2,706106,529777209.68,31-DEC-2999,1348,588,43.768545994065285,-28.91156462585034,-29.68,09-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,10-Jan-2025,1.71,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
GRASIM,,EQ,2460,2542,2456.05,2525,2473.25,51.75,2.09,656522,1653155222.1,31-DEC-2999,2877.75,2027.5,12.257840326644079,-24.537607891491984,14.05,09-Feb-2024,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,10-Jan-2025,4.62,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,
NYKAA,,EQ,170.53,174.52,168.12,172.57,169.44,3.13,1.85,10160082,1743165268.74,31-DEC-2999,229.8,139.8,24.904264577893827,-23.440629470672373,12.85,09-Feb-2024,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,10-Jan-2025,-0.15,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
SUNTV,,EQ,602.6,615.8,599.4,613.35,605.6,7.75,1.28,192076,117170201.52,26-NOV-2024,921,567.6,33.40390879478827,-8.060253699788584,-2.75,09-Feb-2024,https://nsearchives.nseindia.com/365d/SUNTV-EQ.svg,10-Jan-2025,-9.64,https://nsearchives.nseindia.com/30d/SUNTV-EQ.svg,https://nsearchives.nseindia.com/today/SUNTVEQN.svg,
INFY,,EQ,1883.1,1903,1883.1,1902,1880.3,21.7,1.15,684002,1297079832.62,31-DEC-2999,2006.45,1358.35,5.205711580154005,-40.02282180586742,12.64,09-Feb-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,10-Jan-2025,-4.41,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
ATGL,,EQ,611.85,620.9,602.05,615.2,608.55,6.65,1.09,436630,267296153.4,31-DEC-2999,1190,545.75,48.30252100840335,-12.725606962895107,-40.56,09-Feb-2024,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,10-Jan-2025,-10.67,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
ADANIPORTS,,EQ,1144.2,1160,1136.85,1155.7,1144.2,11.5,1.01,816676,938581226.52,31-DEC-2999,1621.4,995.65,28.722092019242634,-16.074925927785877,-10.01,09-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,10-Jan-2025,2.88,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,
TRENT,,EQ,5211.55,5249.9,5171.1,5240,5196.75,43.25,0.83,379116,1978105970.88,31-DEC-2999,8345,3700.1,37.2079089275015,-41.6177941136726,38.23,09-Feb-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,10-Jan-2025,-21.07,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
HCLTECH,,EQ,1742.8,1749,1733.85,1747.9,1733.85,14.05,0.81,374007,652107384.99,17-JAN-2025,2012.2,1235,13.134877248782425,-41.53036437246964,6.33,09-Feb-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,10-Jan-2025,-13.09,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
BATAINDIA,,EQ,1348.4,1362.9,1328.2,1350.35,1341.15,9.2,0.69,147547,199004016.25,31-DEC-2999,1633,1228.05,17.308634415186777,-9.958877895851144,-5.64,09-Feb-2024,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,10-Jan-2025,-5.94,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
