symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MUTHOOTFIN,,EQ,2248.8,2334.8,2227,2326.05,2182.85,143.2,6.56,3042522,7021197594.18,31-DEC-2999,2334.8,1261.9,0.3747644337844783,-84.32918614787226,59.64,13-Feb-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,13-Jan-2025,4.12,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
GODREJPROP,,EQ,1934.5,2042.9,1904.6,2037.85,1929.75,108.1,5.6,857960,1713088732.0,31-DEC-2999,3402.7,1904.6,40.11079436917742,-6.996219678672688,-15.33,13-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,13-Jan-2025,-14.19,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
SBICARD,,EQ,825,867.2,820.15,860.55,816.4,44.15,5.41,6354047,5447197412.16,31-DEC-2999,867.2,647.95,0.766835793357944,-32.8111737016745,13.23,13-Feb-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,13-Jan-2025,14.41,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
JUBLFOOD,,EQ,640,688,640,675.15,641,34.15,5.33,5532428,3727307392.16,31-DEC-2999,796.75,421.05,15.26200188264826,-60.349127182044874,35.82,13-Feb-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,13-Jan-2025,-9.28,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
IDEA,,EQ,8.06,8.99,8.06,8.81,8.39,0.42,5.01,504273815,4351883023.45,31-DEC-2999,19.18,6.61,54.066736183524505,-33.28290468986385,-42.93,13-Feb-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,13-Jan-2025,8.4,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
SAIL,,EQ,105.38,111.3,104.95,111.03,105.75,5.28,4.99,24170811,2646462096.39,31-DEC-2999,175.35,99.15,36.680923866552604,-11.981845688350978,-10.27,13-Feb-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,13-Jan-2025,5.65,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
POONAWALLA,,EQ,292,307.5,290.3,305.4,291.5,13.9,4.77,1286776,388426203.36,31-DEC-2999,514,270.05,40.58365758754864,-13.090168487317149,-39.72,13-Feb-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,13-Jan-2025,-3.56,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
AUROPHARMA,,EQ,1146,1208,1146,1195.2,1144.55,50.65,4.43,1289158,1542129474.34,31-DEC-2999,1592,958.5,24.924623115577884,-24.694835680751176,11.51,13-Feb-2024,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,13-Jan-2025,-1.45,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
MANAPPURAM,,EQ,193.5,199.99,192.58,199.44,191.42,8.02,4.19,7846341,1549338493.86,18-NOV-2024,230.4,138.35,13.437500000000004,-44.156125767979766,7.78,13-Feb-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,13-Jan-2025,11.64,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
IPCALAB,,EQ,1417.4,1494.15,1412.15,1478.4,1419.8,58.6,4.13,740309,1087647176.62,27-NOV-2024,1755.9,1052,15.803861267725951,-40.532319391634985,22.33,13-Feb-2024,https://nsearchives.nseindia.com/365d/IPCALAB-EQ.svg,13-Jan-2025,-10.12,https://nsearchives.nseindia.com/30d/IPCALAB-EQ.svg,https://nsearchives.nseindia.com/today/IPCALABEQN.svg,
