symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
JSL,,EQ,625.45,647.75,622.65,642.55,613.45,29.1,4.74,703673,449703340.84,07-FEB-2025,848,568.05,24.227594339622645,-13.115042689904058,-10.41,05-Mar-2024,https://nsearchives.nseindia.com/365d/JSL-EQ.svg,03-Feb-2025,3.1,https://nsearchives.nseindia.com/30d/JSL-EQ.svg,https://nsearchives.nseindia.com/today/JSLEQN.svg,
HINDCOPPER,,EQ,221,227.4,220,226.14,217.41,8.73,4.02,3686939,827570327.94,31-DEC-2999,415.8,195.4,45.61327561327562,-15.731832139201629,-23.78,05-Mar-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,03-Feb-2025,-6.49,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
ADANIENSOL,,EQ,719,741.75,707.6,737.15,709.45,27.7,3.9,1859792,1351603836.0,31-DEC-2999,1348,588,45.31528189910979,-25.3656462585034,-33.71,05-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,03-Feb-2025,-2.57,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
IIFL,,EQ,317,324.9,317,324.9,313.7,11.2,3.57,2507329,805579734.41,31-DEC-2999,560.6,279.8,42.04423831608991,-16.118656182987834,-34.34,05-Mar-2024,https://nsearchives.nseindia.com/365d/IIFL-EQ.svg,03-Feb-2025,-9.47,https://nsearchives.nseindia.com/30d/IIFL-EQ.svg,https://nsearchives.nseindia.com/today/IIFLEQN.svg,
APOLLOTYRE,,EQ,399,407.7,393.5,403.35,389.45,13.9,3.57,1181225,471580456.75,31-DEC-2999,584.9,370.9,31.03949393058642,-8.748988945807508,-28.15,05-Mar-2024,https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg,03-Feb-2025,-6.08,https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg,
BERGEPAINT,,EQ,488.4,501,487.85,500.95,484,16.95,3.5,269468,133184559.0,31-DEC-2999,629.5,437.75,20.420969023034157,-14.437464306110792,-16.02,05-Mar-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,03-Feb-2025,-0.31,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
HINDPETRO,,EQ,334.7,342.4,334.35,337.05,326.15,10.9,3.34,5600320,1897276409.6,31-DEC-2999,457.15,287.55,26.27146450836705,-17.214397496087635,-38.24,05-Mar-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,03-Feb-2025,0.38,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
GODREJCP,,EQ,998,1026.45,998,1022.75,991.35,31.4,3.17,774678,785941818.12,03-FEB-2025,1541.85,979.5,33.66734766676395,-4.415518121490557,-20.35,05-Mar-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,03-Feb-2025,-14.21,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
CAMS,,EQ,3247.65,3295,3210.5,3294.85,3195.3,99.55,3.12,189199,614995133.48,07-FEB-2025,5367.5,2707.1,38.61481136469492,-21.711425510694102,4.33,05-Mar-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,03-Feb-2025,-5.97,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
ZYDUSLIFE,,EQ,923.9,925,900,915.15,887.45,27.7,3.12,1772577,1622227018.86,31-DEC-2999,1324.3,855.1,30.895567469606586,-7.0225704595953635,-6.95,05-Mar-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,03-Feb-2025,-7.82,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
