symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
COFORGE,,EQ,8710,9206.75,8652.1,9177,8228.2,948.8,11.53,1359690,12245327349.3,31-DEC-2999,10026.8,4287.25,8.475286232895833,-114.05329756837133,32.68,23-Jan-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,23-Dec-2024,-12.53,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
KEI,,EQ,4117.1,4519,4101.75,4516.5,4127.55,388.95,9.42,567478,2502072924.58,31-DEC-2999,5039.7,2900.1,10.381570331567353,-55.73600910313438,36.93,23-Jan-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,23-Dec-2024,-1.63,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
PERSISTENT,,EQ,5790,6317.4,5783.15,6205.05,5683.15,521.9,9.18,1653822,10174924858.14,31-DEC-2999,6788.9,1965.5,8.600067757663236,-215.6982955990842,-31.15,23-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,23-Dec-2024,-11.24,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
PIDILITIND,,EQ,2800.95,2993.8,2800.95,2975.55,2754.75,220.8,8.02,1157702,3397473328.34,31-DEC-2999,3415,2488.1,12.868228404099556,-19.591254370805043,9.2,23-Jan-2024,https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg,23-Dec-2024,-6.68,https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg,https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg,
POLICYBZR,,EQ,1612.85,1704.75,1605,1698.7,1610.7,88.0,5.46,534809,889772429.48,31-DEC-2999,2246.9,845,24.39805954871156,-101.02958579881657,87.25,23-Jan-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,23-Dec-2024,-23.89,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
OFSS,,EQ,9670,10230,9650.05,10095.5,9593.2,502.3,5.24,185893,1864319038.07,31-DEC-2999,13220,6381,23.63464447806354,-58.21187901582824,47.83,23-Jan-2024,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,23-Dec-2024,-21.81,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/today/OFSSEQN.svg,
BSOFT,,EQ,531.05,559.25,530.95,557.35,530.1,27.25,5.14,1392740,764530695.6,31-OCT-2024,861.85,516.8,35.33097406741312,-7.846362229102181,-33.8,23-Jan-2024,https://nsearchives.nseindia.com/365d/BSOFT-EQ.svg,23-Dec-2024,-7.6,https://nsearchives.nseindia.com/30d/BSOFT-EQ.svg,https://nsearchives.nseindia.com/today/BSOFTEQN.svg,
NAUKRI,,EQ,7185,7573.3,7185,7551.05,7234.5,316.55,4.38,117716,876866484.0,19-NOV-2024,9128.9,4862.2,17.284119663924454,-55.301098268273634,46.27,23-Jan-2024,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,23-Dec-2024,-16.12,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
COROMANDEL,,EQ,1776.7,1873.45,1769.35,1854.05,1776.7,77.35,4.35,156362,287838987.7,31-DEC-2999,1977.9,1024.6,6.261691693209977,-80.95354284598868,57.53,23-Jan-2024,https://nsearchives.nseindia.com/365d/COROMANDEL-EQ.svg,23-Dec-2024,-4.62,https://nsearchives.nseindia.com/30d/COROMANDEL-EQ.svg,https://nsearchives.nseindia.com/today/COROMANDELEQN.svg,
MPHASIS,,EQ,2808.95,2931.95,2803.6,2919.95,2808.95,111.0,3.95,349069,1006777828.42,31-DEC-2999,3237.95,2187,9.821028737318366,-33.51394604481023,10.89,23-Jan-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,23-Dec-2024,-5.67,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
OBEROIRLTY,,EQ,1770,1839.95,1757.05,1832.05,1763.15,68.9,3.91,618183,1115579223.63,31-DEC-2999,2343.65,1268.15,21.829198045783293,-44.46634861806567,28.72,23-Jan-2024,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,23-Dec-2024,-22.06,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
INDIGO,,EQ,3989.05,4193.05,3988.95,4163.8,4011.5,152.3,3.8,494653,2034112066.6,31-DEC-2999,5035,2847,17.302879841112212,-46.252195293291194,37.77,23-Jan-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,23-Dec-2024,-9.65,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
