symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
SONACOMS,,EQ,452.6,466,450,459.25,430.1,29.15,6.78,5127746,2355071182.88,05-FEB-2025,768.65,380,40.252390554868924,-20.855263157894736,-36.75,12-Apr-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,13-Mar-2025,-11.47,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
LODHA,,EQ,1157,1208,1145,1198.3,1122.6,75.7,6.74,2188069,2584131369.69,31-DEC-2999,1649.95,1035.15,27.373556774447714,-15.761000821137017,-6.32,12-Apr-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,13-Mar-2025,6.38,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
INDUSINDBK,,EQ,705,741,693.05,734.9,689.5,45.4,6.58,8823080,6382968995.2,31-DEC-2999,1562.7,606,52.97241953030012,-21.270627062706268,-55.68,12-Apr-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,13-Mar-2025,2.55,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
MOTHERSON,,EQ,128,130.05,125,125.89,118.23,7.66,6.48,40658021,5166008148.26,28-MAR-2025,216.99,107.25,41.98350154384995,-17.37995337995338,-1.92,12-Apr-2024,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,13-Mar-2025,-2.9,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,
HFCL,,EQ,78,81.25,77.51,80.91,76.01,4.9,6.45,9203252,735247802.28,31-DEC-2999,171,71.6,52.68421052631579,-13.00279329608939,-23.22,12-Apr-2024,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,13-Mar-2025,-1.99,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/today/HFCLEQN.svg,
INOXWIND,,EQ,155,162.59,155,160.96,151.59,9.37,6.18,10991894,1761780770.32,31-DEC-2999,261.9,124.25,38.541428025964095,-29.54527162977868,-72.85,12-Apr-2024,https://nsearchives.nseindia.com/365d/INOXWIND-EQ.svg,13-Mar-2025,-6.66,https://nsearchives.nseindia.com/30d/INOXWIND-EQ.svg,https://nsearchives.nseindia.com/today/INOXWINDEQN.svg,
TITAGARH,,EQ,761.95,793.65,757.05,790.35,746.95,43.4,5.81,1012886,791833759.36,31-DEC-2999,1896.95,654.55,58.335749492606546,-20.74707814529067,-19.86,12-Apr-2024,https://nsearchives.nseindia.com/365d/TITAGARH-EQ.svg,13-Mar-2025,7.58,https://nsearchives.nseindia.com/30d/TITAGARH-EQ.svg,https://nsearchives.nseindia.com/today/TITAGARHEQN.svg,
BHARATFORG,,EQ,1041,1072.1,1040.1,1056.2,1002.15,54.0,5.39,1624560,1719970408.8,18-FEB-2025,1804.5,919.1,41.46855084510945,-14.916766401914918,-14.28,12-Apr-2024,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,13-Mar-2025,-3.57,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,
INDHOTEL,,EQ,823,832,802.85,830,788.6,41.4,5.25,3512405,2883544008.8,31-DEC-2999,894.9,506.45,7.252206950497261,-63.885872248000794,29.82,12-Apr-2024,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,13-Mar-2025,5.08,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
BSE,,EQ,5751,5950,5721,5936,5644.75,291.0,5.16,1837202,10779249946.42,31-DEC-2999,6133.4,2115,3.218443277790453,-180.66193853427896,99.54,12-Apr-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,13-Mar-2025,43.77,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
