symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
KPITTECH,,EQ,1263,1404.9,1223.25,1368.05,1259.1,108.95,8.65,8352783,11228646186.9,31-DEC-2999,1928.7,1223.25,29.06880282055271,-11.837318618434495,-10.52,29-Jan-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,27-Dec-2024,-13.8,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
CGPOWER,,EQ,574.95,624,574.95,618.25,574.95,43.3,7.53,8638022,5279645426.62,31-DEC-2999,874.7,420.25,29.31862352806677,-47.11481261154075,23.1,29-Jan-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,27-Dec-2024,-23.16,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
TVSMOTOR,,EQ,2359,2539.2,2356.8,2506.3,2335.8,170.5,7.3,2541200,6337397032.0,31-DEC-2999,2958,1873,15.270453008789717,-33.81206620395089,18.89,29-Jan-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,27-Dec-2024,-3.5,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
INDIANB,,EQ,518,551.2,510.55,545,514.15,30.85,6.0,2617878,1399569936.36,31-DEC-2999,632.7,455.55,13.86122965070334,-19.6356053122599,7,29-Jan-2024,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,27-Dec-2024,-6.04,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,
IEX,,EQ,167.3,178.96,167.3,176.95,167.21,9.74,5.83,10146780,1785934747.8,31-DEC-2999,244.4,130.2,27.598199672667764,-35.9062980030722,19.05,29-Jan-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,27-Dec-2024,-7.42,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
NCC,,EQ,227.95,240.65,227.4,236.8,225.1,11.7,5.2,4317547,1021143040.97,31-DEC-2999,364.5,194.1,35.034293552812066,-21.99896960329728,6.08,29-Jan-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,27-Dec-2024,-19.36,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
LAURUSLABS,,EQ,515,539.5,511.8,536.9,510.75,26.15,5.12,3216079,1706483678.19,06-NOV-2024,619.4,368.3,13.319341298030352,-45.777898452348616,36.49,29-Jan-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,27-Dec-2024,-12.95,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
BHEL,,EQ,184.14,197.88,184.14,197.1,187.62,9.48,5.05,29499387,5737040783.76,31-DEC-2999,335.35,184.14,41.22558520948264,-7.0381231671554305,-15.22,29-Jan-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,27-Dec-2024,-20.3,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
NAVINFLUOR,,EQ,3502,3774.8,3502,3740,3562.35,177.65,4.99,137349,505484151.21,07-NOV-2024,4017.1,2875.95,6.898011002962335,-30.04398546567222,7.17,29-Jan-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,27-Dec-2024,7.54,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
CHOLAFIN,,EQ,1235,1303.65,1230.05,1303.25,1241.7,61.55,4.96,1908578,2453801477.26,31-DEC-2999,1652,1011.2,21.110774818401936,-28.881526898734172,0.89,29-Jan-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,27-Dec-2024,4.01,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
