symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
JSL,,EQ,625.45,655,622.65,652.35,613.45,38.9,6.34,1631290,1051415343.7,07-FEB-2025,848,568.05,23.071933962264147,-14.84024293636125,-10.41,05-Mar-2024,https://nsearchives.nseindia.com/365d/JSL-EQ.svg,03-Feb-2025,3.1,https://nsearchives.nseindia.com/30d/JSL-EQ.svg,https://nsearchives.nseindia.com/today/JSLEQN.svg,
ASIANPAINT,,EQ,2189.85,2264.45,2183.1,2263,2164.15,98.85,4.57,1233773,2753941726.49,31-DEC-2999,3394.9,2124.75,33.34118825296769,-6.5066478409224615,-23.27,05-Mar-2024,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,03-Feb-2025,-5.59,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,
HINDALCO,,EQ,664.95,687.6,661.85,686.15,657.35,28.8,4.38,7856876,5292155967.32,31-DEC-2999,772.65,501.2,11.1952371707759,-36.90143655227454,25.9,05-Mar-2024,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,03-Feb-2025,14.51,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
ADANIENSOL,,EQ,719,741.75,707.6,738.8,709.45,29.35,4.14,3559793,2592775231.55,31-DEC-2999,1348,588,45.19287833827894,-25.646258503401356,-33.71,05-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,03-Feb-2025,-2.57,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
HINDPETRO,,EQ,334.7,342.4,331.8,339.5,326.15,13.35,4.09,10555598,3563569884.8,31-DEC-2999,457.15,287.55,25.73553538225965,-18.066423230742476,-38.24,05-Mar-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,03-Feb-2025,0.38,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
COALINDIA,,EQ,370.05,384.15,368.1,382.85,368.25,14.6,3.96,7918005,2982158223.15,31-JAN-2025,543.55,349.25,29.56489743353876,-9.620615604867579,-20.06,05-Mar-2024,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,03-Feb-2025,-1.54,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,
MGL,,EQ,1303.95,1334.6,1285.35,1330.15,1280.4,49.75,3.89,598557,789873773.91,03-FEB-2025,1988,1075.25,33.09104627766599,-23.706114857010004,-18.21,05-Mar-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,03-Feb-2025,-2.91,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
BPCL,,EQ,260,265.95,259,265.77,255.84,9.93,3.88,10037068,2637741470.4,29-JAN-2025,376,234.01,29.316489361702132,-13.572069569676506,-60.34,05-Mar-2024,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,03-Feb-2025,2.52,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
TATASTEEL,,EQ,146.79,151.99,146.2,151.7,146.1,5.6,3.83,59926690,8951249685.3,31-DEC-2999,184.6,122.62,17.82231852654388,-23.715543956940124,-3.79,05-Mar-2024,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,03-Feb-2025,10.83,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,
VBL,,EQ,482.5,494.95,477.85,494.25,476,18.25,3.83,7615863,3693845872.26,31-DEC-2999,681.12,419.55,27.43569415081043,-17.80479084733643,-65.5,05-Mar-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,03-Feb-2025,-18.28,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
