symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IPCALAB,,EQ,1485.95,1595,1478.5,1590.6,1513.2,77.4,5.11,1018990,1590684149.6,27-NOV-2024,1708.65,1041,6.908963216574499,-52.795389048991346,36.61,19-Dec-2023,https://nsearchives.nseindia.com/365d/IPCALAB-EQ.svg,18-Nov-2024,-3.41,https://nsearchives.nseindia.com/30d/IPCALAB-EQ.svg,https://nsearchives.nseindia.com/today/IPCALABEQN.svg,
DRREDDY,,EQ,1275,1331.35,1271.65,1327.35,1275.4,51.95,4.07,5448415,7132084203.3,28-OCT-2024,1421.49,1094.24,6.6226283688242695,-21.303370375785924,-77.38,19-Dec-2023,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,18-Nov-2024,6.86,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
HINDPETRO,,EQ,392,411,388.85,410.3,398.05,12.25,3.08,4194529,1700336220.73,31-DEC-2999,457.15,239.13,10.248277370666075,-71.58031196420357,4.58,19-Dec-2023,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,18-Nov-2024,8.37,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
MGL,,EQ,1233.3,1277.6,1217.85,1273.8,1239.55,34.25,2.76,618616,775039241.76,31-DEC-2999,1988,1075.25,35.925553319919516,-18.46547314578005,4.18,19-Dec-2023,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,18-Nov-2024,9.69,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
TORNTPHARM,,EQ,3381.9,3476.05,3358.1,3474,3381.9,92.1,2.72,334312,1146185348.88,31-DEC-2999,3590.7,2113.8,3.2500626618765094,-64.34856656258869,55.81,19-Dec-2023,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,18-Nov-2024,8.9,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
ABBOTINDIA,,EQ,28088,28880,27940.05,28853,28109.6,743.4,2.64,7833,223701315.39,31-DEC-2999,30521,22000,5.465089610432162,-31.15,22.74,19-Dec-2023,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,18-Nov-2024,3.39,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
LUPIN,,EQ,2090,2154.45,2079.2,2147,2099.1,47.9,2.28,1066967,2262322139.11,31-DEC-2999,2312,1200.15,7.1366782006920415,-78.89430487855682,65.26,19-Dec-2023,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,18-Nov-2024,3.11,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
BPCL,,EQ,282.05,295.85,282.05,294.75,288.3,6.45,2.24,7969746,2323818538.68,31-DEC-2999,376,216.23,21.60904255319149,-36.31318503445406,-35.9,19-Dec-2023,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,18-Nov-2024,-0.31,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
CIPLA,,EQ,1450,1508,1449.9,1505.25,1472.4,32.85,2.23,2390399,3549814226.97,31-DEC-2999,1702.05,1205.85,11.562527540319024,-24.8289588257246,19.02,19-Dec-2023,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,18-Nov-2024,0.49,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
BSE,,EQ,5500,5770,5455,5753.85,5632.45,121.4,2.16,1388353,7866977322.73,31-DEC-2999,5770,1941.05,0.2798960138648117,-196.4297673939363,134.65,19-Dec-2023,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,18-Nov-2024,19.69,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
IOC,,EQ,134,140.3,133.54,139.4,136.71,2.69,1.97,13684434,1886125538.22,31-DEC-2999,196.8,117.35,29.166666666666668,-18.789944610140612,9.63,19-Dec-2023,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,18-Nov-2024,1.92,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/today/IOCEQN.svg,
MANAPPURAM,,EQ,174,184,172.03,182.07,178.77,3.3,1.85,9636768,1716693851.52,18-NOV-2024,230.4,138.35,20.976562500000004,-31.601011926273944,3.48,19-Dec-2023,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,18-Nov-2024,16.14,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
COFORGE,,EQ,9188.2,9655,9188.2,9636.55,9471.35,165.2,1.74,513960,4906997122.8,11-OCT-2024,9655,4287.25,0.1910926980839019,-124.77228992944192,50.98,19-Dec-2023,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,18-Nov-2024,18.29,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
PERSISTENT,,EQ,6352,6648.7,6331,6646.15,6548.25,97.9,1.5,580790,3802536672.2,31-DEC-2999,6648.7,1729.74,0.03835336231143204,-284.22826551967347,-7.31,19-Dec-2023,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,18-Nov-2024,15.98,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
GLENMARK,,EQ,1505.65,1551.95,1498.2,1547,1524.7,22.3,1.46,316277,483489487.13,31-DEC-2999,1830.95,771,15.508342663644557,-100.6485084306096,85.14,19-Dec-2023,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,18-Nov-2024,2.62,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
AUROPHARMA,,EQ,1241.55,1274,1231,1265,1247.55,17.45,1.4,679448,855941412.48,31-DEC-2999,1592,958.5,20.540201005025125,-31.977047470005218,20.79,19-Dec-2023,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,18-Nov-2024,0.98,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
CESC,,EQ,181.95,188.3,181.51,186.94,184.79,2.15,1.16,3249682,605805718.44,31-DEC-2999,212.49,109.75,12.024095251541253,-70.33257403189066,52.09,19-Dec-2023,https://nsearchives.nseindia.com/365d/CESC-EQ.svg,18-Nov-2024,8.01,https://nsearchives.nseindia.com/30d/CESC-EQ.svg,https://nsearchives.nseindia.com/today/CESCEQN.svg,
GUJGASLTD,,EQ,493.25,508.85,493,507.6,503.1,4.5,0.89,425659,213906417.27,31-DEC-2999,689.95,431.25,26.429451409522432,-17.70434782608696,12.5,19-Dec-2023,https://nsearchives.nseindia.com/365d/GUJGASLTD-EQ.svg,18-Nov-2024,11.18,https://nsearchives.nseindia.com/30d/GUJGASLTD-EQ.svg,https://nsearchives.nseindia.com/today/GUJGASLTDEQN.svg,
INDUSTOWER,,EQ,335,345.4,332.6,343.45,340.75,2.7,0.79,4270459,1451870650.82,31-DEC-2999,460.35,176.55,25.393722167915723,-94.53412630982722,73.23,19-Dec-2023,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,18-Nov-2024,5.45,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
IEX,,EQ,178,184.97,178,184.5,183.15,1.35,0.74,2079045,378947532.15,31-DEC-2999,244.4,130.2,24.509001636661214,-41.70506912442397,18.77,19-Dec-2023,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,18-Nov-2024,13.53,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
JUBLFOOD,,EQ,663,682.05,662,680.55,675.8,4.75,0.7,690561,466950442.59,31-DEC-2999,715.45,421.05,4.878048780487817,-61.631635197719966,19.62,19-Dec-2023,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,18-Nov-2024,11.31,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
TATACONSUM,,EQ,908,918,901.1,915.5,909.35,6.15,0.68,1758174,1603155798.42,31-DEC-2999,1256.44,900,27.13539842730254,-1.7222222222222223,-5.88,19-Dec-2023,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,18-Nov-2024,-2.3,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
ZYDUSLIFE,,EQ,968.05,989,965,986.2,979.55,6.65,0.68,1001676,984958027.56,31-DEC-2999,1324.3,648.15,25.530468926980287,-52.156136696752306,42.82,19-Dec-2023,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,18-Nov-2024,3.69,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
NHPC,,EQ,81.3,84.45,81.3,84.21,83.64,0.57,0.68,10651372,887152773.88,31-DEC-2999,118.4,58,28.8766891891892,-45.18965517241379,28.97,19-Dec-2023,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,18-Nov-2024,7.01,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/today/NHPCEQN.svg,
INDIGO,,EQ,4255.25,4429.1,4255.25,4419.75,4390.35,29.4,0.67,263655,1157136973.65,31-DEC-2999,5035,2819.55,12.219463753723932,-56.753737298505065,47.1,19-Dec-2023,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,18-Nov-2024,10.41,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
