symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BRITANNIA,,EQ,4915,5009,4877,4971,4870.5,100.5,2.06,377181,1876788535.23,31-DEC-2999,6469.9,4641,23.167282338212335,-7.110536522301228,-2.03,09-Feb-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,10-Jan-2025,-1.39,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
ESCORTS,,EQ,3303,3349,3270,3331.55,3269.7,61.85,1.89,143124,475291904.16,31-DEC-2999,4420,2648.4,24.625565610859724,-25.794819513668635,16.47,09-Feb-2024,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,10-Jan-2025,-4.0,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
PAGEIND,,EQ,42983.05,43941.15,42957.9,43562.95,42983.05,579.9,1.35,19500,849271410.0,14-NOV-2024,49849.95,33070.05,12.611848156317109,-31.72931398652253,18.4,09-Feb-2024,https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg,10-Jan-2025,-8.05,https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg,https://nsearchives.nseindia.com/today/PAGEINDEQN.svg,
CUMMINSIND,,EQ,2876.4,2976,2870,2910.1,2871.9,38.2,1.33,806109,2369476794.6,31-DEC-2999,4171.9,2425.5,30.245212013710773,-19.979385693671404,10.33,09-Feb-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,10-Jan-2025,-4.25,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
IRCTC,,EQ,770,787.35,767.2,784.15,774.1,10.05,1.3,672651,524661053.49,14-NOV-2024,1138.9,736.3,31.1484766002283,-6.4987097650414265,-17.57,09-Feb-2024,https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg,10-Jan-2025,-0.65,https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg,https://nsearchives.nseindia.com/today/IRCTCEQN.svg,
NCC,,EQ,209.5,212.95,204.15,209.5,207.3,2.2,1.06,10141505,2133164161.7,31-DEC-2999,364.5,200.55,42.52400548696845,-4.462727499376708,-7.91,09-Feb-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,10-Jan-2025,-17.43,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
TATACONSUM,,EQ,1020,1036.85,1015.8,1031.05,1021.2,9.85,0.96,719435,742212312.1,31-DEC-2999,1256.44,882.9,17.93877940848748,-16.779929776871672,-9.57,09-Feb-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,10-Jan-2025,4.98,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
KOTAKBANK,,EQ,1935.3,1950,1923.55,1946.9,1929.25,17.65,0.91,1392468,2699814431.16,31-DEC-2999,1960.6,1543.85,0.6987656839742843,-26.10681089484083,10.72,09-Feb-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,10-Jan-2025,9.85,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
INDIAMART,,EQ,2172.65,2207.4,2171.95,2190.95,2172.65,18.3,0.84,37516,82221191.08,31-DEC-2999,3198.4,2045.6,31.498561780890455,-7.105494720375436,-19.43,09-Feb-2024,https://nsearchives.nseindia.com/365d/INDIAMART-EQ.svg,10-Jan-2025,-6.56,https://nsearchives.nseindia.com/30d/INDIAMART-EQ.svg,https://nsearchives.nseindia.com/today/INDIAMARTEQN.svg,
BHEL,,EQ,209,209.8,203.1,204.42,202.84,1.58,0.78,10507303,2158200036.2,31-DEC-2999,335.35,184.14,39.04279111376175,-11.013359400456176,-10.86,09-Feb-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,10-Jan-2025,-0.81,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
