symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
PERSISTENT,,EQ,5594.25,5806.5,5562.1,5800,5531.3,268.7,4.86,705768,4027775629.92,31-JAN-2025,6788.9,1965.5,14.56642460486971,-195.09030780971764,-37.64,16-Feb-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,17-Jan-2025,-7.21,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
SONACOMS,,EQ,492.3,507.75,489.65,506.4,487.3,19.1,3.92,2710062,1351616321.88,05-FEB-2025,768.65,475.05,34.11825928576075,-6.599305336280383,-20.62,16-Feb-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,17-Jan-2025,-15.22,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
LTIM,,EQ,5501.25,5679.9,5476,5675.95,5472.6,203.35,3.72,326858,1835346892.96,31-DEC-2999,6767.95,4513.55,16.134870972746548,-25.753564267594236,-1.93,16-Feb-2024,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,17-Jan-2025,-7.09,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/today/LTIMEQN.svg,
PHOENIXLTD,,EQ,1553.6,1602.65,1538.55,1598.35,1545.05,53.3,3.45,978153,1538536853.7,31-DEC-2999,2068.5,1215.4,22.72903069857385,-31.508145466513067,-43.47,16-Feb-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,17-Jan-2025,-6.0,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
NAUKRI,,EQ,7349.5,7567.55,7346.6,7565.9,7338.9,227.0,3.09,98572,732270687.88,31-DEC-2999,9128.9,4969.55,17.121449462695395,-52.24517310420459,39.24,16-Feb-2024,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,17-Jan-2025,-5.28,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
NTPC,,EQ,301.15,311.05,297.5,310.65,302.35,8.3,2.75,12198778,3724530898.96,31-JAN-2025,448.45,292.8,30.72806332924518,-6.096311475409824,-10.48,16-Feb-2024,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,17-Jan-2025,-7.3,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/today/NTPCEQN.svg,
MOTHERSON,,EQ,124.85,128.26,123.51,128.2,124.79,3.41,2.73,25612062,3227119812.0,31-DEC-2999,216.99,107.5,40.91893635651413,-19.255813953488364,9.42,16-Feb-2024,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,17-Jan-2025,-17.43,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,
LTTS,,EQ,4824,4949.9,4804,4948.15,4816.9,131.25,2.72,112641,551440773.96,31-DEC-2999,6000,4200,17.530833333333337,-17.81309523809523,-11.82,16-Feb-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,17-Jan-2025,-10.37,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
ABBOTINDIA,,EQ,28300,29330,28300,29269.3,28569.5,699.8,2.45,17938,519113342.78,31-DEC-2999,30668,25200,4.5607799660884325,-16.148015873015872,-3.28,16-Feb-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,17-Jan-2025,2.29,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
JSWENERGY,,EQ,430.5,442.1,419.7,441.8,431.5,10.3,2.39,3485363,1502435428.41,31-DEC-2999,804.9,418.75,45.11119393713505,-5.504477611940301,-10.19,16-Feb-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,17-Jan-2025,-24.03,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
CYIENT,,EQ,1443.9,1474.7,1423.15,1473.4,1439.3,34.1,2.37,254838,367774556.46,31-DEC-2999,2190,1295.35,32.72146118721461,-13.745319797738079,-29.87,16-Feb-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,17-Jan-2025,-18.0,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
TECHM,,EQ,1668,1704.35,1664.05,1704.3,1664.95,39.35,2.36,2250531,3799166391.72,31-DEC-2999,1807.7,1162.95,5.719975659678049,-46.54972268799174,27.82,16-Feb-2024,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,17-Jan-2025,0.28,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,
WIPRO,,EQ,305.35,312.25,305.35,312.05,305.35,6.7,2.19,8591234,2651168900.06,28-JAN-2025,324.6,208.5,3.866296980899572,-49.6642685851319,-43.77,16-Feb-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,17-Jan-2025,8.3,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
POLICYBZR,,EQ,1475.95,1558.5,1470.25,1526.8,1494.35,32.45,2.17,1916564,2940967458.0,31-DEC-2999,2246.9,960.35,32.04860029373805,-58.98370385796844,60.46,16-Feb-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,17-Jan-2025,-13.34,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
ZOMATO,,EQ,220,224.6,216.52,223,218.53,4.47,2.05,30836015,6800883108.25,31-DEC-2999,304.7,144.3,26.81325894322284,-54.53915453915453,39.46,16-Feb-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,17-Jan-2025,-12.17,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
MAXHEALTH,,EQ,1045.95,1047,1005,1035.3,1014.65,20.65,2.04,2766684,2845396159.8,31-DEC-2999,1227.95,706.45,15.688749541919465,-46.54964965673436,17.24,16-Feb-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,17-Jan-2025,-1.17,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
JUBLFOOD,,EQ,675.5,695,671.7,695,681.65,13.35,1.96,1858235,1268394046.3,31-DEC-2999,796.75,421.05,12.770630687166614,-65.0635316470728,37.43,16-Feb-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,17-Jan-2025,-1.6,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
